,Duplicate.1,Duplicate.1_Methylation,Duplicate.2,Duplicate.2_Methylation,Duplication,Similarity,Classification
38311,aradu.V14167.gnm1.ann1.Aradu.E68QN,teM,aradu.V14167.gnm1.ann1.Aradu.EJ76X,teM,dispersed,Same,teM-teM
3832,aradu.V14167.gnm1.ann1.Aradu.3LE29,teM,aradu.V14167.gnm1.ann1.Aradu.EJ76X,teM,dispersed,Same,teM-teM
3833,aradu.V14167.gnm1.ann1.Aradu.DJK86,teM,aradu.V14167.gnm1.ann1.Aradu.EJ76X,teM,dispersed,Same,teM-teM
3834,aradu.V14167.gnm1.ann1.Aradu.2RC5S,teM,aradu.V14167.gnm1.ann1.Aradu.EJ76X,teM,dispersed,Same,teM-teM
3835,aradu.V14167.gnm1.ann1.Aradu.09XLX,teM,aradu.V14167.gnm1.ann1.Aradu.EJ76X,teM,dispersed,Same,teM-teM
3836,aradu.V14167.gnm1.ann1.Aradu.8Y8QZ,teM,aradu.V14167.gnm1.ann1.Aradu.EJC3Z,teM,dispersed,Same,teM-teM
3837,aradu.V14167.gnm1.ann1.Aradu.43KMV,gbM,aradu.V14167.gnm1.ann1.Aradu.EJC3Z,teM,dispersed,Different,gbM-teM
3838,aradu.V14167.gnm1.ann1.Aradu.CY5DN,teM,aradu.V14167.gnm1.ann1.Aradu.EJE04,teM,dispersed,Same,teM-teM
3839,aradu.V14167.gnm1.ann1.Aradu.1311M,teM,aradu.V14167.gnm1.ann1.Aradu.EK3UU,Unclassified,dispersed,Undetermined,teM-Unclassified
3840,aradu.V14167.gnm1.ann1.Aradu.1DA34,gbM,aradu.V14167.gnm1.ann1.Aradu.EK3X2,gbM,dispersed,Same,gbM-gbM
38411,aradu.V14167.gnm1.ann1.Aradu.7YM1I,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.EK4RR,gbM,dispersed,Different,NA
3842,aradu.V14167.gnm1.ann1.Aradu.B9V9S,Unclassified,aradu.V14167.gnm1.ann1.Aradu.EL04J,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
3845,aradu.V14167.gnm1.ann1.Aradu.D3WJB,teM,aradu.V14167.gnm1.ann1.Aradu.ELX6E,teM,dispersed,Same,teM-teM
3846,aradu.V14167.gnm1.ann1.Aradu.CF9WQ,teM,aradu.V14167.gnm1.ann1.Aradu.ELX6E,teM,dispersed,Same,teM-teM
3847,aradu.V14167.gnm1.ann1.Aradu.014C3,teM,aradu.V14167.gnm1.ann1.Aradu.ELX6E,teM,dispersed,Same,teM-teM
3848,aradu.V14167.gnm1.ann1.Aradu.9TR9H,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.EM3SB,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
3849,aradu.V14167.gnm1.ann1.Aradu.E9XPD,teM,aradu.V14167.gnm1.ann1.Aradu.EM3SB,Unmethylated,dispersed,Different,NA
3850,aradu.V14167.gnm1.ann1.Aradu.98RXE,teM,aradu.V14167.gnm1.ann1.Aradu.EM3TD,teM,dispersed,Same,teM-teM
38511,aradu.V14167.gnm1.ann1.Aradu.96E3Y,teM,aradu.V14167.gnm1.ann1.Aradu.EM3TD,teM,dispersed,Same,teM-teM
3852,aradu.V14167.gnm1.ann1.Aradu.2C7V1,teM,aradu.V14167.gnm1.ann1.Aradu.EM87N,teM,dispersed,Same,teM-teM
3853,aradu.V14167.gnm1.ann1.Aradu.6R1FB,teM,aradu.V14167.gnm1.ann1.Aradu.EM87N,teM,dispersed,Same,teM-teM
3854,aradu.V14167.gnm1.ann1.Aradu.CA72Q,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.EM8BY,Unclassified,dispersed,Undetermined,NA
3855,aradu.V14167.gnm1.ann1.Aradu.54P3C,teM,aradu.V14167.gnm1.ann1.Aradu.EM8MP,teM,dispersed,Same,teM-teM
3856,aradu.V14167.gnm1.ann1.Aradu.0CJ3T,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.EM8MP,teM,dispersed,Different,NA
3857,aradu.V14167.gnm1.ann1.Aradu.8UF31,teM,aradu.V14167.gnm1.ann1.Aradu.EM8MP,teM,dispersed,Same,teM-teM
3858,aradu.V14167.gnm1.ann1.Aradu.7ZE2Y,teM,aradu.V14167.gnm1.ann1.Aradu.EM8MP,teM,dispersed,Same,teM-teM
3859,aradu.V14167.gnm1.ann1.Aradu.154AS,teM,aradu.V14167.gnm1.ann1.Aradu.EMW16,teM,dispersed,Same,teM-teM
3860,aradu.V14167.gnm1.ann1.Aradu.D1LAN,teM,aradu.V14167.gnm1.ann1.Aradu.EMW16,teM,dispersed,Same,teM-teM
38611,aradu.V14167.gnm1.ann1.Aradu.607YC,teM,aradu.V14167.gnm1.ann1.Aradu.EMW16,teM,dispersed,Same,teM-teM
3862,aradu.V14167.gnm1.ann1.Aradu.49X9J,Unclassified,aradu.V14167.gnm1.ann1.Aradu.EMW16,teM,dispersed,Undetermined,teM-Unclassified
3863,aradu.V14167.gnm1.ann1.Aradu.AR5XA,teM,aradu.V14167.gnm1.ann1.Aradu.EMW16,teM,dispersed,Same,teM-teM
3864,aradu.V14167.gnm1.ann1.Aradu.B6UN0,teM,aradu.V14167.gnm1.ann1.Aradu.EMW16,teM,dispersed,Same,teM-teM
3865,aradu.V14167.gnm1.ann1.Aradu.E93WH,teM,aradu.V14167.gnm1.ann1.Aradu.EMW16,teM,dispersed,Same,teM-teM
3866,aradu.V14167.gnm1.ann1.Aradu.443GT,teM,aradu.V14167.gnm1.ann1.Aradu.EMW16,teM,dispersed,Same,teM-teM
3867,aradu.V14167.gnm1.ann1.Aradu.76IQH,teM,aradu.V14167.gnm1.ann1.Aradu.EMW16,teM,dispersed,Same,teM-teM
3868,aradu.V14167.gnm1.ann1.Aradu.5E32Q,teM,aradu.V14167.gnm1.ann1.Aradu.EMW16,teM,dispersed,Same,teM-teM
3869,aradu.V14167.gnm1.ann1.Aradu.2H1FS,teM,aradu.V14167.gnm1.ann1.Aradu.EMW16,teM,dispersed,Same,teM-teM
3870,aradu.V14167.gnm1.ann1.Aradu.80M4I,teM,aradu.V14167.gnm1.ann1.Aradu.EMW16,teM,dispersed,Same,teM-teM
38711,aradu.V14167.gnm1.ann1.Aradu.99UHJ,teM,aradu.V14167.gnm1.ann1.Aradu.EMW16,teM,dispersed,Same,teM-teM
3872,aradu.V14167.gnm1.ann1.Aradu.0FE68,teM,aradu.V14167.gnm1.ann1.Aradu.EMW16,teM,dispersed,Same,teM-teM
3873,aradu.V14167.gnm1.ann1.Aradu.EC42P,teM,aradu.V14167.gnm1.ann1.Aradu.EMW16,teM,dispersed,Same,teM-teM
3874,aradu.V14167.gnm1.ann1.Aradu.AA5PY,teM,aradu.V14167.gnm1.ann1.Aradu.EMW16,teM,dispersed,Same,teM-teM
3875,aradu.V14167.gnm1.ann1.Aradu.927MF,teM,aradu.V14167.gnm1.ann1.Aradu.EMW16,teM,dispersed,Same,teM-teM
3878,aradu.V14167.gnm1.ann1.Aradu.BW6VI,teM,aradu.V14167.gnm1.ann1.Aradu.EN49C,teM,dispersed,Same,teM-teM
3879,aradu.V14167.gnm1.ann1.Aradu.9M1GG,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.EN5VX,gbM,dispersed,Different,NA
3880,aradu.V14167.gnm1.ann1.Aradu.0K49H,Unclassified,aradu.V14167.gnm1.ann1.Aradu.EN9HR,teM,dispersed,Undetermined,teM-Unclassified
3881,aradu.V14167.gnm1.ann1.Aradu.97PVW,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.EP6I4,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
3882,aradu.V14167.gnm1.ann1.Aradu.4RF4M,teM,aradu.V14167.gnm1.ann1.Aradu.EPS0C,teM,dispersed,Same,teM-teM
3885,aradu.V14167.gnm1.ann1.Aradu.C7DSI,Unclassified,aradu.V14167.gnm1.ann1.Aradu.EQ1CI,teM,dispersed,Undetermined,teM-Unclassified
3887,aradu.V14167.gnm1.ann1.Aradu.5ZW8L,teM,aradu.V14167.gnm1.ann1.Aradu.EQ1PF,teM,dispersed,Same,teM-teM
3888,aradu.V14167.gnm1.ann1.Aradu.2EU9J,gbM,aradu.V14167.gnm1.ann1.Aradu.EQ5J6,Unmethylated,dispersed,Different,NA
3889,aradu.V14167.gnm1.ann1.Aradu.9WH4P,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.EQ5J6,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
38911,aradu.V14167.gnm1.ann1.Aradu.55P0G,gbM,aradu.V14167.gnm1.ann1.Aradu.EQK11,teM,dispersed,Different,gbM-teM
3892,aradu.V14167.gnm1.ann1.Aradu.AHY1U,teM,aradu.V14167.gnm1.ann1.Aradu.EQT9G,teM,dispersed,Same,teM-teM
3893,aradu.V14167.gnm1.ann1.Aradu.DY81Z,Unclassified,aradu.V14167.gnm1.ann1.Aradu.EQW26,teM,dispersed,Undetermined,teM-Unclassified
3895,aradu.V14167.gnm1.ann1.Aradu.31SEB,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.EQY7L,gbM,dispersed,Different,NA
3896,aradu.V14167.gnm1.ann1.Aradu.647P3,gbM,aradu.V14167.gnm1.ann1.Aradu.ER1UN,Unmethylated,dispersed,Different,NA
3897,aradu.V14167.gnm1.ann1.Aradu.38ZBE,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.ER9P5,teM,dispersed,Different,NA
3898,aradu.V14167.gnm1.ann1.Aradu.0772R,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.ERG91,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
3899,aradu.V14167.gnm1.ann1.Aradu.0K11B,Unclassified,aradu.V14167.gnm1.ann1.Aradu.ERU3N,gbM,dispersed,Undetermined,gbM-Unclassified
3900,aradu.V14167.gnm1.ann1.Aradu.4L72B,Unclassified,aradu.V14167.gnm1.ann1.Aradu.ERU3N,gbM,dispersed,Undetermined,gbM-Unclassified
39011,aradu.V14167.gnm1.ann1.Aradu.43DQ3,Unclassified,aradu.V14167.gnm1.ann1.Aradu.ERU3N,gbM,dispersed,Undetermined,gbM-Unclassified
3902,aradu.V14167.gnm1.ann1.Aradu.517PS,gbM,aradu.V14167.gnm1.ann1.Aradu.ERU3N,gbM,dispersed,Same,gbM-gbM
3903,aradu.V14167.gnm1.ann1.Aradu.D11C1,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.ERU3N,gbM,dispersed,Different,NA
3904,aradu.V14167.gnm1.ann1.Aradu.5X1SL,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.ERU3N,gbM,dispersed,Different,NA
3906,aradu.V14167.gnm1.ann1.Aradu.EE7P7,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.ERV8C,teM,dispersed,Different,NA
3907,aradu.V14167.gnm1.ann1.Aradu.6G5R1,teM,aradu.V14167.gnm1.ann1.Aradu.ERV8C,teM,dispersed,Same,teM-teM
3908,aradu.V14167.gnm1.ann1.Aradu.ER3NJ,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.ES4A3,Unclassified,dispersed,Undetermined,NA
3909,aradu.V14167.gnm1.ann1.Aradu.1TK55,teM,aradu.V14167.gnm1.ann1.Aradu.ES4UF,teM,dispersed,Same,teM-teM
39101,aradu.V14167.gnm1.ann1.Aradu.D9XCS,Unclassified,aradu.V14167.gnm1.ann1.Aradu.ES816,teM,dispersed,Undetermined,teM-Unclassified
39111,aradu.V14167.gnm1.ann1.Aradu.2ZQ00,Unclassified,aradu.V14167.gnm1.ann1.Aradu.ES816,teM,dispersed,Undetermined,teM-Unclassified
3912,aradu.V14167.gnm1.ann1.Aradu.BA3PZ,teM,aradu.V14167.gnm1.ann1.Aradu.ES816,teM,dispersed,Same,teM-teM
3915,aradu.V14167.gnm1.ann1.Aradu.7YW76,teM,aradu.V14167.gnm1.ann1.Aradu.ET7JK,teM,dispersed,Same,teM-teM
3916,aradu.V14167.gnm1.ann1.Aradu.95YR9,gbM,aradu.V14167.gnm1.ann1.Aradu.ET8QZ,gbM,dispersed,Same,gbM-gbM
3917,aradu.V14167.gnm1.ann1.Aradu.3D2X1,gbM,aradu.V14167.gnm1.ann1.Aradu.ET8QZ,gbM,dispersed,Same,gbM-gbM
3918,aradu.V14167.gnm1.ann1.Aradu.1BJ1T,Unclassified,aradu.V14167.gnm1.ann1.Aradu.ETS05,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
3919,aradu.V14167.gnm1.ann1.Aradu.22C31,Unclassified,aradu.V14167.gnm1.ann1.Aradu.ETS05,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
3920,aradu.V14167.gnm1.ann1.Aradu.7Z1Y3,teM,aradu.V14167.gnm1.ann1.Aradu.EUM98,teM,dispersed,Same,teM-teM
39211,aradu.V14167.gnm1.ann1.Aradu.999NV,Unclassified,aradu.V14167.gnm1.ann1.Aradu.EUM98,teM,dispersed,Undetermined,teM-Unclassified
3922,aradu.V14167.gnm1.ann1.Aradu.1TL3P,teM,aradu.V14167.gnm1.ann1.Aradu.EV04B,teM,dispersed,Same,teM-teM
3923,aradu.V14167.gnm1.ann1.Aradu.7QB21,teM,aradu.V14167.gnm1.ann1.Aradu.EV04B,teM,dispersed,Same,teM-teM
3924,aradu.V14167.gnm1.ann1.Aradu.C8RBS,teM,aradu.V14167.gnm1.ann1.Aradu.EV04B,teM,dispersed,Same,teM-teM
3925,aradu.V14167.gnm1.ann1.Aradu.400E6,teM,aradu.V14167.gnm1.ann1.Aradu.EV04B,teM,dispersed,Same,teM-teM
3926,aradu.V14167.gnm1.ann1.Aradu.CQI3F,teM,aradu.V14167.gnm1.ann1.Aradu.EV0S1,teM,dispersed,Same,teM-teM
3927,aradu.V14167.gnm1.ann1.Aradu.7Q6Y6,teM,aradu.V14167.gnm1.ann1.Aradu.EV0S1,teM,dispersed,Same,teM-teM
3928,aradu.V14167.gnm1.ann1.Aradu.1V1M2,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.EV7CG,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
39311,aradu.V14167.gnm1.ann1.Aradu.0I701,teM,aradu.V14167.gnm1.ann1.Aradu.EVY5G,teM,dispersed,Same,teM-teM
3932,aradu.V14167.gnm1.ann1.Aradu.2I75Q,teM,aradu.V14167.gnm1.ann1.Aradu.EVY5G,teM,dispersed,Same,teM-teM
3933,aradu.V14167.gnm1.ann1.Aradu.9IJ46,teM,aradu.V14167.gnm1.ann1.Aradu.EVY5G,teM,dispersed,Same,teM-teM
3935,aradu.V14167.gnm1.ann1.Aradu.7A20D,teM,aradu.V14167.gnm1.ann1.Aradu.EVY5G,teM,dispersed,Same,teM-teM
3936,aradu.V14167.gnm1.ann1.Aradu.2F7AM,teM,aradu.V14167.gnm1.ann1.Aradu.EVY5G,teM,dispersed,Same,teM-teM
3937,aradu.V14167.gnm1.ann1.Aradu.A1IUF,Unclassified,aradu.V14167.gnm1.ann1.Aradu.EW2BZ,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
3938,aradu.V14167.gnm1.ann1.Aradu.BZL5X,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.EW2BZ,Unclassified,dispersed,Undetermined,NA
3939,aradu.V14167.gnm1.ann1.Aradu.154AS,teM,aradu.V14167.gnm1.ann1.Aradu.EW4Y3,teM,dispersed,Same,teM-teM
3940,aradu.V14167.gnm1.ann1.Aradu.86CI3,teM,aradu.V14167.gnm1.ann1.Aradu.EW4Y3,teM,dispersed,Same,teM-teM
39411,aradu.V14167.gnm1.ann1.Aradu.EC42P,teM,aradu.V14167.gnm1.ann1.Aradu.EW4Y3,teM,dispersed,Same,teM-teM
3942,aradu.V14167.gnm1.ann1.Aradu.D1LAN,teM,aradu.V14167.gnm1.ann1.Aradu.EW4Y3,teM,dispersed,Same,teM-teM
3943,aradu.V14167.gnm1.ann1.Aradu.E93WH,teM,aradu.V14167.gnm1.ann1.Aradu.EW4Y3,teM,dispersed,Same,teM-teM
3944,aradu.V14167.gnm1.ann1.Aradu.607YC,teM,aradu.V14167.gnm1.ann1.Aradu.EW4Y3,teM,dispersed,Same,teM-teM
3945,aradu.V14167.gnm1.ann1.Aradu.80M4I,teM,aradu.V14167.gnm1.ann1.Aradu.EW4Y3,teM,dispersed,Same,teM-teM
3946,aradu.V14167.gnm1.ann1.Aradu.49X9J,Unclassified,aradu.V14167.gnm1.ann1.Aradu.EW4Y3,teM,dispersed,Undetermined,teM-Unclassified
3947,aradu.V14167.gnm1.ann1.Aradu.2H1FS,teM,aradu.V14167.gnm1.ann1.Aradu.EW4Y3,teM,dispersed,Same,teM-teM
3948,aradu.V14167.gnm1.ann1.Aradu.5E32Q,teM,aradu.V14167.gnm1.ann1.Aradu.EW4Y3,teM,dispersed,Same,teM-teM
3949,aradu.V14167.gnm1.ann1.Aradu.EMW16,teM,aradu.V14167.gnm1.ann1.Aradu.EW4Y3,teM,dispersed,Same,teM-teM
3950,aradu.V14167.gnm1.ann1.Aradu.AA5PY,teM,aradu.V14167.gnm1.ann1.Aradu.EW4Y3,teM,dispersed,Same,teM-teM
39511,aradu.V14167.gnm1.ann1.Aradu.AR5XA,teM,aradu.V14167.gnm1.ann1.Aradu.EW4Y3,teM,dispersed,Same,teM-teM
3952,aradu.V14167.gnm1.ann1.Aradu.B6UN0,teM,aradu.V14167.gnm1.ann1.Aradu.EW4Y3,teM,dispersed,Same,teM-teM
3953,aradu.V14167.gnm1.ann1.Aradu.007YB,teM,aradu.V14167.gnm1.ann1.Aradu.EW667,teM,dispersed,Same,teM-teM
3954,aradu.V14167.gnm1.ann1.Aradu.1A3SM,teM,aradu.V14167.gnm1.ann1.Aradu.EW667,teM,dispersed,Same,teM-teM
3955,aradu.V14167.gnm1.ann1.Aradu.8MB2Y,teM,aradu.V14167.gnm1.ann1.Aradu.EW667,teM,dispersed,Same,teM-teM
3956,aradu.V14167.gnm1.ann1.Aradu.38K4Q,teM,aradu.V14167.gnm1.ann1.Aradu.EW7PW,teM,dispersed,Same,teM-teM
3958,aradu.V14167.gnm1.ann1.Aradu.57Q6B,teM,aradu.V14167.gnm1.ann1.Aradu.EX3NR,teM,dispersed,Same,teM-teM
3959,aradu.V14167.gnm1.ann1.Aradu.DSK6H,teM,aradu.V14167.gnm1.ann1.Aradu.EX3NR,teM,dispersed,Same,teM-teM
3960,aradu.V14167.gnm1.ann1.Aradu.8CL4H,teM,aradu.V14167.gnm1.ann1.Aradu.EX3NR,teM,dispersed,Same,teM-teM
3961,aradu.V14167.gnm1.ann1.Aradu.71G7I,teM,aradu.V14167.gnm1.ann1.Aradu.EX3NR,teM,dispersed,Same,teM-teM
3962,aradu.V14167.gnm1.ann1.Aradu.C8X4G,Unclassified,aradu.V14167.gnm1.ann1.Aradu.EX5H6,teM,dispersed,Undetermined,teM-Unclassified
3963,aradu.V14167.gnm1.ann1.Aradu.5ZS23,teM,aradu.V14167.gnm1.ann1.Aradu.EX900,teM,dispersed,Same,teM-teM
3964,aradu.V14167.gnm1.ann1.Aradu.3P1E3,teM,aradu.V14167.gnm1.ann1.Aradu.EX900,teM,dispersed,Same,teM-teM
3965,aradu.V14167.gnm1.ann1.Aradu.A4UG7,teM,aradu.V14167.gnm1.ann1.Aradu.EX900,teM,dispersed,Same,teM-teM
3966,aradu.V14167.gnm1.ann1.Aradu.70BUL,teM,aradu.V14167.gnm1.ann1.Aradu.EX900,teM,dispersed,Same,teM-teM
3967,aradu.V14167.gnm1.ann1.Aradu.D892Z,teM,aradu.V14167.gnm1.ann1.Aradu.EX900,teM,dispersed,Same,teM-teM
3968,aradu.V14167.gnm1.ann1.Aradu.CY07Q,teM,aradu.V14167.gnm1.ann1.Aradu.EX900,teM,dispersed,Same,teM-teM
3969,aradu.V14167.gnm1.ann1.Aradu.87T3H,teM,aradu.V14167.gnm1.ann1.Aradu.EX900,teM,dispersed,Same,teM-teM
3970,aradu.V14167.gnm1.ann1.Aradu.A5A68,teM,aradu.V14167.gnm1.ann1.Aradu.EX900,teM,dispersed,Same,teM-teM
39711,aradu.V14167.gnm1.ann1.Aradu.1AM05,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.EX9SJ,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
3972,aradu.V14167.gnm1.ann1.Aradu.6P54W,teM,aradu.V14167.gnm1.ann1.Aradu.EY0QV,teM,dispersed,Same,teM-teM
3973,aradu.V14167.gnm1.ann1.Aradu.1TL3P,teM,aradu.V14167.gnm1.ann1.Aradu.EY0QV,teM,dispersed,Same,teM-teM
3974,aradu.V14167.gnm1.ann1.Aradu.527H4,teM,aradu.V14167.gnm1.ann1.Aradu.EY0QV,teM,dispersed,Same,teM-teM
3975,aradu.V14167.gnm1.ann1.Aradu.7TB3V,teM,aradu.V14167.gnm1.ann1.Aradu.EY0QV,teM,dispersed,Same,teM-teM
3976,aradu.V14167.gnm1.ann1.Aradu.400E6,teM,aradu.V14167.gnm1.ann1.Aradu.EY0QV,teM,dispersed,Same,teM-teM
3977,aradu.V14167.gnm1.ann1.Aradu.7TM7Q,teM,aradu.V14167.gnm1.ann1.Aradu.EY0QV,teM,dispersed,Same,teM-teM
3978,aradu.V14167.gnm1.ann1.Aradu.51WYZ,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.EZ1CV,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
3979,aradu.V14167.gnm1.ann1.Aradu.926CB,Unclassified,aradu.V14167.gnm1.ann1.Aradu.EZ25P,gbM,dispersed,Undetermined,gbM-Unclassified
3980,aradu.V14167.gnm1.ann1.Aradu.0R2T7,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.EZ6B1,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
39811,aradu.V14167.gnm1.ann1.Aradu.DDK47,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.EZU9P,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
3982,aradu.V14167.gnm1.ann1.Aradu.57XT1,teM,aradu.V14167.gnm1.ann1.Aradu.EZY3W,Unclassified,dispersed,Undetermined,teM-Unclassified
3983,aradu.V14167.gnm1.ann1.Aradu.3F0WY,teM,aradu.V14167.gnm1.ann1.Aradu.F06CG,teM,dispersed,Same,teM-teM
3984,aradu.V14167.gnm1.ann1.Aradu.AH3PJ,teM,aradu.V14167.gnm1.ann1.Aradu.F06CG,teM,dispersed,Same,teM-teM
3985,aradu.V14167.gnm1.ann1.Aradu.CSX4S,teM,aradu.V14167.gnm1.ann1.Aradu.F06CG,teM,dispersed,Same,teM-teM
3986,aradu.V14167.gnm1.ann1.Aradu.114L5,teM,aradu.V14167.gnm1.ann1.Aradu.F06CG,teM,dispersed,Same,teM-teM
3987,aradu.V14167.gnm1.ann1.Aradu.C2AAR,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.F06HR,teM,dispersed,Different,NA
3988,aradu.V14167.gnm1.ann1.Aradu.6V1PP,teM,aradu.V14167.gnm1.ann1.Aradu.F06HR,teM,dispersed,Same,teM-teM
3989,aradu.V14167.gnm1.ann1.Aradu.3M9UI,teM,aradu.V14167.gnm1.ann1.Aradu.F0BNN,teM,dispersed,Same,teM-teM
3990,aradu.V14167.gnm1.ann1.Aradu.D40G7,teM,aradu.V14167.gnm1.ann1.Aradu.F0BNN,teM,dispersed,Same,teM-teM
39911,aradu.V14167.gnm1.ann1.Aradu.AUD24,teM,aradu.V14167.gnm1.ann1.Aradu.F0BNN,teM,dispersed,Same,teM-teM
3992,aradu.V14167.gnm1.ann1.Aradu.C8FXU,teM,aradu.V14167.gnm1.ann1.Aradu.F0BNN,teM,dispersed,Same,teM-teM
3993,aradu.V14167.gnm1.ann1.Aradu.2Y6QR,teM,aradu.V14167.gnm1.ann1.Aradu.F0BNN,teM,dispersed,Same,teM-teM
3994,aradu.V14167.gnm1.ann1.Aradu.96H72,teM,aradu.V14167.gnm1.ann1.Aradu.F0BNN,teM,dispersed,Same,teM-teM
3995,aradu.V14167.gnm1.ann1.Aradu.CX8YW,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.F0D6Z,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
3996,aradu.V14167.gnm1.ann1.Aradu.9T8AF,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.F0D6Z,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
3997,aradu.V14167.gnm1.ann1.Aradu.1P1D6,teM,aradu.V14167.gnm1.ann1.Aradu.F0D6Z,Unmethylated,dispersed,Different,NA
3998,aradu.V14167.gnm1.ann1.Aradu.0P877,teM,aradu.V14167.gnm1.ann1.Aradu.F0IY9,Unmethylated,dispersed,Different,NA
3999,aradu.V14167.gnm1.ann1.Aradu.DI0XQ,teM,aradu.V14167.gnm1.ann1.Aradu.F0X60,teM,dispersed,Same,teM-teM
4000,aradu.V14167.gnm1.ann1.Aradu.513WY,teM,aradu.V14167.gnm1.ann1.Aradu.F0X60,teM,dispersed,Same,teM-teM
40011,aradu.V14167.gnm1.ann1.Aradu.0V53F,teM,aradu.V14167.gnm1.ann1.Aradu.F0X60,teM,dispersed,Same,teM-teM
4002,aradu.V14167.gnm1.ann1.Aradu.BQ1HC,teM,aradu.V14167.gnm1.ann1.Aradu.F0X60,teM,dispersed,Same,teM-teM
4003,aradu.V14167.gnm1.ann1.Aradu.220N3,teM,aradu.V14167.gnm1.ann1.Aradu.F0X60,teM,dispersed,Same,teM-teM
4004,aradu.V14167.gnm1.ann1.Aradu.CM8HC,teM,aradu.V14167.gnm1.ann1.Aradu.F0X60,teM,dispersed,Same,teM-teM
4005,aradu.V14167.gnm1.ann1.Aradu.C5F6U,teM,aradu.V14167.gnm1.ann1.Aradu.F0X60,teM,dispersed,Same,teM-teM
4006,aradu.V14167.gnm1.ann1.Aradu.3H35T,teM,aradu.V14167.gnm1.ann1.Aradu.F0X60,teM,dispersed,Same,teM-teM
4007,aradu.V14167.gnm1.ann1.Aradu.134RU,teM,aradu.V14167.gnm1.ann1.Aradu.F0X60,teM,dispersed,Same,teM-teM
4008,aradu.V14167.gnm1.ann1.Aradu.C5RF6,teM,aradu.V14167.gnm1.ann1.Aradu.F0X60,teM,dispersed,Same,teM-teM
4009,aradu.V14167.gnm1.ann1.Aradu.0S6LE,teM,aradu.V14167.gnm1.ann1.Aradu.F0X60,teM,dispersed,Same,teM-teM
40101,aradu.V14167.gnm1.ann1.Aradu.E1Y4G,teM,aradu.V14167.gnm1.ann1.Aradu.F0X60,teM,dispersed,Same,teM-teM
40111,aradu.V14167.gnm1.ann1.Aradu.404XL,teM,aradu.V14167.gnm1.ann1.Aradu.F0X60,teM,dispersed,Same,teM-teM
4012,aradu.V14167.gnm1.ann1.Aradu.01IYU,teM,aradu.V14167.gnm1.ann1.Aradu.F0X60,teM,dispersed,Same,teM-teM
4013,aradu.V14167.gnm1.ann1.Aradu.6G8DF,teM,aradu.V14167.gnm1.ann1.Aradu.F0X60,teM,dispersed,Same,teM-teM
4014,aradu.V14167.gnm1.ann1.Aradu.17JBY,teM,aradu.V14167.gnm1.ann1.Aradu.F0X60,teM,dispersed,Same,teM-teM
4015,aradu.V14167.gnm1.ann1.Aradu.75PUH,teM,aradu.V14167.gnm1.ann1.Aradu.F0X60,teM,dispersed,Same,teM-teM
4016,aradu.V14167.gnm1.ann1.Aradu.33MT0,teM,aradu.V14167.gnm1.ann1.Aradu.F0X60,teM,dispersed,Same,teM-teM
4017,aradu.V14167.gnm1.ann1.Aradu.AF30J,teM,aradu.V14167.gnm1.ann1.Aradu.F0X60,teM,dispersed,Same,teM-teM
40211,aradu.V14167.gnm1.ann1.Aradu.44RXR,teM,aradu.V14167.gnm1.ann1.Aradu.F0Y1Z,teM,dispersed,Same,teM-teM
