Feature,Subgenome
Zm00001d017789,maize1
Zm00001d022596,maize1
Zm00001d022595,maize1
Zm00001d038552,maize1
Zm00001d022594,maize1
Zm00001d038555,maize1
Zm00001d022593,maize1
Zm00001d031670,maize1
Zm00001d031671,maize1
Zm00001d029243,maize1
Zm00001d038581,maize1
Zm00001d028264,maize1
Zm00001d038699,maize1
Zm00001d038700,maize1
Zm00001d020683,maize1
Zm00001d042712,maize1
Zm00001d038176,maize1
Zm00001d038174,maize1
Zm00001d032284,maize1
Zm00001d020540,maize1
Zm00001d046628,maize1
Zm00001d039054,maize1
Zm00001d028712,maize1
Zm00001d046626,maize1
Zm00001d022229,maize1
Zm00001d022228,maize1
Zm00001d043013,maize1
Zm00001d046330,maize1
Zm00001d033322,maize1
Zm00001d043014,maize1
Zm00001d004467,maize1
Zm00001d028714,maize1
Zm00001d000002,maize1
Zm00001d017320,maize1
Zm00001d034389,maize1
Zm00001d038968,maize1
Zm00001d033863,maize1
Zm00001d034388,maize1
Zm00001d017550,maize1
Zm00001d034387,maize1
Zm00001d042494,maize1
Zm00001d031808,maize1
Zm00001d027720,maize1
Zm00001d042493,maize1
Zm00001d031809,maize1
Zm00001d027721,maize1
Zm00001d042492,maize1
Zm00001d039514,maize1
Zm00001d020267,maize1
Zm00001d028687,maize1
Zm00001d032337,maize1
Zm00001d038724,maize1
Zm00001d038725,maize1
Zm00001d038726,maize1
Zm00001d037675,maize1
Zm00001d031490,maize1
Zm00001d038302,maize1
Zm00001d037674,maize1
Zm00001d039214,maize1
Zm00001d023853,maize1
Zm00001d014513,maize1
Zm00001d015067,maize1
Zm00001d039213,maize1
Zm00001d019493,maize1
Zm00001d031109,maize1
Zm00001d017698,maize1
Zm00001d039175,maize1
Zm00001d021375,maize1
Zm00001d023544,maize1
Zm00001d049260,maize1
Zm00001d044972,maize1
Zm00001d018803,maize1
Zm00001d044971,maize1
Zm00001d017197,maize1
Zm00001d014600,maize1
Zm00001d034724,maize1
Zm00001d003684,maize1
Zm00001d018804,maize1
Zm00001d021376,maize1
Zm00001d039324,maize1
Zm00001d038668,maize1
Zm00001d042275,maize1
Zm00001d044393,maize1
Zm00001d052654,maize1
Zm00001d052655,maize1
Zm00001d031601,maize1
Zm00001d031602,maize1
Zm00001d029468,maize1
Zm00001d035731,maize1
Zm00001d031420,maize1
Zm00001d027869,maize1
Zm00001d000004,maize1
Zm00001d031422,maize1
Zm00001d027869,maize1
Zm00001d000005,maize1
Zm00001d038117,maize1
Zm00001d030939,maize1
Zm00001d002668,maize1
Zm00001d000256,maize1
Zm00001d017984,maize1
Zm00001d003254,maize1
Zm00001d018775,maize1
Zm00001d046790,maize1
Zm00001d020230,maize1
Zm00001d052450,maize1
Zm00001d017983,maize1
Zm00001d003947,maize1
Zm00001d020537,maize1
Zm00001d020532,maize1
Zm00001d020531,maize1
Zm00001d044312,maize1
Zm00001d020536,maize1
Zm00001d027672,maize1
Zm00001d031745,maize1
Zm00001d016570,maize1
Zm00001d044445,maize1
Zm00001d044443,maize1
Zm00001d033897,maize1
Zm00001d033668,maize1
Zm00001d039454,maize1
Zm00001d029822,maize1
Zm00001d003958,maize1
Zm00001d044441,maize1
Zm00001d039453,maize1
Zm00001d033839,maize1
Zm00001d003957,maize1
Zm00001d039452,maize1
Zm00001d019462,maize1
Zm00001d034330,maize1
Zm00001d044107,maize1
Zm00001d018873,maize1
Zm00001d049161,maize1
Zm00001d046764,maize1
Zm00001d021216,maize1
Zm00001d015815,maize1
Zm00001d002708,maize1
Zm00001d018241,maize1
Zm00001d024270,maize1
Zm00001d027479,maize1
Zm00001d018477,maize1
Zm00001d018478,maize1
Zm00001d031694,maize1
Zm00001d035072,maize1
Zm00001d018479,maize1
Zm00001d028513,maize1
Zm00001d046350,maize1
Zm00001d029662,maize1
Zm00001d038681,maize1
Zm00001d021278,maize1
Zm00001d039467,maize1
Zm00001d038382,maize1
Zm00001d035321,maize1
Zm00001d038682,maize1
Zm00001d037687,maize1
Zm00001d029999,maize1
Zm00001d031996,maize1
Zm00001d032719,maize1
Zm00001d031997,maize1
Zm00001d021046,maize1
Zm00001d019266,maize1
Zm00001d022042,maize1
Zm00001d015746,maize1
Zm00001d002705,maize1
Zm00001d017573,maize1
Zm00001d027342,maize1
Zm00001d046680,maize1
Zm00001d018447,maize1
Zm00001d030163,maize1
Zm00001d040715,maize1
Zm00001d027341,maize1
Zm00001d028793,maize1
Zm00001d015061,maize1
Zm00001d016777,maize1
Zm00001d033719,maize1
Zm00001d039157,maize1
Zm00001d031956,maize1
Zm00001d024412,maize1
Zm00001d045423,maize1
Zm00001d032293,maize1
Zm00001d042610,maize1
Zm00001d039576,maize1
Zm00001d019314,maize1
Zm00001d040399,maize1
Zm00001d019034,maize1
Zm00001d018895,maize1
Zm00001d033680,maize1
Zm00001d032810,maize1
Zm00001d033428,maize1
Zm00001d029177,maize1
Zm00001d035090,maize1
Zm00001d043136,maize1
Zm00001d022418,maize1
Zm00001d043391,maize1
Zm00001d022481,maize1
Zm00001d031954,maize1
Zm00001d028968,maize1
Zm00001d028967,maize1
Zm00001d028966,maize1
Zm00001d014863,maize1
Zm00001d003020,maize1
Zm00001d018526,maize1
Zm00001d019432,maize1
Zm00001d029696,maize1
Zm00001d014862,maize1
Zm00001d003022,maize1
Zm00001d020764,maize1
Zm00001d046624,maize1
Zm00001d018527,maize1
Zm00001d014861,maize1
Zm00001d024520,maize1
Zm00001d018528,maize1
Zm00001d024521,maize1
Zm00001d018529,maize1
Zm00001d020763,maize1
Zm00001d020762,maize1
Zm00001d048868,maize1
Zm00001d015798,maize1
Zm00001d028639,maize1
Zm00001d046734,maize1
Zm00001d003701,maize1
Zm00001d027919,maize1
Zm00001d042361,maize1
Zm00001d042359,maize1
Zm00001d042357,maize1
Zm00001d003903,maize1
Zm00001d000298,maize1
Zm00001d015614,maize1
Zm00001d046225,maize1
Zm00001d040341,maize1
Zm00001d018532,maize1
Zm00001d018533,maize1
Zm00001d015613,maize1
Zm00001d018534,maize1
Zm00001d039072,maize1
Zm00001d023729,maize1
Zm00001d017905,maize1
Zm00001d017783,maize1
Zm00001d018718,maize1
Zm00001d038514,maize1
Zm00001d038513,maize1
Zm00001d018225,maize1
Zm00001d042185,maize1
Zm00001d042184,maize1
Zm00001d040305,maize1
Zm00001d001870,maize1
Zm00001d042183,maize1
Zm00001d001868,maize1
Zm00001d042182,maize1
Zm00001d024393,maize1
Zm00001d016702,maize1
Zm00001d002659,maize1
Zm00001d034027,maize1
Zm00001d034028,maize1
Zm00001d034077,maize1
Zm00001d039390,maize1
Zm00001d033463,maize1
Zm00001d024274,maize1
Zm00001d039391,maize1
Zm00001d033465,maize1
Zm00001d038371,maize1
Zm00001d039392,maize1
Zm00001d021397,maize1
Zm00001d048669,maize1
Zm00001d015068,maize1
Zm00001d038372,maize1
Zm00001d020412,maize1
Zm00001d042216,maize1
Zm00001d032327,maize1
Zm00001d042215,maize1
Zm00001d032328,maize1
Zm00001d015123,maize1
Zm00001d045069,maize1
Zm00001d016950,maize1
Zm00001d003797,maize1
Zm00001d014916,maize1
Zm00001d019552,maize1
Zm00001d042102,maize1
Zm00001d033109,maize1
Zm00001d045381,maize1
Zm00001d052527,maize1
Zm00001d016021,maize1
Zm00001d049223,maize1
Zm00001d046773,maize1
Zm00001d033108,maize1
Zm00001d033510,maize1
Zm00001d020122,maize1
Zm00001d020219,maize1
Zm00001d020538,maize1
Zm00001d003606,maize1
Zm00001d042370,maize1
Zm00001d052415,maize1
Zm00001d039716,maize1
Zm00001d037503,maize1
Zm00001d033105,maize1
Zm00001d033104,maize1
Zm00001d002536,maize1
Zm00001d043786,maize1
Zm00001d043787,maize1
Zm00001d043789,maize1
Zm00001d032146,maize1
Zm00001d033554,maize1
Zm00001d017547,maize1
Zm00001d033556,maize1
Zm00001d003572,maize1
Zm00001d020727,maize1
Zm00001d003057,maize1
Zm00001d037774,maize1
Zm00001d003058,maize1
Zm00001d003059,maize1
Zm00001d032694,maize1
Zm00001d017793,maize1
Zm00001d032582,maize1
Zm00001d021304,maize1
Zm00001d017791,maize1
Zm00001d017790,maize1
Zm00001d021305,maize1
Zm00001d021306,maize1
Zm00001d019327,maize1
Zm00001d018567,maize1
Zm00001d034087,maize1
Zm00001d015415,maize1
Zm00001d003679,maize1
Zm00001d004541,maize1
Zm00001d032377,maize1
Zm00001d004539,maize1
Zm00001d003678,maize1
Zm00001d003677,maize1
Zm00001d029293,maize1
Zm00001d022088,maize1
Zm00001d044146,maize1
Zm00001d044147,maize1
Zm00001d040617,maize1
Zm00001d015290,maize1
Zm00001d033917,maize1
Zm00001d001809,maize1
Zm00001d046654,maize1
Zm00001d003309,maize1
Zm00001d015741,maize1
Zm00001d033916,maize1
Zm00001d033915,maize1
Zm00001d027903,maize1
Zm00001d028391,maize1
Zm00001d020609,maize1
Zm00001d019555,maize1
Zm00001d046243,maize1
Zm00001d037835,maize1
Zm00001d029934,maize1
Zm00001d037834,maize1
Zm00001d045430,maize1
Zm00001d042845,maize1
Zm00001d003724,maize1
Zm00001d003308,maize1
Zm00001d022366,maize1
Zm00001d022364,maize1
Zm00001d022313,maize1
Zm00001d021628,maize1
Zm00001d032708,maize1
Zm00001d034650,maize1
Zm00001d017240,maize1
Zm00001d046134,maize1
Zm00001d023453,maize1
Zm00001d023452,maize1
Zm00001d017241,maize1
Zm00001d044190,maize1
Zm00001d030303,maize1
Zm00001d018650,maize1
Zm00001d031594,maize1
Zm00001d027983,maize1
Zm00001d031611,maize1
Zm00001d018749,maize1
Zm00001d021340,maize1
Zm00001d046442,maize1
Zm00001d024691,maize1
Zm00001d031854,maize1
Zm00001d032849,maize1
Zm00001d024697,maize1
Zm00001d024698,maize1
Zm00001d029628,maize1
Zm00001d046441,maize1
Zm00001d033385,maize1
Zm00001d033386,maize1
Zm00001d022442,maize1
Zm00001d049163,maize1
Zm00001d045129,maize1
Zm00001d045128,maize1
Zm00001d017202,maize1
Zm00001d033471,maize1
Zm00001d029454,maize1
Zm00001d033472,maize1
Zm00001d033778,maize1
Zm00001d039101,maize1
Zm00001d029482,maize1
Zm00001d038080,maize1
Zm00001d031975,maize1
Zm00001d031977,maize1
Zm00001d018195,maize1
Zm00001d031528,maize1
Zm00001d031527,maize1
Zm00001d028401,maize1
Zm00001d023888,maize1
Zm00001d032300,maize1
Zm00001d033855,maize1
Zm00001d023887,maize1
Zm00001d040379,maize1
Zm00001d040380,maize1
Zm00001d042720,maize1
Zm00001d028405,maize1
Zm00001d028406,maize1
Zm00001d042719,maize1
Zm00001d028408,maize1
Zm00001d042718,maize1
Zm00001d033977,maize1
Zm00001d038955,maize1
Zm00001d053117,maize1
Zm00001d042714,maize1
Zm00001d042713,maize1
Zm00001d042366,maize1
Zm00001d016824,maize1
Zm00001d018254,maize1
Zm00001d024347,maize1
Zm00001d030194,maize1
Zm00001d001839,maize1
Zm00001d018252,maize1
Zm00001d001838,maize1
Zm00001d033981,maize1
Zm00001d001837,maize1
Zm00001d024348,maize1
Zm00001d001835,maize1
Zm00001d020037,maize1
Zm00001d032399,maize1
Zm00001d001833,maize1
Zm00001d019035,maize1
Zm00001d001831,maize1
Zm00001d033830,maize1
Zm00001d032724,maize1
Zm00001d038982,maize1
Zm00001d038981,maize1
Zm00001d044119,maize1
Zm00001d003081,maize1
Zm00001d046399,maize1
Zm00001d017766,maize1
Zm00001d017765,maize1
Zm00001d045740,maize1
Zm00001d043615,maize1
Zm00001d001976,maize1
Zm00001d038361,maize1
Zm00001d001974,maize1
Zm00001d044939,maize1
Zm00001d021315,maize1
Zm00001d022242,maize1
Zm00001d033369,maize1
Zm00001d049166,maize1
Zm00001d028665,maize1
Zm00001d028664,maize1
Zm00001d033368,maize1
Zm00001d021645,maize1
Zm00001d020799,maize1
Zm00001d044357,maize1
Zm00001d028495,maize1
Zm00001d020346,maize1
Zm00001d039686,maize1
Zm00001d022259,maize1
Zm00001d042660,maize1
Zm00001d018437,maize1
Zm00001d015463,maize1
Zm00001d039971,maize1
Zm00001d018438,maize1
Zm00001d045632,maize1
Zm00001d039685,maize1
Zm00001d018439,maize1
Zm00001d027673,maize1
Zm00001d018440,maize1
Zm00001d039683,maize1
Zm00001d039682,maize1
Zm00001d018441,maize1
Zm00001d017574,maize1
Zm00001d003600,maize1
Zm00001d017976,maize1
Zm00001d017977,maize1
Zm00001d031231,maize1
Zm00001d034514,maize1
Zm00001d034515,maize1
Zm00001d042427,maize1
Zm00001d020684,maize1
Zm00001d044534,maize1
Zm00001d020881,maize1
Zm00001d045911,maize1
Zm00001d003334,maize1
Zm00001d003333,maize1
Zm00001d039584,maize1
Zm00001d034115,maize1
Zm00001d046922,maize1
Zm00001d028534,maize1
Zm00001d024789,maize1
Zm00001d028533,maize1
Zm00001d028532,maize1
Zm00001d024292,maize1
Zm00001d028531,maize1
Zm00001d021978,maize1
Zm00001d040315,maize1
Zm00001d046740,maize1
Zm00001d049136,maize1
Zm00001d046949,maize1
Zm00001d022073,maize1
Zm00001d022530,maize1
Zm00001d049222,maize1
Zm00001d034618,maize1
Zm00001d045079,maize1
Zm00001d045077,maize1
Zm00001d020378,maize1
Zm00001d045076,maize1
Zm00001d032142,maize1
Zm00001d034617,maize1
Zm00001d023278,maize1
Zm00001d045574,maize1
Zm00001d034615,maize1
Zm00001d023279,maize1
Zm00001d018600,maize1
Zm00001d037551,maize1
Zm00001d014811,maize1
Zm00001d043768,maize1
Zm00001d018599,maize1
Zm00001d014812,maize1
Zm00001d046802,maize1
Zm00001d046803,maize1
Zm00001d043851,maize1
Zm00001d040003,maize1
Zm00001d003550,maize1
Zm00001d023785,maize1
Zm00001d027587,maize1
Zm00001d014481,maize1
Zm00001d044922,maize1
Zm00001d022092,maize1
Zm00001d002791,maize1
Zm00001d028365,maize1
Zm00001d039521,maize1
Zm00001d045553,maize1
Zm00001d028366,maize1
Zm00001d032304,maize1
Zm00001d044850,maize1
Zm00001d033077,maize1
Zm00001d028367,maize1
Zm00001d043338,maize1
Zm00001d032184,maize1
Zm00001d043339,maize1
Zm00001d028368,maize1
Zm00001d032183,maize1
Zm00001d028369,maize1
Zm00001d031287,maize1
Zm00001d014623,maize1
Zm00001d052594,maize1
Zm00001d020983,maize1
Zm00001d028370,maize1
Zm00001d043986,maize1
Zm00001d040113,maize1
Zm00001d018177,maize1
Zm00001d019531,maize1
Zm00001d023698,maize1
Zm00001d043985,maize1
Zm00001d018185,maize1
Zm00001d018183,maize1
Zm00001d029392,maize1
Zm00001d032857,maize1
Zm00001d034313,maize1
Zm00001d029393,maize1
Zm00001d015121,maize1
Zm00001d022378,maize1
Zm00001d030348,maize1
Zm00001d030347,maize1
Zm00001d038224,maize1
Zm00001d038126,maize1
Zm00001d038125,maize1
Zm00001d039302,maize1
Zm00001d039304,maize1
Zm00001d034307,maize1
Zm00001d015118,maize1
Zm00001d052666,maize1
Zm00001d021741,maize1
Zm00001d015116,maize1
Zm00001d039305,maize1
Zm00001d032197,maize1
Zm00001d042656,maize1
Zm00001d023856,maize1
Zm00001d032618,maize1
Zm00001d017242,maize1
Zm00001d032683,maize1
Zm00001d037596,maize1
Zm00001d017298,maize1
Zm00001d002844,maize1
Zm00001d003786,maize1
Zm00001d033850,maize1
Zm00001d017296,maize1
Zm00001d038225,maize1
Zm00001d017294,maize1
Zm00001d017293,maize1
Zm00001d002584,maize1
Zm00001d023514,maize1
Zm00001d021747,maize1
Zm00001d033666,maize1
Zm00001d028804,maize1
Zm00001d033665,maize1
Zm00001d017292,maize1
Zm00001d017293,maize1
Zm00001d028303,maize1
Zm00001d028285,maize1
Zm00001d019505,maize1
Zm00001d033664,maize1
Zm00001d017308,maize1
Zm00001d018930,maize1
Zm00001d028143,maize1
Zm00001d045603,maize1
Zm00001d031688,maize1
Zm00001d033156,maize1
Zm00001d046890,maize1
Zm00001d033155,maize1
Zm00001d031689,maize1
Zm00001d045607,maize1
Zm00001d014782,maize1
Zm00001d042372,maize1
Zm00001d027996,maize1
Zm00001d040517,maize1
Zm00001d032850,maize1
Zm00001d045610,maize1
Zm00001d027751,maize1
Zm00001d031993,maize1
Zm00001d033479,maize1
Zm00001d043441,maize1
Zm00001d048833,maize1
Zm00001d046665,maize1
Zm00001d027749,maize1
Zm00001d000126,maize1
Zm00001d045611,maize1
Zm00001d044535,maize1
Zm00001d031750,maize1
Zm00001d031751,maize1
Zm00001d018201,maize1
Zm00001d033335,maize1
Zm00001d024602,maize1
Zm00001d018200,maize1
Zm00001d003159,maize1
Zm00001d048835,maize1
Zm00001d048836,maize1
Zm00001d003157,maize1
Zm00001d022636,maize1
Zm00001d029887,maize1
Zm00001d021623,maize1
Zm00001d048841,maize1
Zm00001d029809,maize1
Zm00001d029886,maize1
Zm00001d021624,maize1
Zm00001d029885,maize1
Zm00001d039089,maize1
Zm00001d039026,maize1
Zm00001d017288,maize1
Zm00001d042864,maize1
Zm00001d014554,maize1
Zm00001d044745,maize1
Zm00001d019504,maize1
Zm00001d016408,maize1
Zm00001d034097,maize1
Zm00001d044358,maize1
Zm00001d034096,maize1
Zm00001d028699,maize1
Zm00001d033414,maize1
Zm00001d038113,maize1
Zm00001d042801,maize1
Zm00001d016294,maize1
Zm00001d049256,maize1
Zm00001d028025,maize1
Zm00001d002200,maize1
Zm00001d016305,maize1
Zm00001d053015,maize1
Zm00001d043102,maize1
Zm00001d033982,maize1
Zm00001d030982,maize1
Zm00001d034636,maize1
Zm00001d033750,maize1
Zm00001d034635,maize1
Zm00001d037772,maize1
Zm00001d031753,maize1
Zm00001d042152,maize1
Zm00001d024343,maize1
Zm00001d024344,maize1
Zm00001d029981,maize1
Zm00001d029980,maize1
Zm00001d042599,maize1
Zm00001d003343,maize1
Zm00001d024759,maize1
Zm00001d034634,maize1
Zm00001d024760,maize1
Zm00001d034630,maize1
Zm00001d003659,maize1
Zm00001d003658,maize1
Zm00001d029127,maize1
Zm00001d018508,maize1
Zm00001d024307,maize1
Zm00001d033786,maize1
Zm00001d016119,maize1
Zm00001d024729,maize1
Zm00001d046472,maize1
Zm00001d001811,maize1
Zm00001d034764,maize1
Zm00001d034814,maize1
Zm00001d042973,maize1
Zm00001d034813,maize1
Zm00001d045120,maize1
Zm00001d042066,maize1
Zm00001d045121,maize1
Zm00001d044201,maize1
Zm00001d044202,maize1
Zm00001d023360,maize1
Zm00001d002426,maize1
Zm00001d040829,maize1
Zm00001d020530,maize1
Zm00001d002424,maize1
Zm00001d002423,maize1
Zm00001d002422,maize1
Zm00001d043346,maize1
Zm00001d027876,maize1
Zm00001d034739,maize1
Zm00001d034738,maize1
Zm00001d019337,maize1
Zm00001d017432,maize1
Zm00001d002419,maize1
Zm00001d017429,maize1
Zm00001d039094,maize1
Zm00001d041954,maize1
Zm00001d002418,maize1
Zm00001d046978,maize1
Zm00001d019089,maize1
Zm00001d019087,maize1
Zm00001d034732,maize1
Zm00001d016941,maize1
Zm00001d034731,maize1
Zm00001d034730,maize1
Zm00001d039190,maize1
Zm00001d019294,maize1
Zm00001d034152,maize1
Zm00001d046366,maize1
Zm00001d029223,maize1
Zm00001d035766,maize1
Zm00001d039188,maize1
Zm00001d034699,maize1
Zm00001d035763,maize1
Zm00001d031824,maize1
Zm00001d031825,maize1
Zm00001d015102,maize1
Zm00001d048776,maize1
Zm00001d003147,maize1
Zm00001d015100,maize1
Zm00001d003149,maize1
Zm00001d028373,maize1
Zm00001d029599,maize1
Zm00001d028372,maize1
Zm00001d002874,maize1
Zm00001d028371,maize1
Zm00001d002873,maize1
Zm00001d038993,maize1
Zm00001d038994,maize1
Zm00001d048913,maize1
Zm00001d038528,maize1
Zm00001d048914,maize1
Zm00001d038529,maize1
Zm00001d000133,maize1
Zm00001d035052,maize1
Zm00001d040411,maize1
Zm00001d043757,maize1
Zm00001d028655,maize1
Zm00001d031514,maize1
Zm00001d019492,maize1
Zm00001d033205,maize1
Zm00001d033204,maize1
Zm00001d027585,maize1
Zm00001d038532,maize1
Zm00001d044415,maize1
Zm00001d028237,maize1
Zm00001d044417,maize1
Zm00001d038533,maize1
Zm00001d044418,maize1
Zm00001d044420,maize1
Zm00001d044421,maize1
Zm00001d042907,maize1
Zm00001d037782,maize1
Zm00001d016839,maize1
Zm00001d032646,maize1
Zm00001d030079,maize1
Zm00001d044074,maize1
Zm00001d043090,maize1
Zm00001d046493,maize1
Zm00001d020030,maize1
Zm00001d017486,maize1
Zm00001d021711,maize1
Zm00001d043614,maize1
Zm00001d022209,maize1
Zm00001d004438,maize1
Zm00001d021710,maize1
Zm00001d003129,maize1
Zm00001d014779,maize1
Zm00001d022212,maize1
Zm00001d014778,maize1
Zm00001d014775,maize1
Zm00001d004513,maize1
Zm00001d022440,maize1
Zm00001d039579,maize1
Zm00001d028727,maize1
Zm00001d039936,maize1
Zm00001d022631,maize1
Zm00001d028728,maize1
Zm00001d053150,maize1
Zm00001d022438,maize1
Zm00001d016154,maize1
Zm00001d027305,maize1
Zm00001d042229,maize1
Zm00001d021869,maize1
Zm00001d021870,maize1
Zm00001d021871,maize1
Zm00001d031969,maize1
Zm00001d031967,maize1
Zm00001d019048,maize1
Zm00001d042333,maize1
Zm00001d015338,maize1
Zm00001d038533,maize1
Zm00001d043555,maize1
Zm00001d017850,maize1
Zm00001d045897,maize1
Zm00001d042136,maize1
Zm00001d042136,maize1
Zm00001d043556,maize1
Zm00001d002736,maize1
Zm00001d029105,maize1
Zm00001d029104,maize1
Zm00001d029842,maize1
Zm00001d046450,maize1
Zm00001d022236,maize1
Zm00001d043375,maize1
Zm00001d033080,maize1
Zm00001d022237,maize1
Zm00001d022238,maize1
Zm00001d032003,maize1
Zm00001d038829,maize1
Zm00001d000135,maize1
Zm00001d038830,maize1
Zm00001d030098,maize1
Zm00001d039147,maize1
Zm00001d024342,maize1
Zm00001d038831,maize1
Zm00001d014953,maize1
Zm00001d039146,maize1
Zm00001d022239,maize1
Zm00001d002147,maize1
Zm00001d028400,maize1
Zm00001d043117,maize1
Zm00001d014951,maize1
Zm00001d033605,maize1
Zm00001d015765,maize1
Zm00001d020445,maize1
Zm00001d002146,maize1
Zm00001d043517,maize1
Zm00001d023400,maize1
Zm00001d023399,maize1
Zm00001d023398,maize1
Zm00001d020444,maize1
Zm00001d033969,maize1
Zm00001d039315,maize1
Zm00001d034848,maize1
Zm00001d043915,maize1
Zm00001d037590,maize1
Zm00001d039316,maize1
Zm00001d044980,maize1
Zm00001d027430,maize1
Zm00001d027434,maize1
Zm00001d043984,maize1
Zm00001d018099,maize1
Zm00001d018098,maize1
Zm00001d018096,maize1
Zm00001d037554,maize1
Zm00001d031729,maize1
Zm00001d028162,maize1
Zm00001d046455,maize1
Zm00001d017053,maize1
Zm00001d043601,maize1
Zm00001d038572,maize1
Zm00001d016170,maize1
Zm00001d017325,maize1
Zm00001d043707,maize1
Zm00001d043708,maize1
Zm00001d043705,maize1
Zm00001d032508,maize1
Zm00001d031662,maize1
Zm00001d044127,maize1
Zm00001d040838,maize1
Zm00001d002893,maize1
Zm00001d004552,maize1
Zm00001d028567,maize1
Zm00001d018085,maize1
Zm00001d018086,maize1
Zm00001d018087,maize1
Zm00001d028568,maize1
Zm00001d023646,maize1
Zm00001d034607,maize1
Zm00001d028569,maize1
Zm00001d019562,maize1
Zm00001d038403,maize1
Zm00001d016225,maize1
Zm00001d020528,maize1
Zm00001d039053,maize1
Zm00001d028570,maize1
Zm00001d028571,maize1
Zm00001d030062,maize1
Zm00001d045220,maize1
Zm00001d028947,maize1
Zm00001d045219,maize1
Zm00001d028572,maize1
Zm00001d019302,maize1
Zm00001d002063,maize1
Zm00001d032212,maize1
Zm00001d017441,maize1
Zm00001d017614,maize1
Zm00001d022258,maize1
Zm00001d002064,maize1
Zm00001d020071,maize1
Zm00001d046621,maize1
Zm00001d020505,maize1
Zm00001d040228,maize1
Zm00001d032633,maize1
Zm00001d020506,maize1
Zm00001d042665,maize1
Zm00001d045182,maize1
Zm00001d035450,maize1
Zm00001d044944,maize1
Zm00001d028620,maize1
Zm00001d031451,maize1
Zm00001d021336,maize1
Zm00001d037770,maize1
Zm00001d032166,maize1
Zm00001d040724,maize1
Zm00001d044945,maize1
Zm00001d044004,maize1
Zm00001d022252,maize1
Zm00001d003500,maize1
Zm00001d014988,maize1
Zm00001d031450,maize1
Zm00001d003501,maize1
Zm00001d018954,maize1
Zm00001d018124,maize1
Zm00001d048819,maize1
Zm00001d018125,maize1
Zm00001d023865,maize1
Zm00001d031577,maize1
Zm00001d032186,maize1
Zm00001d042257,maize1
Zm00001d016299,maize1
Zm00001d020902,maize1
Zm00001d020460,maize1
Zm00001d028536,maize1
Zm00001d020901,maize1
Zm00001d042256,maize1
Zm00001d016298,maize1
Zm00001d029932,maize1
Zm00001d027285,maize1
Zm00001d038303,maize1
Zm00001d014364,maize1
Zm00001d014497,maize1
Zm00001d038304,maize1
Zm00001d027287,maize1
Zm00001d022347,maize1
Zm00001d027288,maize1
Zm00001d024349,maize1
Zm00001d019587,maize1
Zm00001d021557,maize1
