,Duplicate.1,Duplicate.1_Methylation,Duplicate.2,Duplicate.2_Methylation,Duplication,Similarity,Classification
3832,araip.K30076.gnm1.ann1.Araip.BTU3C,teM,araip.K30076.gnm1.ann1.Araip.F7HNW,teM,dispersed,Same,teM-teM
3833,araip.K30076.gnm1.ann1.Araip.AE6YV,teM,araip.K30076.gnm1.ann1.Araip.F7HNW,teM,dispersed,Same,teM-teM
3834,araip.K30076.gnm1.ann1.Araip.6XR9F,teM,araip.K30076.gnm1.ann1.Araip.F7HNW,teM,dispersed,Same,teM-teM
3835,araip.K30076.gnm1.ann1.Araip.4NG9J,teM,araip.K30076.gnm1.ann1.Araip.F7HNW,teM,dispersed,Same,teM-teM
3836,araip.K30076.gnm1.ann1.Araip.00P92,teM,araip.K30076.gnm1.ann1.Araip.F7HNW,teM,dispersed,Same,teM-teM
3837,araip.K30076.gnm1.ann1.Araip.E0QIV,Unmethylated,araip.K30076.gnm1.ann1.Araip.F7U2R,teM,dispersed,Different,NA
3838,araip.K30076.gnm1.ann1.Araip.2AQ03,teM,araip.K30076.gnm1.ann1.Araip.F7WNF,teM,dispersed,Same,teM-teM
3839,araip.K30076.gnm1.ann1.Araip.18UE9,Unmethylated,araip.K30076.gnm1.ann1.Araip.F807A,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
3840,araip.K30076.gnm1.ann1.Araip.E377S,gbM,araip.K30076.gnm1.ann1.Araip.F83NR,gbM,dispersed,Same,gbM-gbM
3841,araip.K30076.gnm1.ann1.Araip.5N036,teM,araip.K30076.gnm1.ann1.Araip.F83ZN,teM,dispersed,Same,teM-teM
3842,araip.K30076.gnm1.ann1.Araip.5TN38,teM,araip.K30076.gnm1.ann1.Araip.F83ZN,teM,dispersed,Same,teM-teM
3843,araip.K30076.gnm1.ann1.Araip.CXE1G,teM,araip.K30076.gnm1.ann1.Araip.F886M,teM,dispersed,Same,teM-teM
3844,araip.K30076.gnm1.ann1.Araip.58T9V,teM,araip.K30076.gnm1.ann1.Araip.F886M,teM,dispersed,Same,teM-teM
3845,araip.K30076.gnm1.ann1.Araip.E0VSX,teM,araip.K30076.gnm1.ann1.Araip.F886M,teM,dispersed,Same,teM-teM
3846,araip.K30076.gnm1.ann1.Araip.39JN9,teM,araip.K30076.gnm1.ann1.Araip.F886M,teM,dispersed,Same,teM-teM
3847,araip.K30076.gnm1.ann1.Araip.3D4N1,teM,araip.K30076.gnm1.ann1.Araip.F886M,teM,dispersed,Same,teM-teM
3848,araip.K30076.gnm1.ann1.Araip.678XN,teM,araip.K30076.gnm1.ann1.Araip.F886M,teM,dispersed,Same,teM-teM
3849,araip.K30076.gnm1.ann1.Araip.25URQ,teM,araip.K30076.gnm1.ann1.Araip.F886M,teM,dispersed,Same,teM-teM
3850,araip.K30076.gnm1.ann1.Araip.63H4C,teM,araip.K30076.gnm1.ann1.Araip.F886M,teM,dispersed,Same,teM-teM
38511,araip.K30076.gnm1.ann1.Araip.8L8J7,teM,araip.K30076.gnm1.ann1.Araip.F886M,teM,dispersed,Same,teM-teM
3852,araip.K30076.gnm1.ann1.Araip.AH7CK,teM,araip.K30076.gnm1.ann1.Araip.F886M,teM,dispersed,Same,teM-teM
3853,araip.K30076.gnm1.ann1.Araip.1Z2QR,teM,araip.K30076.gnm1.ann1.Araip.F886M,teM,dispersed,Same,teM-teM
3854,araip.K30076.gnm1.ann1.Araip.6E0ID,teM,araip.K30076.gnm1.ann1.Araip.F886M,teM,dispersed,Same,teM-teM
3855,araip.K30076.gnm1.ann1.Araip.6LH1R,teM,araip.K30076.gnm1.ann1.Araip.F886M,teM,dispersed,Same,teM-teM
3856,araip.K30076.gnm1.ann1.Araip.DHK4N,gbM,araip.K30076.gnm1.ann1.Araip.F886M,teM,dispersed,Different,gbM-teM
3857,araip.K30076.gnm1.ann1.Araip.C1TPS,teM,araip.K30076.gnm1.ann1.Araip.F886M,teM,dispersed,Same,teM-teM
3858,araip.K30076.gnm1.ann1.Araip.400RJ,teM,araip.K30076.gnm1.ann1.Araip.F886M,teM,dispersed,Same,teM-teM
3859,araip.K30076.gnm1.ann1.Araip.AK5TT,teM,araip.K30076.gnm1.ann1.Araip.F886M,teM,dispersed,Same,teM-teM
3860,araip.K30076.gnm1.ann1.Araip.AJE2H,Unclassified,araip.K30076.gnm1.ann1.Araip.F8D9E,teM,dispersed,Undetermined,teM-Unclassified
38611,araip.K30076.gnm1.ann1.Araip.4JD5D,teM,araip.K30076.gnm1.ann1.Araip.F8D9E,teM,dispersed,Same,teM-teM
3862,araip.K30076.gnm1.ann1.Araip.AER6S,teM,araip.K30076.gnm1.ann1.Araip.F8EPN,teM,dispersed,Same,teM-teM
3863,araip.K30076.gnm1.ann1.Araip.ALA1T,teM,araip.K30076.gnm1.ann1.Araip.F8NFD,teM,dispersed,Same,teM-teM
3864,araip.K30076.gnm1.ann1.Araip.ECA4Q,teM,araip.K30076.gnm1.ann1.Araip.F8W1L,gbM,dispersed,Different,gbM-teM
3865,araip.K30076.gnm1.ann1.Araip.0UD5D,teM,araip.K30076.gnm1.ann1.Araip.F8YJ7,teM,dispersed,Same,teM-teM
3866,araip.K30076.gnm1.ann1.Araip.5C47R,teM,araip.K30076.gnm1.ann1.Araip.F8YZF,teM,dispersed,Same,teM-teM
3867,araip.K30076.gnm1.ann1.Araip.30KDS,teM,araip.K30076.gnm1.ann1.Araip.F8YZF,teM,dispersed,Same,teM-teM
3868,araip.K30076.gnm1.ann1.Araip.60R67,Unmethylated,araip.K30076.gnm1.ann1.Araip.F92RX,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
3869,araip.K30076.gnm1.ann1.Araip.B0Y7L,Unclassified,araip.K30076.gnm1.ann1.Araip.F92RX,Unmethylated,dispersed,Undetermined,NA
3870,araip.K30076.gnm1.ann1.Araip.855MW,Unmethylated,araip.K30076.gnm1.ann1.Araip.F9487,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
3872,araip.K30076.gnm1.ann1.Araip.352V6,Unmethylated,araip.K30076.gnm1.ann1.Araip.F9AVJ,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
3873,araip.K30076.gnm1.ann1.Araip.32XGH,Unclassified,araip.K30076.gnm1.ann1.Araip.F9AVJ,Unmethylated,dispersed,Undetermined,NA
3874,araip.K30076.gnm1.ann1.Araip.9A5KJ,teM,araip.K30076.gnm1.ann1.Araip.F9CUC,teM,dispersed,Same,teM-teM
3875,araip.K30076.gnm1.ann1.Araip.F4TH9,teM,araip.K30076.gnm1.ann1.Araip.F9CUC,teM,dispersed,Same,teM-teM
3876,araip.K30076.gnm1.ann1.Araip.42YMV,teM,araip.K30076.gnm1.ann1.Araip.F9CUC,teM,dispersed,Same,teM-teM
3877,araip.K30076.gnm1.ann1.Araip.78PBK,teM,araip.K30076.gnm1.ann1.Araip.F9CUC,teM,dispersed,Same,teM-teM
3878,araip.K30076.gnm1.ann1.Araip.9ES73,teM,araip.K30076.gnm1.ann1.Araip.F9CUC,teM,dispersed,Same,teM-teM
3879,araip.K30076.gnm1.ann1.Araip.5QQ4N,teM,araip.K30076.gnm1.ann1.Araip.F9CUC,teM,dispersed,Same,teM-teM
3880,araip.K30076.gnm1.ann1.Araip.E7SSG,teM,araip.K30076.gnm1.ann1.Araip.F9CUC,teM,dispersed,Same,teM-teM
38811,araip.K30076.gnm1.ann1.Araip.2D957,teM,araip.K30076.gnm1.ann1.Araip.F9M3M,teM,dispersed,Same,teM-teM
3882,araip.K30076.gnm1.ann1.Araip.F5AHA,teM,araip.K30076.gnm1.ann1.Araip.F9M3M,teM,dispersed,Same,teM-teM
3883,araip.K30076.gnm1.ann1.Araip.8X37C,teM,araip.K30076.gnm1.ann1.Araip.F9M3M,teM,dispersed,Same,teM-teM
3884,araip.K30076.gnm1.ann1.Araip.4035V,teM,araip.K30076.gnm1.ann1.Araip.F9NCS,teM,dispersed,Same,teM-teM
3885,araip.K30076.gnm1.ann1.Araip.84MIG,teM,araip.K30076.gnm1.ann1.Araip.F9NCS,teM,dispersed,Same,teM-teM
3886,araip.K30076.gnm1.ann1.Araip.269I4,teM,araip.K30076.gnm1.ann1.Araip.F9NCS,teM,dispersed,Same,teM-teM
3887,araip.K30076.gnm1.ann1.Araip.5E927,teM,araip.K30076.gnm1.ann1.Araip.F9NCS,teM,dispersed,Same,teM-teM
3888,araip.K30076.gnm1.ann1.Araip.1IH2T,teM,araip.K30076.gnm1.ann1.Araip.F9NCS,teM,dispersed,Same,teM-teM
3889,araip.K30076.gnm1.ann1.Araip.8QP7K,teM,araip.K30076.gnm1.ann1.Araip.F9NCS,teM,dispersed,Same,teM-teM
3890,araip.K30076.gnm1.ann1.Araip.105CW,teM,araip.K30076.gnm1.ann1.Araip.F9U60,teM,dispersed,Same,teM-teM
38911,araip.K30076.gnm1.ann1.Araip.0V1I2,teM,araip.K30076.gnm1.ann1.Araip.F9U60,teM,dispersed,Same,teM-teM
3892,araip.K30076.gnm1.ann1.Araip.32WN1,teM,araip.K30076.gnm1.ann1.Araip.F9U60,teM,dispersed,Same,teM-teM
3893,araip.K30076.gnm1.ann1.Araip.0QF5D,teM,araip.K30076.gnm1.ann1.Araip.F9U60,teM,dispersed,Same,teM-teM
3894,araip.K30076.gnm1.ann1.Araip.57FAS,teM,araip.K30076.gnm1.ann1.Araip.F9U60,teM,dispersed,Same,teM-teM
3895,araip.K30076.gnm1.ann1.Araip.CX9T7,teM,araip.K30076.gnm1.ann1.Araip.F9U60,teM,dispersed,Same,teM-teM
3896,araip.K30076.gnm1.ann1.Araip.6GY1T,teM,araip.K30076.gnm1.ann1.Araip.F9U60,teM,dispersed,Same,teM-teM
3897,araip.K30076.gnm1.ann1.Araip.76QHY,teM,araip.K30076.gnm1.ann1.Araip.F9U60,teM,dispersed,Same,teM-teM
3898,araip.K30076.gnm1.ann1.Araip.D86ZJ,teM,araip.K30076.gnm1.ann1.Araip.F9U60,teM,dispersed,Same,teM-teM
3899,araip.K30076.gnm1.ann1.Araip.4UU7U,teM,araip.K30076.gnm1.ann1.Araip.F9U60,teM,dispersed,Same,teM-teM
3900,araip.K30076.gnm1.ann1.Araip.0C7HB,teM,araip.K30076.gnm1.ann1.Araip.F9U60,teM,dispersed,Same,teM-teM
39011,araip.K30076.gnm1.ann1.Araip.994U4,teM,araip.K30076.gnm1.ann1.Araip.F9U60,teM,dispersed,Same,teM-teM
3902,araip.K30076.gnm1.ann1.Araip.553HN,Unmethylated,araip.K30076.gnm1.ann1.Araip.F9Y3B,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
3903,araip.K30076.gnm1.ann1.Araip.4035V,teM,araip.K30076.gnm1.ann1.Araip.FA4HE,teM,dispersed,Same,teM-teM
3904,araip.K30076.gnm1.ann1.Araip.8QP7K,teM,araip.K30076.gnm1.ann1.Araip.FA4HE,teM,dispersed,Same,teM-teM
3905,araip.K30076.gnm1.ann1.Araip.269I4,teM,araip.K30076.gnm1.ann1.Araip.FA4HE,teM,dispersed,Same,teM-teM
3906,araip.K30076.gnm1.ann1.Araip.F9NCS,teM,araip.K30076.gnm1.ann1.Araip.FA4HE,teM,dispersed,Same,teM-teM
3907,araip.K30076.gnm1.ann1.Araip.5E927,teM,araip.K30076.gnm1.ann1.Araip.FA4HE,teM,dispersed,Same,teM-teM
3908,araip.K30076.gnm1.ann1.Araip.1IH2T,teM,araip.K30076.gnm1.ann1.Araip.FA4HE,teM,dispersed,Same,teM-teM
3909,araip.K30076.gnm1.ann1.Araip.84MIG,teM,araip.K30076.gnm1.ann1.Araip.FA4HE,teM,dispersed,Same,teM-teM
39101,araip.K30076.gnm1.ann1.Araip.EBY62,teM,araip.K30076.gnm1.ann1.Araip.FA9ED,teM,dispersed,Same,teM-teM
3911,araip.K30076.gnm1.ann1.Araip.41X2Z,teM,araip.K30076.gnm1.ann1.Araip.FA9ED,teM,dispersed,Same,teM-teM
3912,araip.K30076.gnm1.ann1.Araip.BL4TK,teM,araip.K30076.gnm1.ann1.Araip.FA9ED,teM,dispersed,Same,teM-teM
3913,araip.K30076.gnm1.ann1.Araip.08SA1,teM,araip.K30076.gnm1.ann1.Araip.FAD2K,Unclassified,dispersed,Undetermined,teM-Unclassified
3914,araip.K30076.gnm1.ann1.Araip.5S304,teM,araip.K30076.gnm1.ann1.Araip.FAY7E,Unmethylated,dispersed,Different,NA
3915,araip.K30076.gnm1.ann1.Araip.D9N7C,teM,araip.K30076.gnm1.ann1.Araip.FB3GC,teM,dispersed,Same,teM-teM
3916,araip.K30076.gnm1.ann1.Araip.4K5U7,teM,araip.K30076.gnm1.ann1.Araip.FBQ1D,teM,dispersed,Same,teM-teM
3917,araip.K30076.gnm1.ann1.Araip.5Q1JN,teM,araip.K30076.gnm1.ann1.Araip.FBQ1D,teM,dispersed,Same,teM-teM
3918,araip.K30076.gnm1.ann1.Araip.85GW5,teM,araip.K30076.gnm1.ann1.Araip.FBQ1D,teM,dispersed,Same,teM-teM
3919,araip.K30076.gnm1.ann1.Araip.6Y7QC,teM,araip.K30076.gnm1.ann1.Araip.FBQ1D,teM,dispersed,Same,teM-teM
3920,araip.K30076.gnm1.ann1.Araip.2IF83,teM,araip.K30076.gnm1.ann1.Araip.FBQ1D,teM,dispersed,Same,teM-teM
39211,araip.K30076.gnm1.ann1.Araip.BG88A,teM,araip.K30076.gnm1.ann1.Araip.FBQ1D,teM,dispersed,Same,teM-teM
3922,araip.K30076.gnm1.ann1.Araip.AWX9X,teM,araip.K30076.gnm1.ann1.Araip.FBQ1D,teM,dispersed,Same,teM-teM
3923,araip.K30076.gnm1.ann1.Araip.4DP1D,teM,araip.K30076.gnm1.ann1.Araip.FBQ1D,teM,dispersed,Same,teM-teM
3924,araip.K30076.gnm1.ann1.Araip.14HTV,teM,araip.K30076.gnm1.ann1.Araip.FBR1Z,teM,dispersed,Same,teM-teM
3926,araip.K30076.gnm1.ann1.Araip.840I1,Unmethylated,araip.K30076.gnm1.ann1.Araip.FC2ZJ,gbM,dispersed,Different,NA
3929,araip.K30076.gnm1.ann1.Araip.19A3Z,Unmethylated,araip.K30076.gnm1.ann1.Araip.FD7VR,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
3930,araip.K30076.gnm1.ann1.Araip.2D8U0,teM,araip.K30076.gnm1.ann1.Araip.FDW4F,teM,dispersed,Same,teM-teM
39311,araip.K30076.gnm1.ann1.Araip.BTU3C,teM,araip.K30076.gnm1.ann1.Araip.FDW4F,teM,dispersed,Same,teM-teM
3932,araip.K30076.gnm1.ann1.Araip.AE6YV,teM,araip.K30076.gnm1.ann1.Araip.FDW4F,teM,dispersed,Same,teM-teM
3933,araip.K30076.gnm1.ann1.Araip.B9KI6,teM,araip.K30076.gnm1.ann1.Araip.FDW4F,teM,dispersed,Same,teM-teM
3934,araip.K30076.gnm1.ann1.Araip.4NG9J,teM,araip.K30076.gnm1.ann1.Araip.FDW4F,teM,dispersed,Same,teM-teM
3935,araip.K30076.gnm1.ann1.Araip.F7HNW,teM,araip.K30076.gnm1.ann1.Araip.FDW4F,teM,dispersed,Same,teM-teM
3937,araip.K30076.gnm1.ann1.Araip.4A5QN,teM,araip.K30076.gnm1.ann1.Araip.FDW4F,teM,dispersed,Same,teM-teM
3938,araip.K30076.gnm1.ann1.Araip.6XR9F,teM,araip.K30076.gnm1.ann1.Araip.FDW4F,teM,dispersed,Same,teM-teM
3939,araip.K30076.gnm1.ann1.Araip.9DW4T,Unclassified,araip.K30076.gnm1.ann1.Araip.FDW87,teM,dispersed,Undetermined,teM-Unclassified
3940,araip.K30076.gnm1.ann1.Araip.BT70H,teM,araip.K30076.gnm1.ann1.Araip.FE3M6,teM,dispersed,Same,teM-teM
39411,araip.K30076.gnm1.ann1.Araip.1V89E,gbM,araip.K30076.gnm1.ann1.Araip.FE4L6,teM,dispersed,Different,gbM-teM
3943,araip.K30076.gnm1.ann1.Araip.76CRM,teM,araip.K30076.gnm1.ann1.Araip.FED5B,Unmethylated,dispersed,Different,NA
3944,araip.K30076.gnm1.ann1.Araip.1CM43,teM,araip.K30076.gnm1.ann1.Araip.FEJ29,teM,dispersed,Same,teM-teM
3945,araip.K30076.gnm1.ann1.Araip.AAF3X,teM,araip.K30076.gnm1.ann1.Araip.FEJ29,teM,dispersed,Same,teM-teM
3946,araip.K30076.gnm1.ann1.Araip.24HPG,teM,araip.K30076.gnm1.ann1.Araip.FEJ29,teM,dispersed,Same,teM-teM
3947,araip.K30076.gnm1.ann1.Araip.95SNB,teM,araip.K30076.gnm1.ann1.Araip.FEP0L,teM,dispersed,Same,teM-teM
3948,araip.K30076.gnm1.ann1.Araip.7AS60,teM,araip.K30076.gnm1.ann1.Araip.FEP0L,teM,dispersed,Same,teM-teM
3949,araip.K30076.gnm1.ann1.Araip.0N6IJ,teM,araip.K30076.gnm1.ann1.Araip.FEP0L,teM,dispersed,Same,teM-teM
3950,araip.K30076.gnm1.ann1.Araip.AG8ZN,teM,araip.K30076.gnm1.ann1.Araip.FEP0L,teM,dispersed,Same,teM-teM
39511,araip.K30076.gnm1.ann1.Araip.655PY,teM,araip.K30076.gnm1.ann1.Araip.FEP0L,teM,dispersed,Same,teM-teM
3952,araip.K30076.gnm1.ann1.Araip.2D385,teM,araip.K30076.gnm1.ann1.Araip.FEP0L,teM,dispersed,Same,teM-teM
3953,araip.K30076.gnm1.ann1.Araip.57BZI,teM,araip.K30076.gnm1.ann1.Araip.FEP0L,teM,dispersed,Same,teM-teM
3954,araip.K30076.gnm1.ann1.Araip.4DP1D,teM,araip.K30076.gnm1.ann1.Araip.FF59L,teM,dispersed,Same,teM-teM
3955,araip.K30076.gnm1.ann1.Araip.4K5U7,teM,araip.K30076.gnm1.ann1.Araip.FF59L,teM,dispersed,Same,teM-teM
3956,araip.K30076.gnm1.ann1.Araip.FBQ1D,teM,araip.K30076.gnm1.ann1.Araip.FF59L,teM,dispersed,Same,teM-teM
3957,araip.K30076.gnm1.ann1.Araip.85GW5,teM,araip.K30076.gnm1.ann1.Araip.FF59L,teM,dispersed,Same,teM-teM
3958,araip.K30076.gnm1.ann1.Araip.5Q1JN,teM,araip.K30076.gnm1.ann1.Araip.FF59L,teM,dispersed,Same,teM-teM
3959,araip.K30076.gnm1.ann1.Araip.6Y7QC,teM,araip.K30076.gnm1.ann1.Araip.FF59L,teM,dispersed,Same,teM-teM
3960,araip.K30076.gnm1.ann1.Araip.BG88A,teM,araip.K30076.gnm1.ann1.Araip.FF59L,teM,dispersed,Same,teM-teM
39611,araip.K30076.gnm1.ann1.Araip.2IF83,teM,araip.K30076.gnm1.ann1.Araip.FF59L,teM,dispersed,Same,teM-teM
3962,araip.K30076.gnm1.ann1.Araip.AWX9X,teM,araip.K30076.gnm1.ann1.Araip.FF59L,teM,dispersed,Same,teM-teM
3963,araip.K30076.gnm1.ann1.Araip.79MQ6,gbM,araip.K30076.gnm1.ann1.Araip.FF851,teM,dispersed,Different,gbM-teM
3964,araip.K30076.gnm1.ann1.Araip.33I73,teM,araip.K30076.gnm1.ann1.Araip.FF95Q,teM,dispersed,Same,teM-teM
3965,araip.K30076.gnm1.ann1.Araip.26F7E,teM,araip.K30076.gnm1.ann1.Araip.FFA1K,teM,dispersed,Same,teM-teM
3966,araip.K30076.gnm1.ann1.Araip.054C3,teM,araip.K30076.gnm1.ann1.Araip.FFK4T,teM,dispersed,Same,teM-teM
3967,araip.K30076.gnm1.ann1.Araip.5U32S,teM,araip.K30076.gnm1.ann1.Araip.FFN83,teM,dispersed,Same,teM-teM
3968,araip.K30076.gnm1.ann1.Araip.F0ITC,teM,araip.K30076.gnm1.ann1.Araip.FFN83,teM,dispersed,Same,teM-teM
3969,araip.K30076.gnm1.ann1.Araip.6CP02,teM,araip.K30076.gnm1.ann1.Araip.FFN83,teM,dispersed,Same,teM-teM
3970,araip.K30076.gnm1.ann1.Araip.8N4DF,teM,araip.K30076.gnm1.ann1.Araip.FFN83,teM,dispersed,Same,teM-teM
39711,araip.K30076.gnm1.ann1.Araip.14NGG,teM,araip.K30076.gnm1.ann1.Araip.FFN83,teM,dispersed,Same,teM-teM
3972,araip.K30076.gnm1.ann1.Araip.EWR3A,teM,araip.K30076.gnm1.ann1.Araip.FG290,teM,dispersed,Same,teM-teM
3973,araip.K30076.gnm1.ann1.Araip.8B5HD,teM,araip.K30076.gnm1.ann1.Araip.FG290,teM,dispersed,Same,teM-teM
3974,araip.K30076.gnm1.ann1.Araip.9JE8U,teM,araip.K30076.gnm1.ann1.Araip.FG290,teM,dispersed,Same,teM-teM
3975,araip.K30076.gnm1.ann1.Araip.F66CG,teM,araip.K30076.gnm1.ann1.Araip.FG33P,teM,dispersed,Same,teM-teM
3976,araip.K30076.gnm1.ann1.Araip.FB3GC,teM,araip.K30076.gnm1.ann1.Araip.FG36I,Unmethylated,dispersed,Different,NA
3977,araip.K30076.gnm1.ann1.Araip.6E1UI,teM,araip.K30076.gnm1.ann1.Araip.FG7C9,teM,dispersed,Same,teM-teM
3978,araip.K30076.gnm1.ann1.Araip.3B5W4,teM,araip.K30076.gnm1.ann1.Araip.FGF62,teM,dispersed,Same,teM-teM
3979,araip.K30076.gnm1.ann1.Araip.8Q1EL,teM,araip.K30076.gnm1.ann1.Araip.FGF62,teM,dispersed,Same,teM-teM
3980,araip.K30076.gnm1.ann1.Araip.382P1,teM,araip.K30076.gnm1.ann1.Araip.FGG0P,teM,dispersed,Same,teM-teM
39811,araip.K30076.gnm1.ann1.Araip.9FD7Y,teM,araip.K30076.gnm1.ann1.Araip.FGG0P,teM,dispersed,Same,teM-teM
3982,araip.K30076.gnm1.ann1.Araip.A2E13,teM,araip.K30076.gnm1.ann1.Araip.FGG0P,teM,dispersed,Same,teM-teM
3983,araip.K30076.gnm1.ann1.Araip.D4SZE,Unclassified,araip.K30076.gnm1.ann1.Araip.FGK8H,teM,dispersed,Undetermined,teM-Unclassified
3984,araip.K30076.gnm1.ann1.Araip.73735,gbM,araip.K30076.gnm1.ann1.Araip.FH0QI,Unclassified,dispersed,Undetermined,gbM-Unclassified
3985,araip.K30076.gnm1.ann1.Araip.F65G1,teM,araip.K30076.gnm1.ann1.Araip.FH0QI,Unclassified,dispersed,Undetermined,teM-Unclassified
3986,araip.K30076.gnm1.ann1.Araip.12ZFL,Unmethylated,araip.K30076.gnm1.ann1.Araip.FH16E,teM,dispersed,Different,NA
3988,araip.K30076.gnm1.ann1.Araip.9FT0W,Unmethylated,araip.K30076.gnm1.ann1.Araip.FH6JL,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
3989,araip.K30076.gnm1.ann1.Araip.2D8BH,Unmethylated,araip.K30076.gnm1.ann1.Araip.FH7NN,gbM,dispersed,Different,NA
3990,araip.K30076.gnm1.ann1.Araip.36BFQ,teM,araip.K30076.gnm1.ann1.Araip.FHK85,gbM,dispersed,Different,gbM-teM
39911,araip.K30076.gnm1.ann1.Araip.D1U7M,teM,araip.K30076.gnm1.ann1.Araip.FHQ6L,teM,dispersed,Same,teM-teM
3992,araip.K30076.gnm1.ann1.Araip.456FU,teM,araip.K30076.gnm1.ann1.Araip.FHQ6L,teM,dispersed,Same,teM-teM
3993,araip.K30076.gnm1.ann1.Araip.17FMZ,gbM,araip.K30076.gnm1.ann1.Araip.FI0I1,gbM,dispersed,Same,gbM-gbM
3994,araip.K30076.gnm1.ann1.Araip.A6FVR,teM,araip.K30076.gnm1.ann1.Araip.FI405,teM,dispersed,Same,teM-teM
3995,araip.K30076.gnm1.ann1.Araip.6VD7K,teM,araip.K30076.gnm1.ann1.Araip.FI405,teM,dispersed,Same,teM-teM
3996,araip.K30076.gnm1.ann1.Araip.6B1QX,teM,araip.K30076.gnm1.ann1.Araip.FI5UZ,teM,dispersed,Same,teM-teM
3997,araip.K30076.gnm1.ann1.Araip.E29HH,teM,araip.K30076.gnm1.ann1.Araip.FI5UZ,teM,dispersed,Same,teM-teM
3998,araip.K30076.gnm1.ann1.Araip.3X7QK,teM,araip.K30076.gnm1.ann1.Araip.FI5UZ,teM,dispersed,Same,teM-teM
3999,araip.K30076.gnm1.ann1.Araip.5J21J,teM,araip.K30076.gnm1.ann1.Araip.FI5UZ,teM,dispersed,Same,teM-teM
4000,araip.K30076.gnm1.ann1.Araip.0Y7RP,teM,araip.K30076.gnm1.ann1.Araip.FI5UZ,teM,dispersed,Same,teM-teM
40011,araip.K30076.gnm1.ann1.Araip.7AS69,teM,araip.K30076.gnm1.ann1.Araip.FI684,teM,dispersed,Same,teM-teM
4002,araip.K30076.gnm1.ann1.Araip.0D7M1,teM,araip.K30076.gnm1.ann1.Araip.FI684,teM,dispersed,Same,teM-teM
4003,araip.K30076.gnm1.ann1.Araip.8WM7T,teM,araip.K30076.gnm1.ann1.Araip.FI684,teM,dispersed,Same,teM-teM
4004,araip.K30076.gnm1.ann1.Araip.8GJ7U,teM,araip.K30076.gnm1.ann1.Araip.FI684,teM,dispersed,Same,teM-teM
4007,araip.K30076.gnm1.ann1.Araip.88N9M,teM,araip.K30076.gnm1.ann1.Araip.FIR5R,teM,dispersed,Same,teM-teM
4008,araip.K30076.gnm1.ann1.Araip.5VQ94,teM,araip.K30076.gnm1.ann1.Araip.FIR5R,teM,dispersed,Same,teM-teM
4009,araip.K30076.gnm1.ann1.Araip.2991V,teM,araip.K30076.gnm1.ann1.Araip.FIR5R,teM,dispersed,Same,teM-teM
40101,araip.K30076.gnm1.ann1.Araip.DIH85,teM,araip.K30076.gnm1.ann1.Araip.FIR5R,teM,dispersed,Same,teM-teM
40111,araip.K30076.gnm1.ann1.Araip.85GW5,teM,araip.K30076.gnm1.ann1.Araip.FIR5R,teM,dispersed,Same,teM-teM
4012,araip.K30076.gnm1.ann1.Araip.E1TXD,teM,araip.K30076.gnm1.ann1.Araip.FIR5R,teM,dispersed,Same,teM-teM
4013,araip.K30076.gnm1.ann1.Araip.AWX9X,teM,araip.K30076.gnm1.ann1.Araip.FIR5R,teM,dispersed,Same,teM-teM
4014,araip.K30076.gnm1.ann1.Araip.4DP1D,teM,araip.K30076.gnm1.ann1.Araip.FIR5R,teM,dispersed,Same,teM-teM
4015,araip.K30076.gnm1.ann1.Araip.6Y7QC,teM,araip.K30076.gnm1.ann1.Araip.FIR5R,teM,dispersed,Same,teM-teM
4016,araip.K30076.gnm1.ann1.Araip.41SBL,teM,araip.K30076.gnm1.ann1.Araip.FIR5R,teM,dispersed,Same,teM-teM
4017,araip.K30076.gnm1.ann1.Araip.2IF83,teM,araip.K30076.gnm1.ann1.Araip.FIR5R,teM,dispersed,Same,teM-teM
4018,araip.K30076.gnm1.ann1.Araip.88TDI,teM,araip.K30076.gnm1.ann1.Araip.FIR5R,teM,dispersed,Same,teM-teM
4029,araip.K30076.gnm1.ann1.Araip.B5WS3,Unmethylated,araip.K30076.gnm1.ann1.Araip.FIV2R,teM,dispersed,Different,NA
4030,araip.K30076.gnm1.ann1.Araip.3JS0F,teM,araip.K30076.gnm1.ann1.Araip.FJ703,Unmethylated,dispersed,Different,NA
40311,araip.K30076.gnm1.ann1.Araip.40H6F,Unmethylated,araip.K30076.gnm1.ann1.Araip.FJ703,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
4032,araip.K30076.gnm1.ann1.Araip.3CP6N,Unmethylated,araip.K30076.gnm1.ann1.Araip.FJ703,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
4033,araip.K30076.gnm1.ann1.Araip.C44RC,Unmethylated,araip.K30076.gnm1.ann1.Araip.FJG2S,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
4034,araip.K30076.gnm1.ann1.Araip.D77QA,teM,araip.K30076.gnm1.ann1.Araip.FJY6W,teM,dispersed,Same,teM-teM
