,Duplicate.1,Duplicate.1_Methylation,Duplicate.2,Duplicate.2_Methylation,Duplication,Similarity,Classification
4941,evm_27.TU.AmTr_v1.0_scaffold00005.66,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00055.148,gbM,dispersed,Undetermined,gbM-Unclassified
4942,evm_27.TU.AmTr_v1.0_scaffold00001.466,teM,evm_27.TU.AmTr_v1.0_scaffold00055.155,teM,dispersed,Same,teM-teM
4943,evm_27.TU.AmTr_v1.0_scaffold00054.19,teM,evm_27.TU.AmTr_v1.0_scaffold00055.155,teM,dispersed,Same,teM-teM
4944,evm_27.TU.AmTr_v1.0_scaffold00017.122,teM,evm_27.TU.AmTr_v1.0_scaffold00055.155,teM,dispersed,Same,teM-teM
4945,evm_27.TU.AmTr_v1.0_scaffold00036.65,teM,evm_27.TU.AmTr_v1.0_scaffold00055.155,teM,dispersed,Same,teM-teM
4946,evm_27.TU.AmTr_v1.0_scaffold00026.12,teM,evm_27.TU.AmTr_v1.0_scaffold00055.155,teM,dispersed,Same,teM-teM
4947,evm_27.TU.AmTr_v1.0_scaffold00035.54,teM,evm_27.TU.AmTr_v1.0_scaffold00055.155,teM,dispersed,Same,teM-teM
4948,evm_27.TU.AmTr_v1.0_scaffold00010.8,teM,evm_27.TU.AmTr_v1.0_scaffold00055.155,teM,dispersed,Same,teM-teM
4950,evm_27.TU.AmTr_v1.0_scaffold00007.39,teM,evm_27.TU.AmTr_v1.0_scaffold00055.159,teM,dispersed,Same,teM-teM
4951,evm_27.TU.AmTr_v1.0_scaffold00029.299,teM,evm_27.TU.AmTr_v1.0_scaffold00055.159,teM,dispersed,Same,teM-teM
4952,evm_27.TU.AmTr_v1.0_scaffold00025.191,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00055.159,teM,dispersed,Different,NA
4954,evm_27.TU.AmTr_v1.0_scaffold00026.34,teM,evm_27.TU.AmTr_v1.0_scaffold00055.159,teM,dispersed,Same,teM-teM
4955,evm_27.TU.AmTr_v1.0_scaffold00030.116,teM,evm_27.TU.AmTr_v1.0_scaffold00055.165,teM,dispersed,Same,teM-teM
4956,evm_27.TU.AmTr_v1.0_scaffold00016.224,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00055.171,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
4957,evm_27.TU.AmTr_v1.0_scaffold00023.215,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00055.178,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
4958,evm_27.TU.AmTr_v1.0_scaffold00047.96,teM,evm_27.TU.AmTr_v1.0_scaffold00055.25,teM,dispersed,Same,teM-teM
4959,evm_27.TU.AmTr_v1.0_scaffold00047.13,teM,evm_27.TU.AmTr_v1.0_scaffold00055.25,teM,dispersed,Same,teM-teM
4960,evm_27.TU.AmTr_v1.0_scaffold00107.28,teM,evm_27.TU.AmTr_v1.0_scaffold00055.25,teM,dispersed,Same,teM-teM
4961,evm_27.TU.AmTr_v1.0_scaffold00004.274,teM,evm_27.TU.AmTr_v1.0_scaffold00055.31,teM,dispersed,Same,teM-teM
4962,evm_27.TU.AmTr_v1.0_scaffold00038.74,teM,evm_27.TU.AmTr_v1.0_scaffold00055.31,teM,dispersed,Same,teM-teM
4963,evm_27.TU.AmTr_v1.0_scaffold00054.89,teM,evm_27.TU.AmTr_v1.0_scaffold00055.31,teM,dispersed,Same,teM-teM
4964,evm_27.TU.AmTr_v1.0_scaffold00034.8,teM,evm_27.TU.AmTr_v1.0_scaffold00055.31,teM,dispersed,Same,teM-teM
4965,evm_27.TU.AmTr_v1.0_scaffold00042.62,teM,evm_27.TU.AmTr_v1.0_scaffold00055.31,teM,dispersed,Same,teM-teM
4966,evm_27.TU.AmTr_v1.0_scaffold00034.97,teM,evm_27.TU.AmTr_v1.0_scaffold00055.31,teM,dispersed,Same,teM-teM
4967,evm_27.TU.AmTr_v1.0_scaffold00004.275,teM,evm_27.TU.AmTr_v1.0_scaffold00055.31,teM,dispersed,Same,teM-teM
4968,evm_27.TU.AmTr_v1.0_scaffold00014.79,teM,evm_27.TU.AmTr_v1.0_scaffold00055.31,teM,dispersed,Same,teM-teM
4969,evm_27.TU.AmTr_v1.0_scaffold00047.36,teM,evm_27.TU.AmTr_v1.0_scaffold00055.31,teM,dispersed,Same,teM-teM
4970,evm_27.TU.AmTr_v1.0_scaffold00028.73,teM,evm_27.TU.AmTr_v1.0_scaffold00055.31,teM,dispersed,Same,teM-teM
4971,evm_27.TU.AmTr_v1.0_scaffold00051.68,teM,evm_27.TU.AmTr_v1.0_scaffold00055.31,teM,dispersed,Same,teM-teM
4972,evm_27.TU.AmTr_v1.0_scaffold00034.7,teM,evm_27.TU.AmTr_v1.0_scaffold00055.31,teM,dispersed,Same,teM-teM
4973,evm_27.TU.AmTr_v1.0_scaffold00015.15,teM,evm_27.TU.AmTr_v1.0_scaffold00055.31,teM,dispersed,Same,teM-teM
4974,evm_27.TU.AmTr_v1.0_scaffold00034.63,teM,evm_27.TU.AmTr_v1.0_scaffold00055.31,teM,dispersed,Same,teM-teM
4975,evm_27.TU.AmTr_v1.0_scaffold00026.89,teM,evm_27.TU.AmTr_v1.0_scaffold00055.31,teM,dispersed,Same,teM-teM
4976,evm_27.TU.AmTr_v1.0_scaffold00008.200,teM,evm_27.TU.AmTr_v1.0_scaffold00055.31,teM,dispersed,Same,teM-teM
4977,evm_27.TU.AmTr_v1.0_scaffold00051.11,teM,evm_27.TU.AmTr_v1.0_scaffold00055.31,teM,dispersed,Same,teM-teM
4978,evm_27.TU.AmTr_v1.0_scaffold00014.110,teM,evm_27.TU.AmTr_v1.0_scaffold00055.31,teM,dispersed,Same,teM-teM
4979,evm_27.TU.AmTr_v1.0_scaffold00035.41,teM,evm_27.TU.AmTr_v1.0_scaffold00055.31,teM,dispersed,Same,teM-teM
4980,evm_27.TU.AmTr_v1.0_scaffold00004.254,teM,evm_27.TU.AmTr_v1.0_scaffold00055.31,teM,dispersed,Same,teM-teM
4981,evm_27.TU.AmTr_v1.0_scaffold00026.129,teM,evm_27.TU.AmTr_v1.0_scaffold00055.31,teM,dispersed,Same,teM-teM
4983,evm_27.TU.AmTr_v1.0_scaffold00050.91,teM,evm_27.TU.AmTr_v1.0_scaffold00055.31,teM,dispersed,Same,teM-teM
4984,evm_27.TU.AmTr_v1.0_scaffold00005.29,teM,evm_27.TU.AmTr_v1.0_scaffold00055.31,teM,dispersed,Same,teM-teM
4985,evm_27.TU.AmTr_v1.0_scaffold00005.28,teM,evm_27.TU.AmTr_v1.0_scaffold00055.32,teM,dispersed,Same,teM-teM
4986,evm_27.TU.AmTr_v1.0_scaffold00051.12,teM,evm_27.TU.AmTr_v1.0_scaffold00055.32,teM,dispersed,Same,teM-teM
4987,evm_27.TU.AmTr_v1.0_scaffold00035.42,teM,evm_27.TU.AmTr_v1.0_scaffold00055.32,teM,dispersed,Same,teM-teM
4988,evm_27.TU.AmTr_v1.0_scaffold00026.88,teM,evm_27.TU.AmTr_v1.0_scaffold00055.32,teM,dispersed,Same,teM-teM
4989,evm_27.TU.AmTr_v1.0_scaffold00054.89,teM,evm_27.TU.AmTr_v1.0_scaffold00055.32,teM,dispersed,Same,teM-teM
4990,evm_27.TU.AmTr_v1.0_scaffold00051.70,teM,evm_27.TU.AmTr_v1.0_scaffold00055.32,teM,dispersed,Same,teM-teM
4991,evm_27.TU.AmTr_v1.0_scaffold00034.10,teM,evm_27.TU.AmTr_v1.0_scaffold00055.32,teM,dispersed,Same,teM-teM
4992,evm_27.TU.AmTr_v1.0_scaffold00004.254,teM,evm_27.TU.AmTr_v1.0_scaffold00055.32,teM,dispersed,Same,teM-teM
4993,evm_27.TU.AmTr_v1.0_scaffold00030.167,teM,evm_27.TU.AmTr_v1.0_scaffold00055.32,teM,dispersed,Same,teM-teM
4994,evm_27.TU.AmTr_v1.0_scaffold00028.86,teM,evm_27.TU.AmTr_v1.0_scaffold00055.32,teM,dispersed,Same,teM-teM
4995,evm_27.TU.AmTr_v1.0_scaffold00015.14,teM,evm_27.TU.AmTr_v1.0_scaffold00055.32,teM,dispersed,Same,teM-teM
4996,evm_27.TU.AmTr_v1.0_scaffold00034.65,teM,evm_27.TU.AmTr_v1.0_scaffold00055.32,teM,dispersed,Same,teM-teM
4997,evm_27.TU.AmTr_v1.0_scaffold00014.109,teM,evm_27.TU.AmTr_v1.0_scaffold00055.32,teM,dispersed,Same,teM-teM
4998,evm_27.TU.AmTr_v1.0_scaffold00008.232,teM,evm_27.TU.AmTr_v1.0_scaffold00055.32,teM,dispersed,Same,teM-teM
4999,evm_27.TU.AmTr_v1.0_scaffold00035.23,teM,evm_27.TU.AmTr_v1.0_scaffold00055.32,teM,dispersed,Same,teM-teM
5000,evm_27.TU.AmTr_v1.0_scaffold00034.90,teM,evm_27.TU.AmTr_v1.0_scaffold00055.32,teM,dispersed,Same,teM-teM
5001,evm_27.TU.AmTr_v1.0_scaffold00034.35,teM,evm_27.TU.AmTr_v1.0_scaffold00055.32,teM,dispersed,Same,teM-teM
5002,evm_27.TU.AmTr_v1.0_scaffold00052.90,teM,evm_27.TU.AmTr_v1.0_scaffold00055.34,Unclassified,dispersed,Undetermined,teM-Unclassified
5005,evm_27.TU.AmTr_v1.0_scaffold00009.88,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00055.34,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
5006,evm_27.TU.AmTr_v1.0_scaffold00012.147,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00055.34,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
5007,evm_27.TU.AmTr_v1.0_scaffold00038.67,teM,evm_27.TU.AmTr_v1.0_scaffold00055.34,Unclassified,dispersed,Undetermined,teM-Unclassified
5008,evm_27.TU.AmTr_v1.0_scaffold00050.75,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00055.34,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
5009,evm_27.TU.AmTr_v1.0_scaffold00041.284,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00055.34,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
5010,evm_27.TU.AmTr_v1.0_scaffold00013.156,teM,evm_27.TU.AmTr_v1.0_scaffold00055.34,Unclassified,dispersed,Undetermined,teM-Unclassified
5011,evm_27.TU.AmTr_v1.0_scaffold00046.74,teM,evm_27.TU.AmTr_v1.0_scaffold00055.34,Unclassified,dispersed,Undetermined,teM-Unclassified
5012,evm_27.TU.AmTr_v1.0_scaffold00077.241,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00055.34,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
5013,evm_27.TU.AmTr_v1.0_scaffold00050.21,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00055.34,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
5014,evm_27.TU.AmTr_v1.0_scaffold00014.57,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00055.34,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
5015,evm_27.TU.AmTr_v1.0_scaffold00036.197,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00055.34,Unclassified,dispersed,Undetermined,NA
5016,evm_27.TU.AmTr_v1.0_scaffold00011.177,teM,evm_27.TU.AmTr_v1.0_scaffold00055.34,Unclassified,dispersed,Undetermined,teM-Unclassified
5017,evm_27.TU.AmTr_v1.0_scaffold00008.111,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00055.34,Unclassified,dispersed,Undetermined,NA
5018,evm_27.TU.AmTr_v1.0_scaffold00005.48,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00055.34,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
5019,evm_27.TU.AmTr_v1.0_scaffold00027.116,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00055.34,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
5020,evm_27.TU.AmTr_v1.0_scaffold00008.110,teM,evm_27.TU.AmTr_v1.0_scaffold00055.35,teM,dispersed,Same,teM-teM
5021,evm_27.TU.AmTr_v1.0_scaffold00050.74,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00055.35,teM,dispersed,Undetermined,teM-Unclassified
5022,evm_27.TU.AmTr_v1.0_scaffold00053.92,teM,evm_27.TU.AmTr_v1.0_scaffold00055.35,teM,dispersed,Same,teM-teM
5023,evm_27.TU.AmTr_v1.0_scaffold00006.11,teM,evm_27.TU.AmTr_v1.0_scaffold00055.35,teM,dispersed,Same,teM-teM
5024,evm_27.TU.AmTr_v1.0_scaffold00023.179,teM,evm_27.TU.AmTr_v1.0_scaffold00055.35,teM,dispersed,Same,teM-teM
5025,evm_27.TU.AmTr_v1.0_scaffold00027.74,teM,evm_27.TU.AmTr_v1.0_scaffold00055.35,teM,dispersed,Same,teM-teM
5026,evm_27.TU.AmTr_v1.0_scaffold00014.151,teM,evm_27.TU.AmTr_v1.0_scaffold00055.46,teM,dispersed,Same,teM-teM
5027,evm_27.TU.AmTr_v1.0_scaffold00040.17,teM,evm_27.TU.AmTr_v1.0_scaffold00055.58,Unmethylated,dispersed,Different,NA
5028,evm_27.TU.AmTr_v1.0_scaffold00001.271,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00055.71,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
5029,evm_27.TU.AmTr_v1.0_scaffold00051.57,teM,evm_27.TU.AmTr_v1.0_scaffold00055.71,Unclassified,dispersed,Undetermined,teM-Unclassified
5030,evm_27.TU.AmTr_v1.0_scaffold00010.272,teM,evm_27.TU.AmTr_v1.0_scaffold00055.71,Unclassified,dispersed,Undetermined,teM-Unclassified
5031,evm_27.TU.AmTr_v1.0_scaffold00003.441,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00055.93,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
5032,evm_27.TU.AmTr_v1.0_scaffold00036.173,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00056.1,Unclassified,dispersed,Undetermined,NA
5033,evm_27.TU.AmTr_v1.0_scaffold00002.76,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00056.1,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
5034,evm_27.TU.AmTr_v1.0_scaffold00008.182,teM,evm_27.TU.AmTr_v1.0_scaffold00056.101,teM,dispersed,Same,teM-teM
5035,evm_27.TU.AmTr_v1.0_scaffold00033.269,teM,evm_27.TU.AmTr_v1.0_scaffold00056.101,teM,dispersed,Same,teM-teM
5036,evm_27.TU.AmTr_v1.0_scaffold00051.65,teM,evm_27.TU.AmTr_v1.0_scaffold00056.101,teM,dispersed,Same,teM-teM
5037,evm_27.TU.AmTr_v1.0_scaffold00021.275,gbM,evm_27.TU.AmTr_v1.0_scaffold00056.101,teM,dispersed,Different,gbM-teM
5038,evm_27.TU.AmTr_v1.0_scaffold00017.290,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00056.107,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
5039,evm_27.TU.AmTr_v1.0_scaffold00029.139,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00056.114,gbM,dispersed,Undetermined,gbM-Unclassified
5041,evm_27.TU.AmTr_v1.0_scaffold00011.171,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00056.14,Unclassified,dispersed,Undetermined,NA
5043,evm_27.TU.AmTr_v1.0_scaffold00034.22,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00056.147,Unclassified,dispersed,Undetermined,NA
5044,evm_27.TU.AmTr_v1.0_scaffold00014.16,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00056.147,Unclassified,dispersed,Undetermined,NA
5045,evm_27.TU.AmTr_v1.0_scaffold00004.269,teM,evm_27.TU.AmTr_v1.0_scaffold00056.147,Unclassified,dispersed,Undetermined,teM-Unclassified
5046,evm_27.TU.AmTr_v1.0_scaffold00044.76,teM,evm_27.TU.AmTr_v1.0_scaffold00056.151,teM,dispersed,Same,teM-teM
5047,evm_27.TU.AmTr_v1.0_scaffold00016.184,teM,evm_27.TU.AmTr_v1.0_scaffold00056.188,teM,dispersed,Same,teM-teM
5048,evm_27.TU.AmTr_v1.0_scaffold00011.48,teM,evm_27.TU.AmTr_v1.0_scaffold00056.188,teM,dispersed,Same,teM-teM
5049,evm_27.TU.AmTr_v1.0_scaffold00007.115,teM,evm_27.TU.AmTr_v1.0_scaffold00056.188,teM,dispersed,Same,teM-teM
5050,evm_27.TU.AmTr_v1.0_scaffold00021.135,teM,evm_27.TU.AmTr_v1.0_scaffold00056.188,teM,dispersed,Same,teM-teM
5051,evm_27.TU.AmTr_v1.0_scaffold00035.29,teM,evm_27.TU.AmTr_v1.0_scaffold00056.188,teM,dispersed,Same,teM-teM
5052,evm_27.TU.AmTr_v1.0_scaffold00043.21,teM,evm_27.TU.AmTr_v1.0_scaffold00056.188,teM,dispersed,Same,teM-teM
5053,evm_27.TU.AmTr_v1.0_scaffold00027.85,teM,evm_27.TU.AmTr_v1.0_scaffold00056.188,teM,dispersed,Same,teM-teM
5054,evm_27.TU.AmTr_v1.0_scaffold00023.158,teM,evm_27.TU.AmTr_v1.0_scaffold00056.188,teM,dispersed,Same,teM-teM
5055,evm_27.TU.AmTr_v1.0_scaffold00045.38,teM,evm_27.TU.AmTr_v1.0_scaffold00056.188,teM,dispersed,Same,teM-teM
5056,evm_27.TU.AmTr_v1.0_scaffold00003.155,teM,evm_27.TU.AmTr_v1.0_scaffold00056.188,teM,dispersed,Same,teM-teM
5057,evm_27.TU.AmTr_v1.0_scaffold00040.294,teM,evm_27.TU.AmTr_v1.0_scaffold00056.188,teM,dispersed,Same,teM-teM
5058,evm_27.TU.AmTr_v1.0_scaffold00016.328,teM,evm_27.TU.AmTr_v1.0_scaffold00056.188,teM,dispersed,Same,teM-teM
5059,evm_27.TU.AmTr_v1.0_scaffold00001.125,teM,evm_27.TU.AmTr_v1.0_scaffold00056.188,teM,dispersed,Same,teM-teM
5060,evm_27.TU.AmTr_v1.0_scaffold00018.70,teM,evm_27.TU.AmTr_v1.0_scaffold00056.188,teM,dispersed,Same,teM-teM
5061,evm_27.TU.AmTr_v1.0_scaffold00024.139,teM,evm_27.TU.AmTr_v1.0_scaffold00056.188,teM,dispersed,Same,teM-teM
5062,evm_27.TU.AmTr_v1.0_scaffold00015.71,teM,evm_27.TU.AmTr_v1.0_scaffold00056.188,teM,dispersed,Same,teM-teM
5063,evm_27.TU.AmTr_v1.0_scaffold00018.69,teM,evm_27.TU.AmTr_v1.0_scaffold00056.188,teM,dispersed,Same,teM-teM
5064,evm_27.TU.AmTr_v1.0_scaffold00001.583,teM,evm_27.TU.AmTr_v1.0_scaffold00056.188,teM,dispersed,Same,teM-teM
5065,evm_27.TU.AmTr_v1.0_scaffold00024.140,teM,evm_27.TU.AmTr_v1.0_scaffold00056.188,teM,dispersed,Same,teM-teM
5066,evm_27.TU.AmTr_v1.0_scaffold00026.47,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00056.188,teM,dispersed,Undetermined,teM-Unclassified
5067,evm_27.TU.AmTr_v1.0_scaffold00048.46,teM,evm_27.TU.AmTr_v1.0_scaffold00056.188,teM,dispersed,Same,teM-teM
5068,evm_27.TU.AmTr_v1.0_scaffold00043.20,teM,evm_27.TU.AmTr_v1.0_scaffold00056.188,teM,dispersed,Same,teM-teM
5069,evm_27.TU.AmTr_v1.0_scaffold00025.19,teM,evm_27.TU.AmTr_v1.0_scaffold00056.188,teM,dispersed,Same,teM-teM
5070,evm_27.TU.AmTr_v1.0_scaffold00006.219,teM,evm_27.TU.AmTr_v1.0_scaffold00056.188,teM,dispersed,Same,teM-teM
5071,evm_27.TU.AmTr_v1.0_scaffold00013.144,teM,evm_27.TU.AmTr_v1.0_scaffold00056.188,teM,dispersed,Same,teM-teM
5072,evm_27.TU.AmTr_v1.0_scaffold00039.194,teM,evm_27.TU.AmTr_v1.0_scaffold00056.188,teM,dispersed,Same,teM-teM
5073,evm_27.TU.AmTr_v1.0_scaffold00010.412,teM,evm_27.TU.AmTr_v1.0_scaffold00056.188,teM,dispersed,Same,teM-teM
5074,evm_27.TU.AmTr_v1.0_scaffold00025.127,teM,evm_27.TU.AmTr_v1.0_scaffold00056.188,teM,dispersed,Same,teM-teM
5075,evm_27.TU.AmTr_v1.0_scaffold00021.8,teM,evm_27.TU.AmTr_v1.0_scaffold00056.188,teM,dispersed,Same,teM-teM
5076,evm_27.TU.AmTr_v1.0_scaffold00001.124,teM,evm_27.TU.AmTr_v1.0_scaffold00056.188,teM,dispersed,Same,teM-teM
5077,evm_27.TU.AmTr_v1.0_scaffold00044.199,teM,evm_27.TU.AmTr_v1.0_scaffold00056.188,teM,dispersed,Same,teM-teM
5078,evm_27.TU.AmTr_v1.0_scaffold00045.302,teM,evm_27.TU.AmTr_v1.0_scaffold00056.188,teM,dispersed,Same,teM-teM
5079,evm_27.TU.AmTr_v1.0_scaffold00029.409,teM,evm_27.TU.AmTr_v1.0_scaffold00056.188,teM,dispersed,Same,teM-teM
5080,evm_27.TU.AmTr_v1.0_scaffold00054.15,teM,evm_27.TU.AmTr_v1.0_scaffold00056.188,teM,dispersed,Same,teM-teM
5081,evm_27.TU.AmTr_v1.0_scaffold00001.336,teM,evm_27.TU.AmTr_v1.0_scaffold00056.188,teM,dispersed,Same,teM-teM
5082,evm_27.TU.AmTr_v1.0_scaffold00028.88,teM,evm_27.TU.AmTr_v1.0_scaffold00056.188,teM,dispersed,Same,teM-teM
5083,evm_27.TU.AmTr_v1.0_scaffold00023.220,teM,evm_27.TU.AmTr_v1.0_scaffold00056.188,teM,dispersed,Same,teM-teM
5084,evm_27.TU.AmTr_v1.0_scaffold00010.99,teM,evm_27.TU.AmTr_v1.0_scaffold00056.188,teM,dispersed,Same,teM-teM
5085,evm_27.TU.AmTr_v1.0_scaffold00055.129,teM,evm_27.TU.AmTr_v1.0_scaffold00056.188,teM,dispersed,Same,teM-teM
5086,evm_27.TU.AmTr_v1.0_scaffold00024.60,teM,evm_27.TU.AmTr_v1.0_scaffold00056.188,teM,dispersed,Same,teM-teM
5087,evm_27.TU.AmTr_v1.0_scaffold00038.29,teM,evm_27.TU.AmTr_v1.0_scaffold00056.188,teM,dispersed,Same,teM-teM
5088,evm_27.TU.AmTr_v1.0_scaffold00054.22,teM,evm_27.TU.AmTr_v1.0_scaffold00056.188,teM,dispersed,Same,teM-teM
5089,evm_27.TU.AmTr_v1.0_scaffold00023.193,teM,evm_27.TU.AmTr_v1.0_scaffold00056.188,teM,dispersed,Same,teM-teM
5090,evm_27.TU.AmTr_v1.0_scaffold00026.82,teM,evm_27.TU.AmTr_v1.0_scaffold00056.188,teM,dispersed,Same,teM-teM
5091,evm_27.TU.AmTr_v1.0_scaffold00045.140,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00056.196,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
5092,evm_27.TU.AmTr_v1.0_scaffold00052.68,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00056.208,gbM,dispersed,Undetermined,gbM-Unclassified
5093,evm_27.TU.AmTr_v1.0_scaffold00044.97,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00056.208,gbM,dispersed,Different,NA
5094,evm_27.TU.AmTr_v1.0_scaffold00053.133,teM,evm_27.TU.AmTr_v1.0_scaffold00056.211,Unclassified,dispersed,Undetermined,teM-Unclassified
5095,evm_27.TU.AmTr_v1.0_scaffold00037.123,teM,evm_27.TU.AmTr_v1.0_scaffold00056.211,Unclassified,dispersed,Undetermined,teM-Unclassified
5096,evm_27.TU.AmTr_v1.0_scaffold00047.58,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00056.217,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
5097,evm_27.TU.AmTr_v1.0_scaffold00052.70,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00056.217,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
5100,evm_27.TU.AmTr_v1.0_scaffold00033.262,gbM,evm_27.TU.AmTr_v1.0_scaffold00056.28,gbM,dispersed,Same,gbM-gbM
5101,evm_27.TU.AmTr_v1.0_scaffold00049.178,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00056.30,Unmethylated,dispersed,Same,Unmethylated-Unmethylated
5102,evm_27.TU.AmTr_v1.0_scaffold00008.22,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00056.31,Unclassified,dispersed,Undetermined,Unclassified-Unclassified
5103,evm_27.TU.AmTr_v1.0_scaffold00050.103,gbM,evm_27.TU.AmTr_v1.0_scaffold00056.38,Unclassified,dispersed,Undetermined,gbM-Unclassified
5104,evm_27.TU.AmTr_v1.0_scaffold00003.418,teM,evm_27.TU.AmTr_v1.0_scaffold00056.51,Unmethylated,dispersed,Different,NA
5105,evm_27.TU.AmTr_v1.0_scaffold00043.21,teM,evm_27.TU.AmTr_v1.0_scaffold00056.61,teM,dispersed,Same,teM-teM
5106,evm_27.TU.AmTr_v1.0_scaffold00006.219,teM,evm_27.TU.AmTr_v1.0_scaffold00056.61,teM,dispersed,Same,teM-teM
5107,evm_27.TU.AmTr_v1.0_scaffold00026.82,teM,evm_27.TU.AmTr_v1.0_scaffold00056.61,teM,dispersed,Same,teM-teM
5108,evm_27.TU.AmTr_v1.0_scaffold00038.29,teM,evm_27.TU.AmTr_v1.0_scaffold00056.61,teM,dispersed,Same,teM-teM
5109,evm_27.TU.AmTr_v1.0_scaffold00028.88,teM,evm_27.TU.AmTr_v1.0_scaffold00056.61,teM,dispersed,Same,teM-teM
5110,evm_27.TU.AmTr_v1.0_scaffold00023.158,teM,evm_27.TU.AmTr_v1.0_scaffold00056.61,teM,dispersed,Same,teM-teM
5111,evm_27.TU.AmTr_v1.0_scaffold00007.115,teM,evm_27.TU.AmTr_v1.0_scaffold00056.61,teM,dispersed,Same,teM-teM
5112,evm_27.TU.AmTr_v1.0_scaffold00001.336,teM,evm_27.TU.AmTr_v1.0_scaffold00056.61,teM,dispersed,Same,teM-teM
5113,evm_27.TU.AmTr_v1.0_scaffold00024.140,teM,evm_27.TU.AmTr_v1.0_scaffold00056.61,teM,dispersed,Same,teM-teM
5114,evm_27.TU.AmTr_v1.0_scaffold00025.127,teM,evm_27.TU.AmTr_v1.0_scaffold00056.61,teM,dispersed,Same,teM-teM
5115,evm_27.TU.AmTr_v1.0_scaffold00020.100,teM,evm_27.TU.AmTr_v1.0_scaffold00056.61,teM,dispersed,Same,teM-teM
5116,evm_27.TU.AmTr_v1.0_scaffold00010.412,teM,evm_27.TU.AmTr_v1.0_scaffold00056.61,teM,dispersed,Same,teM-teM
5117,evm_27.TU.AmTr_v1.0_scaffold00027.85,teM,evm_27.TU.AmTr_v1.0_scaffold00056.61,teM,dispersed,Same,teM-teM
5118,evm_27.TU.AmTr_v1.0_scaffold00045.303,teM,evm_27.TU.AmTr_v1.0_scaffold00056.61,teM,dispersed,Same,teM-teM
5119,evm_27.TU.AmTr_v1.0_scaffold00055.129,teM,evm_27.TU.AmTr_v1.0_scaffold00056.61,teM,dispersed,Same,teM-teM
5120,evm_27.TU.AmTr_v1.0_scaffold00010.99,teM,evm_27.TU.AmTr_v1.0_scaffold00056.61,teM,dispersed,Same,teM-teM
5121,evm_27.TU.AmTr_v1.0_scaffold00043.75,teM,evm_27.TU.AmTr_v1.0_scaffold00056.61,teM,dispersed,Same,teM-teM
5122,evm_27.TU.AmTr_v1.0_scaffold00023.181,teM,evm_27.TU.AmTr_v1.0_scaffold00056.61,teM,dispersed,Same,teM-teM
5123,evm_27.TU.AmTr_v1.0_scaffold00023.193,teM,evm_27.TU.AmTr_v1.0_scaffold00056.61,teM,dispersed,Same,teM-teM
