,Feature,Duplication,Classification,Duplicate.2,Ka,Ks,Ka.Ks,P.Value
1889,AT1G76070,wgd,Unmethylated,AT1G20310,0.286356,1.08943,0.262849,1.55715e-12
1890,AT1G76090,wgd,Unclassified,AT1G20330,0.095269,1.8647,0.0510908,1.9032e-63
1891,AT1G76100,wgd,Unmethylated,AT1G20340,0.159738,1.43001,0.111704,1.78897e-20
1892,AT1G76120,wgd,Unclassified,AT1G20370,0.219223,1.55959,0.140565,1.37243e-38
1893,AT1G76140,wgd,Unclassified,AT1G20380,0.100577,1.37116,0.0733516,2.4775e-95
1894,AT1G76160,wgd,Unclassified,AT4G38420,0.253259,4.44095,0.057028,3.38399e-93
1895,AT1G76180,wgd,Unmethylated,AT1G20440,0.215906,0.964148,0.223935,1.06395e-11
1896,AT1G76185,wgd,Unmethylated,AT1G20460,0.0370062,0.719669,0.0514212,1.04984e-16
1897,AT1G76190,wgd,Unclassified,AT1G20470,0.249614,1.1081,0.225263,1.42215e-06
1898,AT1G76210,wgd,Unmethylated,AT1G20520,0.149568,1.04516,0.143105,4.88247e-17
1899,AT1G76240,wgd,Unmethylated,AT2G17080,0.927089,3.88326,0.23874,3.66409e-15
1900,AT1G76260,wgd,Unclassified,AT1G20540,0.0707849,0.552078,0.128215,3.0468e-27
1901,AT1G76270,wgd,Unclassified,AT1G20550,0.0944951,1.29686,0.0728644,7.79603e-90
1902,AT1G76290,wgd,Unclassified,AT1G20560,0.366743,2.28558,0.16046,1.33316e-52
1903,AT1G76300,wgd,Unmethylated,AT1G20580,0.057203,0.553353,0.103375,3.80503e-13
1904,AT1G76310,wgd,Unmethylated,AT1G20590,0.249414,1.63163,0.152862,3.55252e-25
1905,AT1G76350,wgd,gbM,AT1G20640,0.129086,1.0915,0.118264,3.02965e-78
1906,AT1G76360,wgd,Unmethylated,AT2G17220,0.395531,4.26201,0.092804,5.64445e-61
1907,AT1G76370,wgd,Unclassified,AT1G20650,0.157489,2.35448,0.066889,3.74738e-46
1908,AT1G76380,wgd,Unclassified,AT1G20670,0.176142,1.00074,0.176011,8.79852e-40
1909,AT1G76390,wgd,gbM,AT1G20780,0.124989,0.870248,0.143625,2.13234e-70
1910,AT1G76405,wgd,gbM,AT1G20816,0.113067,0.61838,0.182844,5.22439e-11
1911,AT1G76410,wgd,Unmethylated,AT1G20823,0.13202,1.53224,0.0861615,2.13484e-27
1912,AT1G76430,wgd,Unclassified,AT1G20860,0.129377,1.32815,0.0974114,2.16094e-65
1913,AT1G76440,wgd,Unmethylated,AT1G20870,0.452671,3.46833,0.130516,1.74199e-15
1914,AT1G76460,wgd,Unclassified,AT1G20880,0.109839,1.06792,0.102853,7.10587e-30
1915,AT1G76480,wgd,Unclassified,AT1G20890,0.193933,0.523902,0.370171,8.333e-07
1916,AT1G76490,wgd,Unmethylated,AT2G17370,0.208087,2.41467,0.0861763,1.32444e-88
1917,AT1G76500,wgd,Unclassified,AT1G20900,0.147963,0.957141,0.154589,3.18045e-31
1918,AT1G76510,wgd,gbM,AT2G17410,0.45311,4.21849,0.107411,9.79246e-44
1919,AT1G76520,wgd,Unclassified,AT1G20925,0.172359,0.870191,0.19807,1.0631e-27
1920,AT1G76540,wgd,Unclassified,AT1G20930,0.0653198,0.65228,0.100141,2.49994e-32
1921,AT1G76550,wgd,Unclassified,AT1G20950,0.0501061,0.698835,0.0716995,7.38085e-74
1922,AT1G76580,wgd,gbM,AT1G20980,0.144575,0.881224,0.164061,2.79731e-69
1923,AT1G76590,wgd,Unmethylated,AT1G21000,0.10138,1.02348,0.0990545,1.34929e-28
1924,AT1G76600,wgd,Unclassified,AT1G21010,0.231405,1.11842,0.206904,7.42567e-17
1925,AT1G76610,wgd,Unmethylated,AT1G21050,0.157727,2.54127,0.0620663,1.75147e-42
1926,AT1G76620,wgd,Unclassified,AT1G21060,0.287723,1.17746,0.244358,4.48622e-24
1927,AT1G76670,wgd,Unclassified,AT1G21070,0.0489337,0.733869,0.0666791,1.0041e-49
1928,AT1G76700,wgd,Unclassified,AT1G21080,0.0899287,0.670411,0.13414,3.19168e-32
1929,AT1G76790,wgd,Unclassified,AT1G21100,0.150564,2.01152,0.0748506,1.55875e-42
1930,AT1G76800,wgd,Unmethylated,AT1G21140,0.138163,1.41292,0.0977852,4.07082e-28
1931,AT1G76810,wgd,gbM,AT1G21160,0.215429,0.588162,0.366275,1.15828e-29
1932,AT1G76850,wgd,Unclassified,AT1G21170,0.116265,0.616582,0.188564,8.35022e-64
1933,AT1G76860,wgd,Unclassified,AT1G21190,0.0535084,0.493708,0.108381,6.90274e-10
1934,AT1G76870,wgd,Unmethylated,AT1G21200,0.223004,1.27316,0.175158,8.01094e-25
1935,AT1G76940,wgd,Unmethylated,AT1G21320,0.278594,1.51493,0.183899,4.84164e-13
1936,AT1G76970,wgd,Unclassified,AT1G21380,0.143936,1.19164,0.120788,1.94673e-40
1937,AT1G76980,wgd,Unmethylated,AT1G21390,0.231985,1.33986,0.173141,7.26106e-14
1938,AT1G77000,wgd,Unclassified,AT1G21410,0.0932769,1.22091,0.0763992,3.8212e-48
1939,AT1G77060,wgd,Unclassified,AT1G21440,0.105031,0.858075,0.122403,2.77169e-35
1940,AT1G77240,wgd,gbM,AT1G21530,0.11531,1.74861,0.0659436,1.11207e-84
1941,AT1G77270,wgd,Unclassified,AT1G21560,0.66211,1.28009,0.517238,0.00565306
1942,AT1G77280,wgd,gbM,AT1G21590,0.178343,0.797975,0.223494,8.55702e-42
1943,AT1G77310,wgd,gbM,AT1G21610,0.266712,0.63075,0.422849,8.0011e-15
1944,AT1G77440,wgd,Unclassified,AT1G21720,0.0190451,0.660504,0.0288343,4.59267e-36
1945,AT1G77490,wgd,Unclassified,AT4G08390,0.203097,0.994661,0.204187,8.95777e-27
1946,AT1G77500,wgd,Unclassified,AT1G21740,0.17113,1.06763,0.16029,1.81535e-63
1947,AT1G77510,wgd,Unmethylated,AT1G21750,0.108185,0.596748,0.181291,2.31244e-31
1948,AT1G77540,wgd,Unmethylated,AT1G21770,0.141821,0.550175,0.257774,3.39363e-06
1949,AT1G77580,wgd,gbM,AT1G21810,0.272882,0.884152,0.308638,9.1147e-22
1950,AT1G77610,wgd,Unclassified,AT1G21870,0.0361291,0.815767,0.0442885,4.57235e-54
1951,AT1G77630,wgd,Unclassified,AT1G21880,0.141198,0.969405,0.145654,1.0077e-37
1952,AT1G77640,wgd,Unmethylated,AT1G21910,0.223211,1.11163,0.200797,4.30328e-15
1953,AT1G77660,wgd,Unmethylated,AT1G21920,0.13317,1.09383,0.121746,1.97408e-44
1954,AT1G77720,wgd,gbM,AT4G08470,0.909916,4.39314,0.207122,6.10273e-30
1955,AT1G77740,wgd,Unclassified,AT1G21980,0.0640748,1.90676,0.033604,6.19629e-136
1956,AT1G77760,wgd,Unclassified,AT1G37130,0.129044,4.80294,0.0268677,1.6146e-225
1957,AT1G77810,wgd,Unclassified,AT1G22015,0.138966,0.981359,0.141606,1.24183e-34
1958,AT1G77840,wgd,Unclassified,AT1G36730,0.204767,3.67193,0.0557654,1.0073e-66
1959,AT1G77855,wgd,Unmethylated,AT1G22030,0.122105,1.01717,0.120044,3.89141e-33
1960,AT1G77870,wgd,Unclassified,AT1G22050,0.148491,0.867736,0.171124,7.2224e-10
1961,AT1G77885,wgd,Unmethylated,AT1G22065,0.309819,0.848031,0.365339,0.00205137
1962,AT1G77890,wgd,Unclassified,AT4G08540,0.399329,1.7414,0.229316,4.63838e-32
1963,AT1G77920,wgd,Unclassified,AT1G22070,0.1455,1.385,0.105054,9.37587e-40
1964,AT1G77932,wgd,Unmethylated,AT1G22110,0.363684,1.46534,0.248191,4.13642e-06
1965,AT1G77940,wgd,Unmethylated,AT1G36240,0.0237841,2.28784,0.0103959,2.58734e-38
1966,AT1G77950,wgd,Unclassified,AT1G22130,0.209133,1.31039,0.159596,1.64168e-27
1967,AT1G77990,wgd,Unclassified,AT1G22150,0.418361,4.64593,0.0900489,1.37268e-71
1968,AT1G78020,wgd,Unmethylated,AT1G22160,0.220323,1.31124,0.168027,1.25332e-12
1969,AT1G78040,wgd,Unclassified,AT4G08685,0.454683,2.07525,0.219098,3.41034e-12
1970,AT1G78050,wgd,Unclassified,AT1G22170,0.133752,1.03917,0.128711,1.29444e-31
1971,AT1G78070,wgd,Unclassified,AT1G36070,0.198787,1.81913,0.109276,4.05687e-59
1972,AT1G78080,wgd,Unmethylated,AT1G22190,0.192899,1.19523,0.16139,7.31781e-21
1973,AT1G78090,wgd,Unmethylated,AT1G22210,0.195193,1.05389,0.185211,1.30764e-23
1974,AT1G78100,wgd,Unclassified,AT1G22220,0.20898,0.982291,0.212748,1.70366e-23
1975,AT1G78110,wgd,Unclassified,AT1G22230,0.237112,1.02156,0.232107,1.46488e-19
1976,AT1G78150,wgd,Unclassified,AT1G35780,0.181025,2.24961,0.0804696,6.50775e-38
1977,AT1G78160,wgd,Unclassified,AT1G22240,0.183483,1.8474,0.0993195,5.04555e-67
1978,AT1G78170,wgd,Unmethylated,AT4G08910,0.748397,3.53871,0.211488,5.00967e-19
1979,AT1G78190,wgd,Unclassified,AT1G22270,0.140471,0.943586,0.148869,2.02227e-12
1980,AT1G78200,wgd,Unmethylated,AT1G22280,0.187177,1.4978,0.124968,9.77819e-22
1981,AT1G78220,wgd,Unmethylated,AT1G22300,0.296675,0.930338,0.318889,4.53149e-08
1982,AT1G78260,wgd,Unmethylated,AT1G22330,0.131429,0.618547,0.21248,1.23712e-16
1983,AT1G78270,wgd,Unclassified,AT1G22360,0.242797,1.33394,0.182015,2.7399e-46
1984,AT1G78300,wgd,Unclassified,AT4G09000,0.0550843,1.49133,0.0369363,2.61953e-62
1985,AT1G78340,wgd,Unclassified,AT1G17190,0.262378,1.48884,0.176229,5.87653e-14
1986,AT1G78400,wgd,Unclassified,AT1G17150,0.286502,1.73626,0.165011,3.19588e-40
1987,AT1G78410,wgd,Unclassified,AT1G17147,0.278189,0.50446,0.551459,0.0292438
1988,AT1G78420,wgd,Unclassified,AT1G17145,0.193172,1.32666,0.145608,2.2978e-34
1989,AT1G78430,wgd,Unclassified,AT1G17140,0.175401,0.951906,0.184263,3.03538e-22
1990,AT1G78450,wgd,Unmethylated,AT1G17100,0.251698,1.3848,0.181758,1.58871e-15
1991,AT1G78510,wgd,gbM,AT1G17050,0.109318,1.09712,0.0996406,2.40906e-48
1992,AT1G78540,wgd,gbM,AT1G17040,0.157576,1.01313,0.155534,1.75543e-46
1993,AT1G78550,wgd,Unclassified,AT1G17010,0.226764,1.40044,0.161923,1.23992e-24
1994,AT1G78580,wgd,Unclassified,AT1G16980,0.170003,1.3536,0.125594,5.05035e-70
1995,AT1G78750,wgd,Unclassified,AT1G16940,0.509554,0.998174,0.510486,8.99412e-06
1996,AT1G78815,wgd,Unclassified,AT1G16910,0.15135,0.915894,0.165248,2.31831e-14
1997,AT1G78820,wgd,Unclassified,AT1G16905,0.589729,4.24824,0.138817,4.83543e-48
1998,AT1G78870,wgd,Unmethylated,AT1G16890,0.00858746,0.627737,0.01368,1.5526e-26
1999,AT1G78880,wgd,gbM,AT1G16860,0.0482394,0.649228,0.0743027,6.14387e-53
2000,AT1G78890,wgd,Unmethylated,AT1G16840,0.255123,0.916955,0.278228,1.60417e-07
2001,AT1G78895,wgd,Unmethylated,AT1G16825,0.0739797,0.569914,0.129809,3.86501e-14
2002,AT1G78900,wgd,Unclassified,AT1G16820,0.437656,1.44218,0.303469,3.73105e-05
2003,AT1G78920,wgd,gbM,AT1G16780,0.0362165,0.519258,0.0697466,2.44958e-84
2004,AT1G78940,wgd,gbM,AT1G16760,0.130909,1.47517,0.0887412,5.48244e-89
2005,AT1G78980,wgd,Unclassified,AT3G13065,0.294865,4.64141,0.0635291,1.76804e-115
2006,AT1G79000,wgd,gbM,AT3G12980,0.370391,3.04436,0.121665,1.31785e-156
2007,AT1G79010,wgd,Unclassified,AT1G16700,0.0259163,0.399796,0.0648237,5.54606e-21
2008,AT1G79020,wgd,Unclassified,AT1G16690,0.135014,0.760123,0.177621,1.48873e-31
2009,AT1G79030,wgd,gbM,AT1G16680,0.0886464,0.842348,0.105237,5.08839e-56
2010,AT1G79060,wgd,Unclassified,AT3G12970,0.45552,2.11052,0.215833,9.1596e-27
2011,AT1G79100,wgd,Unmethylated,AT1G16610,0.243328,0.606541,0.401174,0.0187619
2012,AT1G79110,wgd,Unmethylated,AT3G12920,0.392743,1.98806,0.197551,1.58527e-25
2013,AT1G79130,wgd,Unmethylated,AT1G16510,0.237309,1.9027,0.124722,1.38735e-16
2014,AT1G79160,wgd,Unmethylated,AT1G16500,0.186062,0.839217,0.221709,3.66712e-15
2015,AT1G79180,wgd,Unmethylated,AT1G16490,0.174815,0.911306,0.191829,4.71245e-16
2016,AT1G79210,wgd,Unclassified,AT1G16470,0.00571024,0.740149,0.00771499,9.23186e-47
2017,AT1G79230,wgd,Unclassified,AT1G16460,0.118544,0.842365,0.140728,1.98161e-27
2018,AT1G79250,wgd,Unclassified,AT1G16440,0.128456,1.62404,0.0790963,7.48071e-70
2019,AT1G79310,wgd,Unclassified,AT1G16420,0.335243,1.48099,0.226364,1.09724e-27
2020,AT1G79370,wgd,Unclassified,AT1G16400,0.452556,1.75122,0.258423,1.71033e-24
2021,AT1G79400,wgd,Unclassified,AT1G16380,0.171508,0.838571,0.204524,1.36384e-52
2022,AT1G79450,wgd,Unclassified,AT1G16360,0.0984406,0.970244,0.10146,3.06808e-42
2023,AT1G79470,wgd,Unmethylated,AT1G16350,0.0866554,0.960043,0.090262,1.1241e-65
2024,AT1G79500,wgd,Unclassified,AT1G16340,0.0328523,0.804759,0.0408225,1.06145e-45
2025,AT1G79510,wgd,Unclassified,AT1G16320,0.135283,0.979748,0.13808,1.1052e-23
2026,AT1G79520,wgd,Unclassified,AT1G16310,0.0710307,0.855444,0.0830337,7.03472e-52
2027,AT1G79530,wgd,gbM,AT1G16300,0.0756476,0.595963,0.126933,5.54423e-32
2028,AT1G79570,wgd,gbM,AT1G16270,0.15119,0.630616,0.23975,4.57484e-53
2029,AT1G79590,wgd,gbM,AT1G16225,0.389101,0.90011,0.432282,2.71434e-05
2030,AT1G79630,wgd,Unclassified,AT1G16220,0.140215,0.766941,0.182824,6.06488e-36
2031,AT1G79650,wgd,Unclassified,AT1G16190,0.0971724,0.71284,0.136317,5.00459e-32
2032,AT1G79660,wgd,Unclassified,AT1G16170,0.151517,0.732077,0.206968,1.74066e-07
2033,AT1G79670,wgd,Unclassified,AT1G16090,0.450932,3.43273,0.131363,2.75252e-27
2034,AT1G79700,wgd,Unmethylated,AT1G16060,0.16679,0.603277,0.276474,4.98495e-15
2035,AT1G79860,wgd,Unclassified,AT1G52240,0.247192,4.36609,0.0566163,2.72045e-132
2036,AT1G79910,wgd,Unmethylated,AT1G52315,0.623494,4.10326,0.151951,3.53067e-21
2037,AT1G79920,wgd,Unclassified,AT1G16030,0.749704,4.49493,0.166789,3.84593e-41
2038,AT1G79990,wgd,gbM,AT1G52360,0.0878688,1.35662,0.0647706,1.8999e-175
2039,AT1G80000,wgd,Unclassified,AT1G15280,0.284003,0.766901,0.370325,2.50852e-14
2040,AT1G80010,wgd,gbM,AT1G52520,0.5087,1.95465,0.260251,2.69159e-39
2041,AT1G80090,wgd,Unmethylated,AT1G15330,0.314376,1.58911,0.197832,6.76501e-31
2042,AT1G80160,wgd,Unmethylated,AT1G15380,0.101889,1.11348,0.0915046,2.38594e-19
2043,AT1G80180,wgd,Unmethylated,AT1G15400,0.20686,0.965391,0.214275,5.05508e-11
2044,AT1G80220,wgd,Unclassified,AT1G15430,0.35628,2.56804,0.138736,7.20701e-16
2045,AT1G80230,wgd,Unmethylated,AT1G52710,0.182447,2.90897,0.0627188,9.91853e-19
2046,AT1G80270,wgd,Unclassified,AT1G15480,0.24406,0.751759,0.324652,4.03401e-21
2047,AT1G80280,wgd,Unclassified,AT1G15490,0.0866574,0.583752,0.148449,2.18048e-51
2048,AT1G80300,wgd,Unclassified,AT1G15500,0.0515455,0.716796,0.071911,7.85557e-72
2049,AT1G80320,wgd,Unmethylated,AT1G15540,0.380421,3.96944,0.0958375,1.45806e-41
2050,AT1G80330,wgd,Unmethylated,AT1G15550,0.344709,1.74472,0.197573,1.25143e-30
2051,AT1G80370,wgd,Unclassified,AT1G15570,0.146501,0.722548,0.202757,7.86002e-28
2052,AT1G80400,wgd,Unclassified,AT1G15590,0.359222,2.45787,0.146152,1.75487e-10
2053,AT1G80440,wgd,Unclassified,AT1G15670,0.196347,1.22774,0.159926,2.01458e-31
2054,AT1G80480,wgd,Unclassified,AT1G15730,0.128577,0.657855,0.195448,2.31187e-27
2055,AT1G80490,wgd,gbM,AT1G15750,0.0322425,0.797746,0.040417,3.36268e-177
2056,AT1G80520,wgd,Unclassified,AT1G15760,0.16482,1.51482,0.108805,1.99247e-22
2057,AT1G80610,wgd,Unclassified,AT1G15800,0.182332,0.869489,0.2097,1.2825e-13
2058,AT1G80620,wgd,Unmethylated,AT1G15810,0.353369,1.7259,0.204745,5.88973e-20
2059,AT1G80670,wgd,Unclassified,AT1G15850,0.128289,0.471867,0.271876,2.98786e-06
2060,AT1G80720,wgd,Unclassified,AT1G15870,0.159272,1.07502,0.148158,2.97204e-18
2061,AT1G80780,wgd,Unclassified,AT1G15920,0.241898,1.66574,0.14522,1.62337e-30
2062,AT1G80810,wgd,Unclassified,AT1G15940,0.341772,0.770544,0.443545,7.56294e-14
2063,AT1G80820,wgd,Unmethylated,AT1G15950,0.0985118,1.67773,0.0587173,3.66373e-51
2064,AT1G80830,wgd,Unmethylated,AT1G15960,0.0695852,0.920582,0.0755882,7.23011e-75
2065,AT1G80850,wgd,Unclassified,AT1G15970,0.195506,1.06113,0.184243,1.3695e-19
2066,AT1G80890,wgd,Unmethylated,AT1G16000,0.097357,1.65324,0.0588888,5.496e-09
2067,AT1G80900,wgd,Unclassified,AT1G16010,0.0605261,0.669314,0.0904301,3.24216e-49
2068,AT1G80910,wgd,gbM,AT1G16020,0.112143,0.926869,0.120991,8.81459e-45
2069,AT2G01090,wgd,Unmethylated,AT1G15120,0.130214,0.420919,0.309355,0.0115582
2070,AT2G01150,wgd,Unmethylated,AT1G15100,0.236017,2.62975,0.0897488,1.7056e-22
2071,AT2G01180,wgd,Unclassified,AT1G15080,0.299826,4.03227,0.0743567,3.81389e-48
2072,AT2G01200,wgd,gbM,AT1G15050,0.195424,0.433189,0.45113,0.00157192
2073,AT2G01260,wgd,Unclassified,AT1G15030,0.179867,1.44287,0.12466,6.19697e-30
2074,AT2G01270,wgd,gbM,AT1G15020,0.126045,0.78412,0.160747,9.42861e-38
2075,AT2G01290,wgd,Unmethylated,AT1G71100,0.190064,2.74663,0.069199,6.50502e-39
2076,AT2G01300,wgd,Unclassified,AT1G15010,0.225449,1.44277,0.156261,6.96465e-14
2077,AT2G01340,wgd,Unmethylated,AT1G71015,0.359096,3.87933,0.0925667,6.26755e-22
2078,AT2G01370,wgd,gbM,AT1G66420,0.459726,3.6111,0.127309,1.89371e-17
2079,AT2G01420,wgd,Unclassified,AT1G70940,0.12703,2.32437,0.0546516,7.2957e-122
2080,AT2G01430,wgd,Unclassified,AT1G70920,0.306929,3.66511,0.0837433,7.49203e-34
2081,AT2G01480,wgd,gbM,AT1G14970,0.0993752,0.80553,0.123366,1.55291e-51
2082,AT2G01520,wgd,Unmethylated,AT1G14930,0.140738,1.23993,0.113505,2.78384e-14
2083,AT2G01540,wgd,Unmethylated,AT1G70790,0.227711,3.50037,0.0650534,5.16759e-28
2084,AT2G01570,wgd,Unclassified,AT1G14920,0.0976652,1.12498,0.0868148,6.36756e-65
2085,AT2G01600,wgd,gbM,AT1G14910,0.158102,0.671194,0.235553,1.10529e-30
2086,AT2G01610,wgd,Unmethylated,AT1G14890,0.172447,1.20651,0.142931,2.62495e-22
2087,AT2G01630,wgd,gbM,AT1G66250,0.223675,4.41513,0.0506611,1.57596e-93
2088,AT2G01660,wgd,Unmethylated,AT1G70690,0.405338,4.01185,0.101035,2.45828e-33
2089,AT2G01670,wgd,Unclassified,AT1G14860,0.1267,0.954727,0.132708,1.22656e-17
2090,AT2G01750,wgd,Unclassified,AT1G14840,0.0850912,0.789593,0.107766,1.89165e-61
2091,AT2G01810,wgd,Unclassified,AT1G66170,0.535213,4.55767,0.117431,6.62379e-55
2092,AT2G01820,wgd,gbM,AT1G66150,0.326474,4.78289,0.0682587,1.06023e-168
2093,AT2G01850,wgd,Unclassified,AT1G14720,0.11906,2.68482,0.0443457,3.38495e-53
2094,AT2G01880,wgd,Unmethylated,AT1G14700,0.308238,3.93512,0.07833,2.37505e-58
2095,AT2G01910,wgd,gbM,AT1G14690,0.117058,0.862472,0.135724,5.60615e-51
2096,AT2G01920,wgd,Unclassified,AT1G14686,0.340215,1.5015,0.226584,1.23594e-18
2097,AT2G01930,wgd,Unmethylated,AT1G14685,0.170395,4.67203,0.0364712,1.41787e-48
2098,AT2G01970,wgd,gbM,AT1G14670,0.0299157,1.15347,0.0259354,3.75549e-111
2099,AT2G01980,wgd,gbM,AT1G14660,0.149602,0.855906,0.174788,2.97599e-55
2100,AT2G01990,wgd,Unclassified,AT1G14630,0.240964,0.798316,0.301841,1.05973e-10
2101,AT2G02000,wgd,Unclassified,AT1G65960,0.13032,3.51515,0.0370738,2.47455e-112
2102,AT2G02060,wgd,Unmethylated,AT1G14600,0.184562,0.776945,0.237548,1.40353e-12
2103,AT2G02061,wgd,Unmethylated,AT1G14590,0.20325,1.26659,0.16047,1.47061e-30
2104,AT2G02070,wgd,Unclassified,AT1G14580,0.423199,4.98409,0.0849099,2.17522e-41
2105,AT2G02180,wgd,Unclassified,AT1G14530,0.0526591,0.728408,0.0722934,2.5893e-36
2106,AT2G02470,wgd,gbM,AT1G14510,0.0804334,0.774961,0.10379,3.19707e-25
2107,AT2G02480,wgd,gbM,AT1G14460,0.157753,0.852838,0.184975,1.84755e-66
2108,AT2G02510,wgd,Unmethylated,AT1G14450,0.0948372,0.944839,0.100374,1.48956e-08
2109,AT2G02540,wgd,Unmethylated,AT1G14440,0.208312,0.61612,0.338102,1.12869e-10
2110,AT2G02720,wgd,gbM,AT1G14420,0.166809,1.36055,0.122605,3.89708e-59
2111,AT2G02730,wgd,gbM,AT1G27000,0.371799,1.66344,0.223513,2.85248e-20
2112,AT2G02740,wgd,Unclassified,AT1G14410,0.101626,0.772093,0.131623,7.47029e-24
2113,AT2G02760,wgd,gbM,AT1G14400,0.00577677,0.822321,0.00702496,4.77438e-32
2114,AT2G02780,wgd,Unclassified,AT1G14390,0.164612,0.778,0.211583,6.48761e-41
2115,AT2G02790,wgd,gbM,AT1G14380,0.247063,0.719548,0.343359,2.04768e-16
2116,AT2G02800,wgd,TE-like,AT1G26970,0.210835,4.2305,0.0498368,1.15558e-86
2117,AT2G02810,wgd,Unclassified,AT1G14360,0.070114,0.896005,0.0782519,1.11364e-44
2118,AT2G02820,wgd,Unmethylated,AT1G14350,0.117271,0.698874,0.1678,2.13488e-30
2119,AT2G02870,wgd,gbM,AT1G14330,0.0998968,1.60917,0.0620796,3.85124e-78
2120,AT2G02950,wgd,Unclassified,AT1G14280,0.252465,1.15203,0.219148,2.58497e-21
2121,AT2G02960,wgd,gbM,AT1G14260,0.244852,2.65971,0.09206,3.67201e-22
2122,AT2G02970,wgd,Unclassified,AT1G14230,0.202169,0.741075,0.272805,4.94771e-22
2123,AT2G02990,wgd,Unclassified,AT1G14210,0.451076,3.66658,0.123024,6.70827e-25
2124,AT2G03000,wgd,Unclassified,AT1G26800,0.826657,2.57489,0.321046,4.93574e-06
2125,AT2G03060,wgd,Unclassified,AT1G69540,0.484542,4.04221,0.119871,1.38585e-28
2126,AT2G03090,wgd,Unmethylated,AT1G69530,0.11574,3.88062,0.029825,1.16284e-63
2127,AT2G03110,wgd,Unmethylated,AT1G14170,0.149611,1.59512,0.0937932,5.9585e-16
2128,AT2G03210,wgd,Unclassified,AT1G14080,0.402431,2.04228,0.19705,1.10384e-41
2129,AT2G03240,wgd,Unclassified,AT1G14040,0.122208,1.25991,0.0969971,2.39756e-95
2130,AT2G03280,wgd,Unclassified,AT1G14020,0.0862303,0.929594,0.0927612,4.85165e-54
2131,AT2G03290,wgd,Unmethylated,AT1G26690,0.264155,4.04721,0.0652683,1.28039e-29
2132,AT2G03340,wgd,Unclassified,AT1G13960,0.154921,1.07577,0.14401,6.60912e-44
2133,AT2G03380,wgd,Unclassified,AT1G69350,0.728209,2.88531,0.252385,3.82822e-27
2134,AT2G03450,wgd,Unclassified,AT1G13900,0.15285,1.82898,0.0835714,1.89567e-78
2135,AT2G03470,wgd,Unclassified,AT1G13880,0.278921,1.17596,0.237186,1.61948e-27
2136,AT2G03480,wgd,gbM,AT1G13860,0.08187,0.7088,0.115505,1.03944e-54
2137,AT2G03505,wgd,Unmethylated,AT1G69295,0.547196,3.62454,0.15097,9.10579e-19
2138,AT2G03520,wgd,gbM,AT1G26440,0.243699,1.98633,0.122688,2.3172e-55
2139,AT2G03640,wgd,gbM,AT1G69250,0.562353,4.13845,0.135885,9.55313e-37
2140,AT2G03680,wgd,gbM,AT1G69230,0.268575,2.11425,0.127031,3.64363e-13
2141,AT2G03720,wgd,Unclassified,AT1G69080,0.45143,3.7248,0.121196,9.05689e-25
2142,AT2G03730,wgd,gbM,AT1G69040,0.187444,3.129,0.0599053,3.22048e-59
2143,AT2G03890,wgd,gbM,AT1G13640,0.115325,0.900412,0.12808,4.69504e-56
2144,AT2G04025,wgd,Unclassified,AT1G13620,0.368188,0.969103,0.379927,0.00156763
2145,AT2G04038,wgd,Unmethylated,AT1G13600,0.136162,1.46269,0.0930901,5.02927e-20
2146,AT2G04520,wgd,Unmethylated,AT5G35680,0.0749789,0.621547,0.120633,8.71757e-14
2147,AT2G04750,wgd,gbM,AT5G35700,0.0918993,1.01705,0.0903589,1.68319e-72
2148,AT2G04795,wgd,Unclassified,AT5G35732,0.242562,1.80135,0.134656,2.28983e-11
2149,AT2G04850,wgd,gbM,AT5G35735,0.683354,2.08284,0.328088,3.94309e-15
2150,AT2G04910,wgd,Unclassified,AT5G35740,0.2738,1.36868,0.200047,1.7401e-09
2151,AT2G05230,wgd,NA,AT5G35753,0.141504,0.704136,0.200961,3.41659e-26
2152,AT2G07667,wgd,TE-like,ATMG01180,0.275743,0.838206,0.328968,4.87141e-05
2153,AT2G07671,wgd,NA,ATMG01080,NA,NA,NA,NA
2154,AT2G07672,wgd,NA,ATMG01050,0.00285178,NA,NA,NA
2155,AT2G07673,wgd,NA,ATMG01030,0.00423941,NA,NA,NA
2156,AT2G07674,wgd,Unmethylated,ATMG00040,0.64911,1.19605,0.54271,0.000522107
2157,AT2G07675,wgd,Unmethylated,ATMG00980,NA,NA,NA,NA
2158,AT2G07676,wgd,TE-like,ATMG00970,0.0293938,0.0469954,0.62546,0.401621
2159,AT2G07678,wgd,NA,ATMG00920,0.00591323,NA,NA,0.497935
2160,AT2G07681,wgd,TE-like,ATMG00890,0.321545,0.729162,0.440978,0.00998409
2161,AT2G07687,wgd,Unmethylated,ATMG00730,NA,NA,NA,NA
2162,AT2G07691,wgd,NA,ATMG01310,NA,NA,NA,NA
2163,AT2G07692,wgd,NA,ATMG01300,NA,NA,NA,NA
2164,AT2G07695,wgd,TE-like,ATMG01280,0.0015596,0.00434463,0.358971,0.389644
2165,AT2G07696,wgd,NA,ATMG01270,NA,NA,NA,NA
2166,AT2G07698,wgd,Unclassified,ATMG01190,0.00280301,0.00985528,0.284418,0.0787289
2167,AT2G07701,wgd,NA,ATMG01150,NA,NA,NA,NA
2168,AT2G07702,wgd,NA,ATMG01140,NA,NA,NA,NA
