,Feature,Duplication,Classification,Duplicate.2,Ka,Ks,Ka.Ks,P.Value
2384,AT2G22830,wgd,Unclassified,AT4G37760,0.11164,1.42091,0.0785692,1.6158e-74
2385,AT2G22840,wgd,gbM,AT4G37740,0.243223,1.28461,0.189335,2.2609e-33
2386,AT2G22850,wgd,Unmethylated,AT4G37730,0.252609,1.50175,0.168209,1.49157e-13
2387,AT2G22860,wgd,Unmethylated,NA,NA,NA,NA,NA
2388,AT2G22880,wgd,Unclassified,AT4G37710,0.260109,1.26662,0.205357,1.60394e-07
2389,AT2G22900,wgd,Unmethylated,AT4G37690,0.153006,1.36187,0.11235,7.72173e-46
2390,AT2G22910,wgd,gbM,AT4G37670,0.114967,0.734447,0.156536,6.77756e-48
2391,AT2G22950,wgd,Unclassified,AT4G37640,0.0346308,1.47048,0.0235507,4.65153e-204
2392,AT2G23050,wgd,Unmethylated,AT4G37590,0.187162,1.39321,0.134338,1.65741e-48
2393,AT2G23060,wgd,Unmethylated,AT4G37580,0.0590349,0.981181,0.0601672,1.55505e-64
2394,AT2G23070,wgd,Unclassified,AT5G67380,0.187431,4.31863,0.0434006,1.90663e-90
2395,AT2G23140,wgd,gbM,AT5G67340,0.33979,2.57974,0.131715,1.14706e-77
2396,AT2G23150,wgd,Unclassified,AT5G67330,0.156574,2.26067,0.0692599,5.02677e-96
2397,AT2G23170,wgd,Unmethylated,AT4G37390,0.0778013,1.10161,0.0706252,1.11593e-90
2398,AT2G23190,wgd,Unclassified,NA,NA,NA,NA,NA
2399,AT2G23270,wgd,Unmethylated,AT4G37290,0.172399,1.42356,0.121105,3.45641e-09
2400,AT2G23290,wgd,Unmethylated,AT4G37260,0.140738,1.30143,0.108141,2.07658e-36
2401,AT2G23300,wgd,Unmethylated,AT4G37250,0.149671,1.1646,0.128517,1.29224e-76
2402,AT2G23340,wgd,Unmethylated,AT4G36900,0.145691,1.39288,0.104597,1.62007e-23
2403,AT2G23420,wgd,Unclassified,AT4G36940,0.057807,1.18964,0.048592,3.9628e-93
2404,AT2G23520,wgd,gbM,AT4G37100,0.0740961,1.32516,0.0559149,5.13866e-124
2405,AT2G23520,wgd,gbM,AT4G37100,0.0740961,1.32516,0.0559149,5.13866e-124
2406,AT2G23530,wgd,Unclassified,AT4G37110,0.313451,1.24266,0.252242,8.88884e-21
2407,AT2G23540,wgd,Unclassified,NA,NA,NA,NA,NA
2408,AT2G23550,wgd,gbM,AT4G37140,0.294185,1.34607,0.218552,3.55752e-09
2409,AT2G23630,wgd,Unclassified,AT4G37160,0.121762,1.18636,0.102635,2.21069e-62
2410,AT2G23690,wgd,Unmethylated,AT4G37240,0.166224,2.23226,0.0744647,2.30246e-15
2411,AT2G23810,wgd,Unmethylated,AT4G30430,0.191713,1.99267,0.0962091,7.64325e-40
2412,AT2G23910,wgd,Unmethylated,AT4G30470,0.0703731,0.752565,0.093511,7.86582e-34
2413,AT2G23940,wgd,Unclassified,AT4G30500,0.126362,0.825847,0.153009,9.54629e-16
2414,AT2G23950,wgd,Unclassified,AT4G30520,0.0850816,1.67265,0.0508664,1.57462e-84
2415,AT2G23960,wgd,Unmethylated,AT4G30530,0.1822,0.970426,0.187752,1.09874e-18
2416,AT2G23980,wgd,gbM,AT4G30560,0.0623258,1.1941,0.0521946,8.677e-121
2417,AT2G23990,wgd,Unmethylated,AT4G30590,0.385613,1.47313,0.261764,1.68295e-13
2418,AT2G24000,wgd,Unmethylated,AT4G30610,0.17028,1.83561,0.0927647,5.41832e-47
2419,AT2G24020,wgd,Unclassified,AT4G30620,0.132285,0.990258,0.133586,2.29048e-17
2420,AT2G24040,wgd,Unmethylated,AT4G30650,0.25427,1.36739,0.185952,8.30649e-08
2421,AT2G24060,wgd,Unclassified,AT4G30690,0.127642,0.772612,0.165209,2.23334e-19
2422,AT2G24070,wgd,gbM,AT4G30710,0.21808,1.00729,0.216501,3.52623e-33
2423,AT2G24100,wgd,gbM,AT4G30780,0.1922,1.04055,0.18471,4.59121e-31
2424,AT2G24140,wgd,Unclassified,AT4G30830,0.2631,0.988119,0.266263,3.65945e-15
2425,AT2G24150,wgd,Unmethylated,AT4G30850,0.158473,0.776365,0.204122,1.26097e-22
2426,AT2G24200,wgd,Unclassified,AT4G30910,0.0890842,0.867234,0.102722,3.13897e-57
2427,AT2G24240,wgd,Unmethylated,AT4G30940,0.0647612,0.868275,0.074586,2.00721e-56
2428,AT2G24260,wgd,Unmethylated,AT4G30980,0.143323,0.749407,0.191248,1.48529e-22
2429,AT2G24290,wgd,Unclassified,AT4G30996,0.0466891,1.40729,0.0331767,3.99373e-25
2430,AT2G24300,wgd,gbM,AT4G31000,0.108475,0.696609,0.155718,4.08149e-44
2431,AT2G24320,wgd,Unmethylated,AT4G31020,0.0876747,1.7454,0.050232,8.00183e-49
2432,AT2G24330,wgd,Unclassified,AT4G31080,0.170875,0.750505,0.22768,7.55209e-22
2433,AT2G24360,wgd,Unmethylated,AT4G31170,0.0602344,0.930193,0.0647548,5.02596e-63
2434,AT2G24370,wgd,Unmethylated,AT4G31230,0.132212,1.53749,0.0859926,1.81788e-76
2435,AT2G24390,wgd,Unmethylated,AT4G31310,0.335007,2.10427,0.159203,3.27506e-08
2436,AT2G24400,wgd,Unclassified,AT4G31320,0.119829,0.662618,0.180842,4.3402e-14
2437,AT2G24420,wgd,Unclassified,AT4G31340,0.157732,0.551734,0.285884,2.70055e-17
2438,AT2G24440,wgd,Unclassified,AT4G31360,0.33736,1.32968,0.253716,2.06614e-09
2439,AT2G24450,wgd,Unclassified,AT4G31370,0.303893,0.807777,0.376209,5.05458e-08
2440,AT2G24500,wgd,Unmethylated,AT4G31420,0.149835,1.2053,0.124313,1.13153e-35
2441,AT2G24530,wgd,gbM,AT4G31440,0.220837,1.12388,0.196494,3.98249e-25
2442,AT2G24550,wgd,Unmethylated,AT4G31510,0.203589,2.47962,0.0821046,6.59666e-19
2443,AT2G24570,wgd,Unmethylated,AT4G31550,0.122787,2.14536,0.0572339,8.02769e-36
2444,AT2G24630,wgd,Unclassified,AT4G31590,0.0536669,0.873234,0.0614576,9.07252e-84
2445,AT2G24645,wgd,Unmethylated,NA,NA,NA,NA,NA
2446,AT2G24710,wgd,TE-like,AT4G31710,0.284571,1.34564,0.211476,2.30908e-73
2447,AT2G24762,wgd,Unmethylated,AT4G31730,0.20197,1.21317,0.166481,4.97202e-14
2448,AT2G24790,wgd,Unmethylated,AT5G24930,0.231879,2.39425,0.0968483,1.06552e-33
2449,AT2G24800,wgd,Unmethylated,AT4G31760,0.17872,1.16392,0.153549,3.62523e-30
2450,AT2G25000,wgd,Unmethylated,AT4G31800,0.191279,1.06814,0.179076,2.97668e-20
2451,AT2G25060,wgd,Unmethylated,AT4G31840,0.170905,1.1609,0.147217,3.92354e-16
2452,AT2G25070,wgd,gbM,AT4G31860,0.0925919,1.06297,0.0871065,6.58854e-39
2453,AT2G25080,wgd,Unmethylated,AT4G31870,0.117579,0.967767,0.121496,2.15599e-20
2454,AT2G25090,wgd,Unmethylated,AT5G25110,0.267253,4.34147,0.0615582,4.19599e-77
2455,AT2G25130,wgd,Unmethylated,AT4G31890,0.129135,1.42253,0.090779,9.87351e-60
2456,AT2G25170,wgd,gbM,AT4G31900,0.22903,1.41221,0.162179,4.40639e-83
2457,AT2G25180,wgd,gbM,AT4G31920,0.178954,1.31039,0.136565,1.48086e-58
2458,AT2G25190,wgd,Unmethylated,AT4G31980,0.189971,1.32302,0.143589,6.58422e-21
2459,AT2G25200,wgd,Unmethylated,AT5G11000,0.458651,4.04198,0.113472,3.79445e-29
2460,AT2G25210,wgd,Unmethylated,AT4G31985,NA,0.495368,0,NA
2461,AT2G25220,wgd,Unmethylated,AT4G32000,0.166079,1.19097,0.139448,3.67488e-38
2462,AT2G25230,wgd,Unmethylated,NA,NA,NA,NA,NA
2463,AT2G25250,wgd,Unmethylated,AT4G32020,0.344358,1.70108,0.202434,2.51514e-12
2464,AT2G25260,wgd,Unmethylated,AT5G25265,0.160949,4.10248,0.0392322,2.48817e-73
2465,AT2G25290,wgd,gbM,AT4G32070,0.119023,1.03434,0.115071,4.67903e-75
2466,AT2G25300,wgd,Unclassified,AT4G32120,0.0835626,0.655083,0.12756,6.90899e-28
2467,AT2G25310,wgd,Unclassified,AT4G32130,0.100176,0.715817,0.139947,1.52734e-16
2468,AT2G25340,wgd,Unmethylated,AT4G32150,0.071882,1.4436,0.0497936,1.09252e-37
2469,AT2G25350,wgd,Unclassified,AT4G32160,0.193846,1.0194,0.190158,6.43703e-35
2470,AT2G25355,wgd,Unmethylated,AT4G32175,0.102471,0.621953,0.164756,3.36841e-19
2471,AT2G25430,wgd,gbM,AT4G32285,0.0865005,1.46093,0.0592092,3.66037e-121
2472,AT2G25480,wgd,Unmethylated,AT4G32330,0.25447,0.513978,0.495098,4.23417e-06
2473,AT2G25520,wgd,Unmethylated,AT4G32390,0.0320954,1.74021,0.0184434,3.78355e-72
2474,AT2G25540,wgd,Unmethylated,AT4G32410,0.071772,0.90968,0.0788981,6.42913e-124
2475,AT2G25580,wgd,Unclassified,AT4G32450,0.43849,1.41801,0.309228,1.39237e-23
2476,AT2G25600,wgd,Unmethylated,AT4G32650,0.556987,4.52632,0.123055,1.08523e-66
2477,AT2G25610,wgd,Unmethylated,NA,NA,NA,NA,NA
2478,AT2G25640,wgd,gbM,AT5G11430,0.42791,1.86801,0.229073,7.53392e-44
2479,AT2G25670,wgd,Unmethylated,NA,NA,NA,NA,NA
2480,AT2G25690,wgd,Unmethylated,AT5G11460,0.603112,3.91251,0.15415,4.99033e-19
2481,AT2G25820,wgd,Unmethylated,AT4G32800,0.391671,2.05995,0.190136,3.43607e-14
2482,AT2G25850,wgd,gbM,AT4G32850,0.140887,0.605184,0.2328,6.96915e-36
2483,AT2G25940,wgd,Unclassified,AT4G32940,0.102381,0.951837,0.107562,2.16657e-48
2484,AT2G26060,wgd,Unmethylated,AT4G32990,0.144434,0.748569,0.192947,3.71173e-18
2485,AT2G26080,wgd,Unclassified,AT4G33010,0.049106,1.03384,0.0474988,2.56147e-162
2486,AT2G26190,wgd,Unmethylated,AT4G33050,0.129251,0.728042,0.177532,3.92338e-33
2487,AT2G26440,wgd,Unmethylated,AT4G33220,0.555682,4.39409,0.126461,2.07755e-49
2488,AT2G26570,wgd,Unclassified,AT4G33390,0.226921,0.906294,0.250383,1.29772e-37
2489,AT2G26980,wgd,Unclassified,NA,NA,NA,NA,NA
2490,AT2G27030,wgd,Unmethylated,NA,NA,NA,NA,NA
2491,AT2G27040,wgd,gbM,NA,NA,NA,NA,NA
2492,AT2G27050,wgd,Unclassified,NA,NA,NA,NA,NA
2493,AT2G27140,wgd,Unmethylated,NA,NA,NA,NA,NA
2494,AT2G27150,wgd,gbM,NA,NA,NA,NA,NA
2495,AT2G28170,wgd,Unclassified,AT1G08135,0.467661,4.75134,0.098427,9.65636e-67
2496,AT2G28210,wgd,Unmethylated,AT1G08065,0.329718,1.40133,0.23529,2.12556e-18
2497,AT2G28310,wgd,gbM,AT1G08040,0.0621138,0.693062,0.0896223,8.29284e-41
2498,AT2G28330,wgd,Unmethylated,AT1G08035,0.429095,1.92161,0.2233,5.72056e-08
2499,AT2G28340,wgd,Unmethylated,AT1G08000,0.32145,1.14816,0.279969,1.45449e-09
2500,AT2G28360,wgd,gbM,AT1G07990,0.130042,0.757727,0.171621,2.07489e-49
2501,AT2G28500,wgd,Unmethylated,AT1G07900,0.114821,0.970908,0.118262,1.97493e-22
2502,AT2G28510,wgd,Unmethylated,AT3G45610,0.527251,3.75069,0.140574,8.79612e-18
2503,AT2G28540,wgd,gbM,AT3G45630,0.461562,4.7523,0.0971241,1.83307e-78
2504,AT2G28590,wgd,Unmethylated,AT1G07870,0.189238,2.35503,0.0803548,9.77889e-44
2505,AT2G28620,wgd,Unmethylated,AT3G45850,0.18361,2.45379,0.0748273,2.40031e-176
2506,AT2G28630,wgd,Unmethylated,AT1G07720,0.0984482,1.89107,0.0520595,1.64833e-88
2507,AT2G28640,wgd,TE-like,AT1G07725,0.311469,1.70979,0.182168,8.99923e-41
2508,AT2G28660,wgd,Unmethylated,AT2G37390,0.652644,3.77693,0.172798,1.87056e-20
2509,AT2G28670,wgd,Unmethylated,AT1G07730,0.209013,1.79467,0.116463,1.35089e-44
2510,AT2G28670,wgd,Unmethylated,AT1G07730,0.209013,1.79467,0.116463,1.35089e-44
2511,AT2G28680,wgd,Unmethylated,AT1G07750,0.0560353,1.06931,0.0524034,6.29684e-59
2512,AT2G28690,wgd,Unmethylated,AT5G59760,0.497108,1.76537,0.281589,1.74021e-12
2513,AT2G28710,wgd,Unmethylated,AT2G37430,0.462345,2.0285,0.227924,3.07136e-11
2514,AT2G28720,wgd,Unmethylated,AT1G07790,0.0865906,1.58449,0.0546487,1.22065e-26
2515,AT2G28725,wgd,Unmethylated,AT2G37530,0.735222,1.23179,0.596874,0.183719
2516,AT2G28740,wgd,Unmethylated,AT1G07660,NA,2.19013,2.16769e-11,NA
2517,AT2G28810,wgd,Unmethylated,AT1G07640,0.227271,0.98244,0.231333,2.65186e-20
2518,AT2G28890,wgd,Unclassified,AT1G07630,0.0985728,1.88601,0.0522653,1.60695e-103
2519,AT2G28930,wgd,gbM,AT1G07570,0.119009,1.46036,0.0814927,4.62825e-59
2520,AT2G28950,wgd,Unmethylated,AT5G02260,0.176404,1.50957,0.116858,1.17164e-36
2521,AT2G28960,wgd,Unmethylated,AT1G07560,0.319331,3.43774,0.0928899,4.42857e-58
2522,AT2G28990,wgd,Unmethylated,NA,NA,NA,NA,NA
2523,AT2G29060,wgd,Unclassified,AT1G07520,0.486443,2.6799,0.181515,1.16699e-44
2524,AT2G29080,wgd,gbM,AT1G07510,0.086564,1.07965,0.0801779,3.47294e-103
2525,AT2G29125,wgd,Unmethylated,AT1G07490,0.0835414,0.663504,0.125909,1.60276e-10
2526,AT2G29220,wgd,Unmethylated,AT1G07460,0.270197,1.38559,0.195005,2.22384e-29
2527,AT2G29260,wgd,Unclassified,NA,NA,NA,NA,NA
2528,AT2G29380,wgd,Unmethylated,AT1G07430,0.203671,2.28441,0.089157,9.34157e-41
2529,AT2G29390,wgd,Unclassified,AT1G07420,0.04501,0.898393,0.0501006,2.39824e-41
2530,AT2G29400,wgd,Unclassified,NA,NA,NA,NA,NA
2531,AT2G29500,wgd,Unmethylated,AT1G07400,0.0784259,1.37833,0.056899,4.7234e-29
2532,AT2G29570,wgd,Unmethylated,AT1G07370,0.0160973,0.856286,0.018799,1.77073e-56
2533,AT2G29580,wgd,Unmethylated,AT1G07360,0.0770567,0.798582,0.0964919,1.11777e-49
2534,AT2G29620,wgd,Unmethylated,AT1G07330,0.260055,1.19591,0.217453,6.55731e-34
2535,AT2G29670,wgd,Unmethylated,AT1G07280,0.195713,1.31025,0.14937,2.14497e-44
2536,AT2G29680,wgd,Unmethylated,AT1G07270,0.155175,0.662537,0.234213,7.69812e-27
2537,AT2G29710,wgd,Unclassified,AT1G07240,0.429378,4.39803,0.0976295,9.80039e-46
2538,AT2G29960,wgd,Unmethylated,NA,NA,NA,NA,NA
2539,AT2G29970,wgd,Unclassified,AT1G07200,0.199784,1.84286,0.10841,1.94259e-98
2540,AT2G29990,wgd,gbM,AT1G07180,0.0921218,1.20725,0.0763074,9.73887e-73
2541,AT2G29995,wgd,Unmethylated,AT1G07175,0.241089,1.38444,0.174142,2.94656e-07
2542,AT2G30000,wgd,Unclassified,AT1G07170,NA,1.1641,3.97511e-12,NA
2543,AT2G30010,wgd,Unmethylated,NA,NA,NA,NA,NA
2544,AT2G30020,wgd,Unmethylated,AT1G07160,0.14307,1.67737,0.0852941,2.38081e-45
2545,AT2G30040,wgd,Unmethylated,AT1G07150,0.316912,1.3089,0.242122,5.08026e-22
2546,AT2G30060,wgd,Unmethylated,AT1G07140,0.0780052,1.50332,0.0518886,8.99494e-23
2547,AT2G30160,wgd,Unmethylated,AT1G07025,0.260922,3.60802,0.0723171,2.67982e-26
2548,AT2G30220,wgd,Unmethylated,AT1G06990,0.434162,4.11923,0.105399,9.04795e-33
2549,AT2G30230,wgd,Unmethylated,AT1G06980,0.156087,0.946553,0.164901,5.40919e-15
2550,AT2G30240,wgd,Unmethylated,AT1G06970,0.174026,1.47462,0.118014,5.14287e-114
2551,AT2G30260,wgd,Unmethylated,AT1G06960,0.0859475,0.843284,0.10192,5.47475e-22
2552,AT2G30360,wgd,Unmethylated,NA,NA,NA,NA,NA
2553,AT2G30395,wgd,Unmethylated,AT1G06923,0.315349,0.671069,0.46992,0.00240015
2554,AT2G30400,wgd,Unmethylated,AT1G06920,0.335788,1.10888,0.302817,9.00619e-07
2555,AT2G30460,wgd,gbM,AT1G06890,0.0468086,0.787571,0.0594341,6.23494e-41
2556,AT2G30500,wgd,Unmethylated,NA,NA,NA,NA,NA
2557,AT2G30540,wgd,Unmethylated,AT1G06830,0.0600262,1.32545,0.0452874,8.90612e-20
2558,AT2G30550,wgd,Unmethylated,AT1G06800,0.139391,1.47888,0.0942545,1.08087e-59
2559,AT2G30575,wgd,gbM,AT1G06780,0.164622,0.569605,0.289011,1.95757e-21
2560,AT2G30580,wgd,Unclassified,AT1G06770,0.151429,0.917676,0.165014,7.59852e-28
2561,AT2G30620,wgd,Unmethylated,AT1G06760,0.280483,1.72143,0.162936,5.49531e-20
2562,AT2G30630,wgd,Unclassified,AT1G06750,0.0831668,1.11654,0.0744862,1.79258e-75
2563,AT2G30730,wgd,TE-like,AT1G06700,0.115394,1.07869,0.106977,6.17915e-36
2564,AT2G30790,wgd,Unmethylated,AT1G06680,0.0436597,0.846692,0.051565,3.18839e-20
2565,AT2G30800,wgd,gbM,AT1G06670,0.230456,0.96273,0.239378,3.2215e-53
2566,AT2G30820,wgd,Unclassified,AT1G06660,0.259085,0.6773,0.382527,3.76238e-10
2567,AT2G30830,wgd,Unclassified,NA,NA,NA,NA,NA
2568,AT2G30930,wgd,Unmethylated,AT1G06540,0.36447,0.891287,0.408926,8.36535e-05
2569,AT2G30942,wgd,Unmethylated,AT1G06515,0.0612678,0.774034,0.0791539,2.00881e-08
2570,AT2G30950,wgd,gbM,AT1G06430,0.0489287,0.704228,0.0694785,5.00091e-82
2571,AT2G30980,wgd,gbM,AT1G06390,0.039425,0.87736,0.0449359,7.59702e-58
2572,AT2G31081,wgd,Unclassified,AT1G06225,0.182709,0.815652,0.224003,1.00563e-06
2573,AT2G31140,wgd,Unmethylated,AT1G06200,0.147605,0.894768,0.164964,6.36556e-18
2574,AT2G31150,wgd,Unmethylated,AT1G06190,0.261023,1.23417,0.211496,1.04184e-16
2575,AT2G31180,wgd,Unmethylated,AT1G06180,0.257164,0.847794,0.303334,2.34811e-10
2576,AT2G31210,wgd,Unmethylated,AT1G06170,0.373667,4.06689,0.0918803,2.41533e-42
2577,AT2G31230,wgd,Unmethylated,AT1G06160,0.190271,0.915511,0.207831,6.72903e-15
2578,AT2G31280,wgd,Unclassified,AT1G06150,0.211805,0.669568,0.316331,8.77351e-24
2579,AT2G31335,wgd,Unmethylated,AT1G06135,0.310068,1.37819,0.224982,9.08532e-05
2580,AT2G31350,wgd,Unclassified,AT1G06130,0.076407,0.704008,0.108531,1.09791e-26
2581,AT2G31360,wgd,Unmethylated,AT1G06080,0.140812,3.46778,0.0406057,4.4879e-35
2582,AT2G31370,wgd,Unmethylated,AT1G06070,0.103026,0.800583,0.128688,2.39403e-32
2583,AT2G31380,wgd,gbM,AT1G06040,0.153949,1.1846,0.129959,8.09721e-24
2584,AT2G31390,wgd,Unmethylated,AT1G06020,0.076533,1.21653,0.0629107,1.25394e-51
2585,AT2G31420,wgd,Unmethylated,AT1G05920,0.616834,3.56326,0.173109,2.40974e-18
2586,AT2G31450,wgd,Unclassified,AT1G05900,0.189936,0.738572,0.257166,8.04089e-19
2587,AT2G31480,wgd,Unmethylated,AT1G05894,0.264527,1.41065,0.187521,4.24881e-39
2588,AT2G31510,wgd,gbM,AT1G05880,0.453942,1.41623,0.320529,2.90362e-21
2589,AT2G31560,wgd,Unmethylated,AT1G05870,0.179468,0.740197,0.24246,1.84093e-10
2590,AT2G31600,wgd,Unmethylated,AT1G05860,0.188507,1.32838,0.141908,3.83754e-24
2591,AT2G31650,wgd,gbM,AT1G05830,0.151888,0.59118,0.256924,2.70318e-43
2592,AT2G31680,wgd,Unmethylated,AT1G05810,0.0565159,1.31658,0.0429265,9.87985e-48
2593,AT2G31690,wgd,Unmethylated,AT1G05800,0.200584,1.20096,0.16702,3.79995e-37
2594,AT2G31710,wgd,Unmethylated,AT1G05780,0.0864832,0.807705,0.107073,8.01583e-11
2595,AT2G31725,wgd,Unmethylated,AT1G05730,0.112694,0.674701,0.167028,5.86913e-11
2596,AT2G31730,wgd,Unmethylated,AT1G05710,0.149148,0.545059,0.273637,6.96948e-07
2597,AT2G31750,wgd,Unmethylated,AT1G05675,0.350291,5.42057,0.0646226,3.3216e-29
2598,AT2G31820,wgd,gbM,AT1G05640,0.0874261,1.21167,0.0721534,1.47607e-87
2599,AT2G31830,wgd,gbM,AT1G05630,0.151545,0.710583,0.213268,2.77419e-69
2600,AT2G31862,wgd,Unmethylated,NA,NA,NA,NA,NA
2601,AT2G31910,wgd,Unmethylated,AT1G05580,0.192963,1.59176,0.121227,1.67684e-96
2602,AT2G31945,wgd,Unmethylated,AT1G05575,0.234232,1.23734,0.189302,1.21961e-07
2603,AT2G31960,wgd,gbM,AT1G05570,0.037566,0.827135,0.045417,3.0722e-267
2604,AT2G31985,wgd,Unmethylated,AT1G05510,0.0801252,1.28512,0.0623484,1.77824e-38
2605,AT2G32010,wgd,Unclassified,AT1G05470,0.0583742,0.989102,0.0590174,1.59987e-85
2606,AT2G32100,wgd,Unmethylated,AT1G05420,0.218796,1.74379,0.125472,3.86166e-18
2607,AT2G32190,wgd,Unmethylated,AT1G05340,0.194574,0.882029,0.220598,0.000176412
2608,AT2G32220,wgd,Unmethylated,NA,NA,NA,NA,NA
2609,AT2G32240,wgd,gbM,AT1G05320,0.202757,0.755181,0.268488,6.50111e-28
2610,AT2G32250,wgd,gbM,NA,NA,NA,NA,NA
2611,AT2G32260,wgd,Unclassified,NA,NA,NA,NA,NA
2612,AT2G32270,wgd,Unmethylated,AT1G05300,0.128446,1.24605,0.103083,2.08473e-41
2613,AT2G32280,wgd,Unmethylated,AT1G05291,0.5065,0.767487,0.659947,0.0758351
2614,AT2G32290,wgd,Unmethylated,NA,NA,NA,NA,NA
2615,AT2G32340,wgd,Unmethylated,AT1G05270,0.246556,0.766329,0.321736,3.01508e-11
2616,AT2G32370,wgd,Unmethylated,AT1G05230,0.307989,1.29291,0.238214,7.19661e-33
2617,AT2G32380,wgd,Unmethylated,AT1G05210,0.165145,0.650602,0.253834,2.25191e-09
2618,AT2G32390,wgd,Unmethylated,AT1G05200,0.13034,0.960978,0.135633,5.02367e-66
2619,AT2G32410,wgd,Unclassified,AT1G05180,0.111099,0.715544,0.155265,4.98658e-42
2620,AT2G32430,wgd,Unmethylated,AT1G05170,0.0663335,0.895849,0.0740453,2.43722e-51
2621,AT2G32440,wgd,Unclassified,AT1G05160,0.128555,1.22465,0.104973,5.64056e-53
2622,AT2G32450,wgd,Unclassified,AT1G05150,0.0528444,0.946443,0.0558347,7.5358e-98
2623,AT2G32480,wgd,Unclassified,AT1G05140,0.0972882,1.19024,0.0817386,4.4139e-59
2624,AT2G32510,wgd,Unmethylated,AT1G05100,0.181532,0.732797,0.247725,2.2674e-19
2625,AT2G32530,wgd,Unmethylated,NA,NA,NA,NA,NA
2626,AT2G32580,wgd,gbM,AT1G05070,0.132375,0.603552,0.219326,3.43521e-12
2627,AT2G32670,wgd,Unmethylated,AT1G04750,0.051949,1.5584,0.0333348,1.01038e-50
2628,AT2G32730,wgd,gbM,AT1G04810,0.0450575,0.716007,0.0629289,9.34592e-125
2629,AT2G32780,wgd,Unmethylated,AT1G04860,0.264905,1.53803,0.172236,6.01091e-45
2630,AT2G32840,wgd,Unclassified,AT1G04930,0.300646,1.04694,0.287167,3.0806e-14
2631,AT2G32920,wgd,Unclassified,AT1G04980,0.123981,0.676691,0.183216,4.09678e-28
2632,AT2G32920,wgd,Unclassified,AT1G04980,0.123981,0.676691,0.183216,4.09678e-28
2633,AT2G32930,wgd,Unclassified,AT1G04990,0.189601,0.671069,0.282536,1.94962e-16
2634,AT2G33110,wgd,Unmethylated,AT1G04750,0.0973796,0.975617,0.0998134,1.4017e-23
2635,AT2G33150,wgd,Unclassified,AT1G04710,0.060387,0.901769,0.0669651,2.09121e-56
2636,AT2G33220,wgd,Unmethylated,AT1G04630,0.0125576,0.786493,0.0159665,2.82305e-27
2637,AT2G33230,wgd,Unmethylated,AT1G04610,0.105142,1.72818,0.0608396,2.24574e-57
2638,AT2G33240,wgd,gbM,AT1G04600,0.106766,0.550522,0.193936,3.93156e-94
2639,AT2G33280,wgd,Unclassified,AT1G04570,0.184171,0.729253,0.252547,2.67084e-26
2640,AT2G33310,wgd,Unmethylated,AT1G04550,0.127269,1.21443,0.104797,6.68344e-27
2641,AT2G33320,wgd,Unmethylated,AT1G04540,0.140875,2.68525,0.0524625,2.045e-82
2642,AT2G33330,wgd,Unmethylated,AT1G04520,0.120761,0.684838,0.176335,9.87619e-22
2643,AT2G33340,wgd,Unmethylated,AT1G04510,0.0821365,0.770862,0.106551,1.91523e-54
2644,AT2G33350,wgd,Unmethylated,AT1G04500,0.211329,1.21174,0.174401,3.2289e-29
2645,AT2G33360,wgd,gbM,AT1G04490,0.321589,1.3539,0.237528,1.00937e-18
2646,AT2G33370,wgd,Unmethylated,AT1G04480,NA,0.752391,-1.47559e-15,NA
2647,AT2G33420,wgd,Unmethylated,AT1G04470,0.090894,1.41774,0.0641121,5.10634e-159
2648,AT2G33460,wgd,Unclassified,AT1G04450,0.234089,1.64594,0.142222,7.45647e-19
2649,AT2G33500,wgd,Unmethylated,AT1G28050,0.195195,1.47871,0.132004,1.20683e-33
2650,AT2G33510,wgd,Unmethylated,AT1G28070,0.132701,0.681251,0.19479,3.68405e-10
2651,AT2G33530,wgd,Unmethylated,AT1G28110,0.083064,0.616347,0.134768,1.07064e-40
2652,AT2G33730,wgd,Unclassified,AT1G28180,0.133322,1.45993,0.0913208,4.78277e-50
2653,AT2G33750,wgd,Unmethylated,AT1G28220,0.231342,2.0415,0.11332,2.34312e-47
2654,AT2G33770,wgd,gbM,NA,NA,NA,NA,NA
2655,AT2G33775,wgd,Unmethylated,AT1G28270,0.14654,1.29394,0.113251,2.02302e-13
2656,AT2G33780,wgd,Unmethylated,AT1G28280,0.266481,0.789327,0.337605,1.90571e-08
2657,AT2G33790,wgd,Unmethylated,AT1G28290,0.320872,0.956105,0.335604,4.76928e-09
2658,AT2G33810,wgd,Unmethylated,NA,NA,NA,NA,NA
2659,AT2G33830,wgd,Unmethylated,AT1G28330,0.228267,1.42508,0.160178,5.11326e-13
2660,AT2G33840,wgd,Unmethylated,AT1G28350,0.104805,0.962276,0.108913,9.07044e-39
2661,AT2G33847,wgd,Unmethylated,AT1G28395,0.196767,1.00559,0.195673,3.48732e-07
2662,AT2G33850,wgd,Unmethylated,AT1G28400,0.285879,1.37237,0.20831,4.88428e-19
2663,AT2G33870,wgd,Unmethylated,AT1G28550,0.0402865,0.606689,0.0664038,7.11088e-28
2664,AT2G33880,wgd,Unmethylated,NA,NA,NA,NA,NA
2665,AT2G33980,wgd,Unmethylated,AT1G28960,0.164652,1.02445,0.160722,9.77699e-20
2666,AT2G33990,wgd,Unclassified,NA,NA,NA,NA,NA
2667,AT2G34010,wgd,Unmethylated,AT1G29010,0.423027,2.70917,0.156146,2.93785e-16
