,Duplicate.1,Duplicate.1_Methylation,Duplicate.2,Duplicate.2_Methylation,Duplication,Similarity,Classification
1004,AL1G41580,Unmethylated,AL4G29180,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1005,AL1G41630,Unclassified,AL4G29200,Unmethylated,wgd,Undetermined,NA
1006,AL1G41720,Unclassified,AL4G29410,gbM,wgd,Undetermined,gbM-Unclassified
1007,AL1G41770,gbM,AL4G29440,Unmethylated,wgd,Different,NA
1008,AL1G41820,Unmethylated,AL4G29480,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1009,AL1G41830,Unmethylated,AL4G29490,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1010,AL1G41840,Unmethylated,AL4G29510,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1011,AL1G41920,Unmethylated,AL4G29600,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1012,AL1G41950,gbM,AL4G29620,Unmethylated,wgd,Different,NA
1013,AL1G42020,Unmethylated,AL4G29640,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1014,AL1G42030,Unmethylated,AL4G29650,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1015,AL1G42180,Unmethylated,AL4G29700,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1016,AL1G42580,Unmethylated,AL4G29740,Unclassified,wgd,Undetermined,NA
1017,AL1G42700,Unmethylated,AL4G29890,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1018,AL1G42710,Unmethylated,AL4G29900,Unclassified,wgd,Undetermined,NA
1019,AL1G42740,gbM,AL4G29920,gbM,wgd,Same,gbM-gbM
1020,AL1G42770,Unmethylated,AL4G29950,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1021,AL1G42800,Unmethylated,AL4G29990,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1022,AL1G42870,Unmethylated,AL4G30030,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1023,AL1G42880,gbM,AL4G30050,gbM,wgd,Same,gbM-gbM
1024,AL1G42950,Unmethylated,AL4G30060,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1025,AL1G42960,gbM,AL4G30070,gbM,wgd,Same,gbM-gbM
1026,AL1G42970,Unmethylated,AL4G30080,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1027,AL1G43100,gbM,AL4G30180,gbM,wgd,Same,gbM-gbM
1028,AL1G43150,gbM,AL4G30190,Unclassified,wgd,Undetermined,gbM-Unclassified
1029,AL1G43160,gbM,AL4G30200,gbM,wgd,Same,gbM-gbM
1030,AL1G43300,gbM,AL4G30230,gbM,wgd,Same,gbM-gbM
1031,AL1G43370,gbM,AL4G30240,Unmethylated,wgd,Different,NA
1032,AL1G43380,gbM,AL4G30260,Unmethylated,wgd,Different,NA
1033,AL1G43470,Unmethylated,AL4G30290,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1034,AL1G43540,Unmethylated,AL4G30340,teM,wgd,Different,NA
1035,AL1G43590,Unclassified,AL4G30350,gbM,wgd,Undetermined,gbM-Unclassified
1036,AL1G43740,gbM,AL4G30380,gbM,wgd,Same,gbM-gbM
1037,AL1G43760,Unmethylated,AL4G30390,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1038,AL1G43840,Unmethylated,AL4G30450,Unclassified,wgd,Undetermined,NA
1039,AL1G43870,Unmethylated,AL4G30480,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1040,AL1G43920,Unmethylated,AL4G30520,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1041,AL1G44020,gbM,AL4G30570,gbM,wgd,Same,gbM-gbM
1042,AL1G44040,Unmethylated,AL4G30580,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1043,AL1G44090,Unmethylated,AL4G30590,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1044,AL1G44330,gbM,AL4G30650,gbM,wgd,Same,gbM-gbM
1045,AL1G44520,gbM,AL4G30700,gbM,wgd,Same,gbM-gbM
1046,AL1G44530,Unclassified,AL4G30710,gbM,wgd,Undetermined,gbM-Unclassified
1047,AL1G44630,gbM,AL4G30740,Unclassified,wgd,Undetermined,gbM-Unclassified
1048,AL1G44760,Unmethylated,AL4G30790,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1049,AL1G44940,Unmethylated,AL4G30880,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1050,AL1G44980,gbM,AL4G30890,Unclassified,wgd,Undetermined,gbM-Unclassified
1051,AL1G45000,gbM,AL4G30900,Unmethylated,wgd,Different,NA
1052,AL1G45140,Unmethylated,AL4G30920,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1053,AL1G45150,Unmethylated,AL4G30930,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1054,AL1G45190,gbM,AL4G30960,Unclassified,wgd,Undetermined,gbM-Unclassified
1055,AL1G45430,gbM,AL4G31030,Unclassified,wgd,Undetermined,gbM-Unclassified
1056,AL1G45460,Unclassified,AL4G31040,gbM,wgd,Undetermined,gbM-Unclassified
1057,AL1G45650,gbM,AL4G31090,gbM,wgd,Same,gbM-gbM
1058,AL1G46920,Unmethylated,AL4G31210,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1059,AL1G46870,gbM,AL4G31260,gbM,wgd,Same,gbM-gbM
1060,AL1G46820,Unmethylated,AL4G31280,teM,wgd,Different,NA
1061,AL1G46780,gbM,AL4G31360,gbM,wgd,Same,gbM-gbM
1062,AL1G46740,gbM,AL4G31370,gbM,wgd,Same,gbM-gbM
1063,AL1G46720,Unmethylated,AL4G31420,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1064,AL1G46580,Unclassified,AL4G31440,Unclassified,wgd,Undetermined,Unclassified-Unclassified
1065,AL1G46560,Unclassified,AL4G31460,Unmethylated,wgd,Undetermined,NA
1067,AL1G46420,Unmethylated,AL4G31510,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1068,AL1G46410,gbM,AL4G31530,Unclassified,wgd,Undetermined,gbM-Unclassified
1069,AL1G46370,gbM,AL4G31560,gbM,wgd,Same,gbM-gbM
1070,AL1G46340,Unmethylated,AL4G31570,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1071,AL1G46230,gbM,AL4G31580,gbM,wgd,Same,gbM-gbM
1072,AL1G46120,gbM,AL4G31610,Unmethylated,wgd,Different,NA
1073,AL1G46040,gbM,AL4G31620,Unclassified,wgd,Undetermined,gbM-Unclassified
1074,AL1G45980,Unclassified,AL4G31630,Unmethylated,wgd,Undetermined,NA
1075,AL1G45830,Unmethylated,AL4G31640,Unclassified,wgd,Undetermined,NA
1076,AL3G23260,Unmethylated,AL4G31970,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1079,AL3G23130,Unmethylated,AL4G32170,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1080,AL3G23100,Unmethylated,AL4G32190,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1081,AL3G23060,Unclassified,AL4G32260,Unmethylated,wgd,Undetermined,NA
1088,AL1G10490,Unclassified,AL4G44910,Unclassified,wgd,Undetermined,Unclassified-Unclassified
1090,AL1G10560,Unmethylated,AL4G45010,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1091,AL1G10670,Unclassified,AL4G45110,gbM,wgd,Undetermined,gbM-Unclassified
1092,AL1G10690,Unmethylated,AL4G45120,gbM,wgd,Different,NA
1093,AL1G10760,Unmethylated,AL4G45180,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1094,AL1G10780,Unmethylated,AL4G45190,teM,wgd,Different,NA
1095,AL1G10840,Unmethylated,AL4G45300,Unclassified,wgd,Undetermined,NA
1096,AL1G10850,Unclassified,AL4G45310,gbM,wgd,Undetermined,gbM-Unclassified
1097,AL1G10980,Unmethylated,AL4G45600,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1098,AL1G11010,Unclassified,AL4G45680,gbM,wgd,Undetermined,gbM-Unclassified
1099,AL1G11110,Unclassified,AL4G45730,Unmethylated,wgd,Undetermined,NA
1100,AL1G11200,Unclassified,AL4G45930,gbM,wgd,Undetermined,gbM-Unclassified
1101,AL1G11220,gbM,AL4G45980,gbM,wgd,Same,gbM-gbM
1102,AL1G11290,Unmethylated,AL4G46100,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1103,AL1G11460,gbM,AL4G46300,gbM,wgd,Same,gbM-gbM
1104,AL1G11470,Unclassified,AL4G46320,Unmethylated,wgd,Undetermined,NA
1106,AL1G11880,Unmethylated,AL4G46900,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1107,AL1G11900,Unmethylated,AL4G46920,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1108,AL1G11990,Unmethylated,AL4G47000,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1109,AL1G12180,Unmethylated,AL4G47130,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1110,AL1G12360,Unmethylated,AL4G47300,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1112,AL1G12460,Unmethylated,AL4G47440,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1121,AL39U10130,Unmethylated,AL4G47530,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1122,AL1G27160,Unmethylated,AL5G10100,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1123,AL1G27140,Unmethylated,AL5G10130,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1124,AL1G27120,Unmethylated,AL5G10150,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1125,AL1G27100,Unclassified,AL5G10210,Unclassified,wgd,Undetermined,Unclassified-Unclassified
1126,AL1G27090,gbM,AL5G10220,gbM,wgd,Same,gbM-gbM
1127,AL2G30680,Unmethylated,AL5G10250,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1128,AL1G27070,Unmethylated,AL5G10260,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1129,AL2G30580,Unmethylated,AL5G10300,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1130,AL2G30460,Unmethylated,AL5G10390,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1131,AL2G30450,Unmethylated,AL5G10410,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1132,AL1G27040,Unmethylated,AL5G10460,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1133,AL1G27030,Unclassified,AL5G10470,gbM,wgd,Undetermined,gbM-Unclassified
1134,AL2G30400,Unmethylated,AL5G10500,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1135,AL1G26980,Unmethylated,AL5G10520,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1136,AL2G30310,Unmethylated,AL5G10520,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1138,AL2G30232,Unmethylated,AL5G10570,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1139,AL1G26970,Unmethylated,AL5G10630,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1140,AL1G26960,Unclassified,AL5G10690,gbM,wgd,Undetermined,gbM-Unclassified
1141,AL1G26930,Unmethylated,AL5G10700,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1142,AL2G30160,Unmethylated,AL5G10710,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1143,AL1G26920,Unmethylated,AL5G10710,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1144,AL2G30120,Unmethylated,AL5G10760,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1145,AL1G26880,Unmethylated,AL5G10770,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1146,AL1G26860,gbM,AL5G10870,gbM,wgd,Same,gbM-gbM
1147,AL1G26730,Unmethylated,AL5G10960,gbM,wgd,Different,NA
1148,AL1G26710,Unmethylated,AL5G10990,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1149,AL1G26700,gbM,AL5G11030,gbM,wgd,Same,gbM-gbM
1150,AL1G26670,Unmethylated,AL5G11060,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1151,AL1G26660,Unmethylated,AL5G11070,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1152,AL1G26640,teM,AL5G11150,gbM,wgd,Different,gbM-teM
1153,AL1G26630,gbM,AL5G11170,gbM,wgd,Same,gbM-gbM
1154,AL1G26600,Unmethylated,AL5G11180,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1155,AL1G26570,Unmethylated,AL5G11270,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1157,AL1G26550,Unmethylated,AL5G11290,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1158,AL1G26500,Unclassified,AL5G11460,Unclassified,wgd,Undetermined,Unclassified-Unclassified
1159,AL1G26400,Unclassified,AL5G11740,gbM,wgd,Undetermined,gbM-Unclassified
1160,AL1G26360,Unclassified,AL5G11750,gbM,wgd,Undetermined,gbM-Unclassified
1161,AL1G26340,Unmethylated,AL5G11780,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1162,AL1G26330,Unmethylated,AL5G11820,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1163,AL1G26310,Unmethylated,AL5G11910,Unclassified,wgd,Undetermined,NA
1164,AL1G26300,Unmethylated,AL5G11930,Unclassified,wgd,Undetermined,NA
1165,AL1G26290,gbM,AL5G11960,gbM,wgd,Same,gbM-gbM
1166,AL1G26280,Unmethylated,AL5G11990,Unclassified,wgd,Undetermined,NA
1167,AL1G26270,gbM,AL5G12000,gbM,wgd,Same,gbM-gbM
1168,AL1G26260,Unclassified,AL5G12010,gbM,wgd,Undetermined,gbM-Unclassified
1169,AL1G26250,Unclassified,AL5G12020,gbM,wgd,Undetermined,gbM-Unclassified
1170,AL1G26240,gbM,AL5G12030,gbM,wgd,Same,gbM-gbM
1171,AL1G26210,Unclassified,AL5G12430,gbM,wgd,Undetermined,gbM-Unclassified
1172,AL1G38620,Unmethylated,AL5G12430,gbM,wgd,Different,NA
1173,AL1G26160,Unmethylated,AL5G12550,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1174,AL1G38880,Unmethylated,AL5G12560,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1175,AL1G26140,Unclassified,AL5G12580,gbM,wgd,Undetermined,gbM-Unclassified
1176,AL1G38930,Unmethylated,AL5G12660,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1177,AL1G26040,gbM,AL5G12760,gbM,wgd,Same,gbM-gbM
1178,AL1G25970,Unclassified,AL5G12860,gbM,wgd,Undetermined,gbM-Unclassified
1179,AL1G25880,Unmethylated,AL5G12890,Unclassified,wgd,Undetermined,NA
1180,AL1G38980,Unclassified,AL5G12890,Unclassified,wgd,Undetermined,Unclassified-Unclassified
1181,AL1G25860,Unclassified,AL5G12920,gbM,wgd,Undetermined,gbM-Unclassified
1182,AL1G25850,Unclassified,AL5G12930,teM,wgd,Undetermined,teM-Unclassified
1183,AL1G39024,Unclassified,AL5G12930,teM,wgd,Undetermined,teM-Unclassified
1184,AL1G25800,Unclassified,AL5G13050,gbM,wgd,Undetermined,gbM-Unclassified
1185,AL1G25770,Unmethylated,AL5G13190,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1186,AL1G25730,Unclassified,AL5G13210,Unclassified,wgd,Undetermined,Unclassified-Unclassified
1187,AL1G25710,gbM,AL5G13230,gbM,wgd,Same,gbM-gbM
1188,AL1G39150,gbM,AL5G13230,gbM,wgd,Same,gbM-gbM
1189,AL1G25690,gbM,AL5G13240,gbM,wgd,Same,gbM-gbM
1190,AL1G39300,Unmethylated,AL5G13270,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1191,AL2G28400,Unclassified,AL5G13270,Unmethylated,wgd,Undetermined,NA
1192,AL1G25650,Unmethylated,AL5G13270,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1193,AL1G25520,gbM,AL5G13420,teM,wgd,Different,gbM-teM
1194,AL2G28130,Unmethylated,AL5G13500,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1195,AL2G28090,Unmethylated,AL5G13520,gbM,wgd,Different,NA
1196,AL2G28010,Unmethylated,AL5G13650,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1197,AL2G27960,gbM,AL5G13690,gbM,wgd,Same,gbM-gbM
1198,AL1G25430,Unclassified,AL5G13700,gbM,wgd,Undetermined,gbM-Unclassified
1199,AL1G25400,Unmethylated,AL5G13770,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1200,AL1G25340,Unmethylated,AL5G13940,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1201,AL2G27900,Unclassified,AL5G13940,Unmethylated,wgd,Undetermined,NA
1202,AL1G25320,Unclassified,AL5G13950,Unclassified,wgd,Undetermined,Unclassified-Unclassified
1203,AL1G24890,Unmethylated,AL5G14020,Unclassified,wgd,Undetermined,NA
1204,AL1G25230,Unmethylated,AL5G14020,Unclassified,wgd,Undetermined,NA
1205,AL1G39610,Unmethylated,AL5G14110,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1206,AL1G24900,gbM,AL5G14130,Unclassified,wgd,Undetermined,gbM-Unclassified
1207,AL1G39620,gbM,AL5G14130,Unclassified,wgd,Undetermined,gbM-Unclassified
1208,AL2G27720,Unmethylated,AL5G14210,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1209,AL1G24920,Unmethylated,AL5G14210,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1210,AL1G24970,Unmethylated,AL5G14290,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1211,AL1G39740,Unmethylated,AL5G14290,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1212,AL1G24980,gbM,AL5G14300,Unclassified,wgd,Undetermined,gbM-Unclassified
1213,AL1G24980,gbM,AL5G14300,Unclassified,wgd,Undetermined,gbM-Unclassified
1214,AL1G24992,Unmethylated,AL5G14330,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1215,AL1G25060,Unmethylated,AL5G14360,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1216,AL1G39750,Unmethylated,AL5G14360,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1217,AL2G27590,Unmethylated,AL5G14360,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1218,AL1G25080,gbM,AL5G14380,gbM,wgd,Same,gbM-gbM
1219,AL1G39810,gbM,AL5G14380,gbM,wgd,Same,gbM-gbM
1220,AL1G25110,Unmethylated,AL5G14510,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1221,AL1G39830,gbM,AL5G14542,gbM,wgd,Same,gbM-gbM
1222,AL2G27450,Unmethylated,AL5G14542,gbM,wgd,Different,NA
1223,AL1G25210,gbM,AL5G14650,gbM,wgd,Same,gbM-gbM
1224,AL1G25220,gbM,AL5G14700,gbM,wgd,Same,gbM-gbM
1225,AL1G24810,Unmethylated,AL5G14870,Unclassified,wgd,Undetermined,NA
1226,AL1G24800,Unmethylated,AL5G14880,Unclassified,wgd,Undetermined,NA
1227,AL1G24740,Unmethylated,AL5G14900,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1228,AL1G24710,gbM,AL5G15110,gbM,wgd,Same,gbM-gbM
1229,AL1G24700,gbM,AL5G15120,Unclassified,wgd,Undetermined,gbM-Unclassified
1230,AL1G24670,gbM,AL5G15170,gbM,wgd,Same,gbM-gbM
1231,AL1G24650,gbM,AL5G15220,gbM,wgd,Same,gbM-gbM
1232,AL1G24620,Unclassified,AL5G15260,Unmethylated,wgd,Undetermined,NA
1233,AL1G24590,Unmethylated,AL5G15380,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1234,AL1G24560,gbM,AL5G15450,gbM,wgd,Same,gbM-gbM
1235,AL1G24550,Unmethylated,AL5G15480,Unclassified,wgd,Undetermined,NA
1236,AL1G24540,Unmethylated,AL5G15490,Unclassified,wgd,Undetermined,NA
1237,AL1G24520,Unmethylated,AL5G15530,Unclassified,wgd,Undetermined,NA
1238,AL1G24510,Unmethylated,AL5G15600,gbM,wgd,Different,NA
1239,AL1G24500,Unclassified,AL5G15650,Unclassified,wgd,Undetermined,Unclassified-Unclassified
1240,AL1G24460,gbM,AL5G15690,Unclassified,wgd,Undetermined,gbM-Unclassified
1241,AL2G28780,Unmethylated,AL5G18680,Unclassified,wgd,Undetermined,NA
1242,AL2G28760,Unmethylated,AL5G18710,teM,wgd,Different,NA
1243,AL2G28670,Unmethylated,AL5G18890,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1244,AL2G28570,Unclassified,AL5G18960,Unmethylated,wgd,Undetermined,NA
1245,AL2G28480,Unclassified,AL5G19120,Unclassified,wgd,Undetermined,Unclassified-Unclassified
1246,AL2G28440,Unclassified,AL5G19260,gbM,wgd,Undetermined,gbM-Unclassified
1247,AL3G51900,Unmethylated,AL5G30890,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1248,AL3G51660,Unmethylated,AL5G31220,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1249,AL3G51620,Unmethylated,AL5G31240,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1250,AL3G51440,Unclassified,AL5G31260,Unmethylated,wgd,Undetermined,NA
1251,AL3G51340,Unmethylated,AL5G31410,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1252,AL3G51310,Unmethylated,AL5G31480,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1253,AL3G51260,gbM,AL5G31540,gbM,wgd,Same,gbM-gbM
1254,AL3G51150,Unclassified,AL5G31610,Unmethylated,wgd,Undetermined,NA
1255,AL3G50960,Unmethylated,AL5G31620,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1256,AL3G50870,Unmethylated,AL5G31650,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1257,AL3G50830,Unclassified,AL5G31720,Unclassified,wgd,Undetermined,Unclassified-Unclassified
1258,AL3G50820,gbM,AL5G31730,gbM,wgd,Same,gbM-gbM
1259,AL3G50770,Unmethylated,AL5G31760,gbM,wgd,Different,NA
1260,AL3G50660,Unmethylated,AL5G31850,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1261,AL4G31950,gbM,AL5G32980,gbM,wgd,Same,gbM-gbM
1262,AL4G31960,Unmethylated,AL5G33010,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1263,AL4G31970,Unmethylated,AL5G33020,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1264,AL4G32030,Unmethylated,AL5G33100,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1265,AL4G32070,Unmethylated,AL5G33130,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1266,AL4G32130,Unmethylated,AL5G33240,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1267,AL4G32140,Unmethylated,AL5G33300,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1268,AL4G32150,gbM,AL5G33320,gbM,wgd,Same,gbM-gbM
1269,AL4G32260,Unmethylated,AL5G33360,gbM,wgd,Different,NA
1270,AL4G32290,Unmethylated,AL5G33380,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1271,AL4G32320,Unmethylated,AL5G33470,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1272,AL4G32350,gbM,AL5G33520,gbM,wgd,Same,gbM-gbM
1273,AL4G32410,Unmethylated,AL5G33530,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1274,AL4G32430,Unmethylated,AL5G33550,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1275,AL4G32450,Unmethylated,AL5G33580,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1276,AL4G32500,gbM,AL5G33660,gbM,wgd,Same,gbM-gbM
1277,AL4G32510,gbM,AL5G33680,gbM,wgd,Same,gbM-gbM
1278,AL4G32560,Unclassified,AL5G33700,Unmethylated,wgd,Undetermined,NA
1279,AL4G32640,gbM,AL5G33720,gbM,wgd,Same,gbM-gbM
1280,AL4G32690,gbM,AL5G33740,gbM,wgd,Same,gbM-gbM
1281,AL4G32710,Unclassified,AL5G33760,Unclassified,wgd,Undetermined,Unclassified-Unclassified
1282,AL4G32750,gbM,AL5G33800,gbM,wgd,Same,gbM-gbM
1283,AL4G32780,Unclassified,AL5G33810,Unclassified,wgd,Undetermined,Unclassified-Unclassified
1284,AL4G32800,Unclassified,AL5G33850,Unmethylated,wgd,Undetermined,NA
1285,AL4G32820,Unmethylated,AL5G33870,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1286,AL4G32860,Unclassified,AL5G34000,gbM,wgd,Undetermined,gbM-Unclassified
1287,AL4G32970,Unmethylated,AL5G34030,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1288,AL4G33230,Unmethylated,AL5G34120,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1289,AL4G33350,Unclassified,AL5G34160,Unmethylated,wgd,Undetermined,NA
1290,AL4G33370,Unmethylated,AL5G34170,Unclassified,wgd,Undetermined,NA
1291,AL4G33420,gbM,AL5G34230,gbM,wgd,Same,gbM-gbM
1292,AL4G33430,gbM,AL5G34260,gbM,wgd,Same,gbM-gbM
1293,AL4G33470,Unclassified,AL5G34280,Unmethylated,wgd,Undetermined,NA
1294,AL4G33520,gbM,AL5G34300,gbM,wgd,Same,gbM-gbM
1295,AL4G33530,Unmethylated,AL5G34340,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1296,AL4G33550,Unmethylated,AL5G34350,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1297,AL4G33580,Unmethylated,AL5G34370,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1298,AL4G33590,Unmethylated,AL5G34380,Unclassified,wgd,Undetermined,NA
1299,AL4G33660,Unclassified,AL5G34400,gbM,wgd,Undetermined,gbM-Unclassified
1300,AL4G33720,gbM,AL5G34420,gbM,wgd,Same,gbM-gbM
1301,AL4G33730,teM,AL5G34430,gbM,wgd,Different,gbM-teM
1302,AL4G33770,Unmethylated,AL5G34450,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1303,AL4G33790,Unclassified,AL5G34490,Unmethylated,wgd,Undetermined,NA
1304,AL4G33830,Unmethylated,AL5G34550,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1305,AL4G33940,Unclassified,AL5G34640,gbM,wgd,Undetermined,gbM-Unclassified
1306,AL4G34010,gbM,AL5G34650,gbM,wgd,Same,gbM-gbM
1307,AL4G34040,Unclassified,AL5G34680,Unmethylated,wgd,Undetermined,NA
1308,AL4G34130,Unclassified,AL5G34730,gbM,wgd,Undetermined,gbM-Unclassified
1309,AL4G34640,Unmethylated,AL5G34800,Unclassified,wgd,Undetermined,NA
1310,AL4G34690,Unclassified,AL5G34860,gbM,wgd,Undetermined,gbM-Unclassified
1311,AL4G34790,gbM,AL5G34910,gbM,wgd,Same,gbM-gbM
1312,AL4G34830,Unclassified,AL5G34920,Unclassified,wgd,Undetermined,Unclassified-Unclassified
1313,AL4G34840,Unmethylated,AL5G34950,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1314,AL4G34890,gbM,AL5G35020,gbM,wgd,Same,gbM-gbM
1315,AL4G34930,Unclassified,AL5G35070,Unclassified,wgd,Undetermined,Unclassified-Unclassified
1316,AL4G34950,Unmethylated,AL5G35090,gbM,wgd,Different,NA
1317,AL4G34960,Unclassified,AL5G35120,gbM,wgd,Undetermined,gbM-Unclassified
1318,AL4G36120,Unmethylated,AL5G35630,Unclassified,wgd,Undetermined,NA
1319,AL4G36160,Unmethylated,AL5G35680,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1320,AL4G36280,gbM,AL5G35860,gbM,wgd,Same,gbM-gbM
1321,AL4G36310,Unmethylated,AL5G35900,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1322,AL4G36430,Unmethylated,AL5G35920,Unmethylated,wgd,Same,Unmethylated-Unmethylated
1323,AL4G36530,Unmethylated,AL5G36060,Unmethylated,wgd,Same,Unmethylated-Unmethylated
